player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Jonas Valančiūnas,0.524446039980033,0.5767790262172284,154,267,0.052332986237195525,0.0523329862371954
Keldon Johnson,0.5019357289284961,0.5518672199170125,266,482,0.04993149098851633,0.04993149098851635
Collin Gillespie,0.390902404109159,0.4377224199288256,246,562,0.046820015819666654,0.046820015819666605
Anfernee Simons,0.3974059005028286,0.44390243902439025,273,615,0.04649653852156168,0.04649653852156166
John Collins,0.5200694268044918,0.5658747300215983,262,463,0.045805303217106526,0.04580530321710652
Nikola Vučević,0.45786125441169817,0.5022026431718062,342,681,0.044341388760108014,0.044341388760108014
Tim Hardaway Jr.,0.40318949113801317,0.44672897196261685,239,535,0.04353948082460363,0.04353948082460368
Duncan Robinson,0.39808312445055055,0.44042553191489364,207,470,0.042342407464343014,0.04234240746434309
Tre Jones,0.5073957710183749,0.5496688741721855,166,302,0.042273103153810575,0.04227310315381061
Anthony Edwards,0.4507265959950512,0.4924731182795699,458,930,0.041746522284518646,0.041746522284518695
Bones Hyland,0.4277283523425129,0.46946564885496184,123,262,0.04173729651244895,0.04173729651244895
Mikal Bridges,0.4585660768504708,0.5,332,664,0.041433923149529185,0.041433923149529206
Svi Mykhailiuk,0.43280644725282286,0.474025974025974,146,308,0.041219526773151195,0.04121952677315116
Royce O'Neale,0.3845233936073483,0.42410714285714285,190,448,0.03958374924979459,0.039583749249794575
Tre Johnson,0.4043226688787533,0.44390243902439025,182,410,0.03957977014563691,0.03957977014563696
Jalen Brunson,0.4305761934574915,0.4690982776089159,463,987,0.03852208415142445,0.03852208415142444
Isaiah Joe,0.39710159795379896,0.43558282208588955,142,326,0.038481224132090645,0.0384812241320906
Sandro Mamukelashvili,0.4917762869616319,0.5298329355608592,222,419,0.03805664859922734,0.038056648599227305
Zach LaVine,0.4422071723479919,0.4789762340036563,262,547,0.03676906165566444,0.0367690616556644
Jaylen Brown,0.4472431982024241,0.4838709677419355,525,1085,0.036627769539511364,0.03662776953951141
Giannis Antetokounmpo,0.608220595895828,0.6447638603696099,314,487,0.03654326447378186,0.03654326447378187
Naz Reid,0.43244509424293587,0.4688995215311005,294,627,0.036454427288164615,0.036454427288164615
Isaiah Collier,0.4738049290023054,0.5100286532951289,178,349,0.036223724292823514,0.0362237242928235
Josh Hart,0.46577946019523486,0.5013262599469496,189,377,0.03554679975171472,0.03554679975171471
Sam Hauser,0.37333103834573234,0.4083769633507853,156,382,0.03504592500505301,0.03504592500505299
Jaylon Tyson,0.4813577464746314,0.5158102766798419,261,506,0.03445253020521051,0.034452530205210496
CJ McCollum,0.42350379023125445,0.45729303547963207,348,761,0.03378924524837758,0.03378924524837762
De'Aaron Fox,0.4459484007036192,0.4792626728110599,312,651,0.0333142721074407,0.0333142721074407
Immanuel Quickley,0.41186499800062837,0.44477172312223856,302,679,0.0329067251216102,0.03290672512161019
Max Christie,0.43638312731767676,0.4678111587982833,218,466,0.031428031480606515,0.03142803148060652
Jock Landale,0.4943669423156893,0.5255474452554745,216,411,0.031180502939785165,0.031180502939785193
Norman Powell,0.44296381944937135,0.4739010989010989,345,728,0.030937279451727546,0.03093727945172753
Miles McBride,0.40309195485840177,0.43370165745856354,157,362,0.030609702600161777,0.03060970260016177
Chet Holmgren,0.5342263345909737,0.5638686131386861,309,548,0.029642278547712512,0.029642278547712397
Corey Kispert,0.44067880454188274,0.46938775510204084,115,245,0.02870895056015807,0.028708950560158097
Michael Porter Jr.,0.4468677547792357,0.4744429882044561,362,763,0.02757523342522038,0.02757523342522039
Joel Embiid,0.46633819039826113,0.4937833037300178,278,563,0.027445113331756612,0.027445113331756643
Ajay Mitchell,0.45941598434224906,0.4868421052631579,222,456,0.02742612092090883,0.027426120920908847
Will Richard,0.443502489005504,0.46963562753036436,116,247,0.026133138524860374,0.026133138524860378
Ayo Dosunmu,0.4896448688432363,0.515686274509804,263,510,0.026041405666567596,0.026041405666567652
Darius Garland,0.4255923578478357,0.4509283819628647,170,377,0.025336024115029027,0.025336024115029
Keyonte George,0.43256516671777623,0.4578005115089514,358,782,0.025235344791175143,0.025235344791175174
Jaden McDaniels,0.4930830633082379,0.5181975736568457,299,577,0.02511451034860784,0.025114510348607788
Brandon Ingram,0.4471079982212867,0.4716981132075472,425,901,0.024590114986260413,0.02459011498626046
Jaren Jackson Jr.,0.4489449710039517,0.4730878186968839,334,706,0.024142847692932182,0.02414284769293218
Kris Dunn,0.44895101318392305,0.4720496894409938,152,322,0.023098676257070676,0.023098676257070738
Brandin Podziemski,0.42640774668722464,0.44901960784313727,229,510,0.022611861155912582,0.022611861155912627
Pascal Siakam,0.46030928616649647,0.4820846905537459,444,921,0.02177540438724945,0.021775404387249453
Collin Sexton,0.46055510203596584,0.4820627802690583,215,446,0.02150767823309246,0.021507678233092464
Devin Booker,0.4341831854124145,0.4556135770234987,349,766,0.021430391611084183,0.021430391611084176
Davion Mitchell,0.45220878406770365,0.47337278106508873,160,338,0.02116399699738513,0.02116399699738508
Tyrese Maxey,0.44887048872841967,0.4698905109489051,515,1096,0.021020022220485424,0.021020022220485435
Day'Ron Sharpe,0.5854531855779413,0.6060606060606061,160,264,0.020607420482664725,0.02060742048266473
Aaron Gordon,0.48934093919466665,0.5091575091575091,139,273,0.01981656996284252,0.01981656996284248
Santi Aldama,0.4592874039517236,0.4789915966386555,228,476,0.019704192686931854,0.019704192686931854
Ivica Zubac,0.5934046385672889,0.6130536130536131,263,429,0.019648974486324116,0.01964897448632419
Dillon Brooks,0.4226235389072167,0.44078144078144077,361,819,0.018157901874224048,0.01815790187422406
Jarrett Allen,0.5974682991246082,0.6153846153846154,240,390,0.017916316260007146,0.017916316260007226
Al Horford,0.410932624899639,0.42857142857142855,93,217,0.017638803671789615,0.01763880367178955
Brice Sensabaugh,0.43038224254497087,0.4479166666666667,215,480,0.01753442412169575,0.017534424121695813
Cameron Johnson,0.45762808715925996,0.4749034749034749,123,259,0.017275387744214925,0.017275387744214943
Jrue Holiday,0.43055380296475954,0.44660194174757284,138,309,0.01604813878281331,0.016048138782813304
Grayson Allen,0.4022791293804781,0.4182590233545648,197,471,0.015979893974086605,0.015979893974086667
Ryan Nembhard,0.4128418976052814,0.42857142857142855,105,245,0.015729530966147147,0.015729530966147154
Moses Moody,0.42012413835009393,0.43544857768052514,199,457,0.01532443933043123,0.015324439330431205
Jalen Johnson,0.48705667089708404,0.5023640661938534,425,846,0.015307395296769373,0.015307395296769388
Mark Williams,0.6456359543450293,0.6601123595505618,235,356,0.014476405205532474,0.014476405205532505
Buddy Hield,0.4174896946004064,0.4318936877076412,130,301,0.014403993107234808,0.01440399310723478
Ryan Rollins,0.44926248553934595,0.46348314606741575,330,712,0.014220660528069742,0.014220660528069806
Jaden Ivey,0.4316367975636637,0.44534412955465585,110,247,0.013707331990992137,0.013707331990992166
Trey Murphy III,0.4635922667925366,0.4765906362545018,397,833,0.012998369461965179,0.012998369461965198
Reed Sheppard,0.4088807197417732,0.42170818505338076,237,562,0.012827465311607602,0.012827465311607555
Desmond Bane,0.4554111277546282,0.46794871794871795,365,780,0.012537590194089707,0.012537590194089732
Malik Monk,0.42401637924135654,0.43577981651376146,190,436,0.011763437272404906,0.01176343727240492
Neemias Queta,0.6233885460037293,0.6349693251533742,207,326,0.011580779149644966,0.011580779149644949
Jusuf Nurkić,0.48909883315343056,0.5,176,352,0.010901166846569494,0.010901166846569443
Jaime Jaquez Jr.,0.4964189747019611,0.5066666666666667,304,600,0.010247691964705541,0.010247691964705596
Onyeka Okongwu,0.4730518307849655,0.4828150572831424,295,611,0.009763226498176958,0.009763226498176902
Kevin Huerter,0.4453547032330246,0.45410628019323673,188,414,0.008751576960212087,0.008751576960212115
Kyshawn George,0.4355942027420111,0.4437984496124031,229,516,0.008204246870391991,0.008204246870392007
Pelle Larsson,0.48734928246486287,0.4954954954954955,165,333,0.008146213030632603,0.00814621303063262
Julian Champagnie,0.4190508672831755,0.42696629213483145,190,445,0.00791542485165601,0.007915424851655972
Jalen Duren,0.6234894696393547,0.63125,303,480,0.00776053036064524,0.007760530360645279
Kelly Oubre Jr.,0.46989414049493644,0.47761194029850745,160,335,0.007717799803571037,0.007717799803571013
Jose Alvarado,0.4101367868469777,0.4178082191780822,122,292,0.007671432331104518,0.007671432331104511
Jalen Suggs,0.43899076834538564,0.44662921348314605,159,356,0.007638445137760452,0.007638445137760408
Jimmy Butler III,0.5119032340720473,0.5194805194805194,240,462,0.007577285408472156,0.007577285408472134
Andrew Nembhard,0.43041935696913053,0.43771626297577854,253,578,0.007296906006647989,0.007296906006648007
Andrew Wiggins,0.46352771280440314,0.470679012345679,305,648,0.007151299541275928,0.007151299541275857
Julius Randle,0.4822937661345409,0.48904267589388695,424,867,0.006748909759346078,0.006748909759346056
Kobe Sanders,0.4438550845083729,0.4505928853754941,114,253,0.006737800867121163,0.006737800867121169
Devin Vassell,0.4154215892315286,0.42138364779874216,201,477,0.005962058567213538,0.005962058567213546
Isaiah Stewart,0.5338890257381291,0.5398230088495575,183,339,0.005933983111428371,0.0059339831114283426
Myles Turner,0.43467327622161167,0.4405010438413361,211,479,0.005827767619724471,0.005827767619724422
Zion Williamson,0.5769549449027247,0.5822306238185255,308,529,0.005275678915800765,0.00527567891580083
Donte DiVincenzo,0.40839343340076106,0.41337907375643224,241,583,0.004985640355671169,0.004985640355671173
Bub Carrington,0.39684327012269954,0.40131578947368424,183,456,0.004472519350984655,0.004472519350984694
Quinten Post,0.43019655222410874,0.4346590909090909,153,352,0.004462538684982126,0.0044625386849821425
Franz Wagner,0.4801246961688595,0.4845605700712589,204,421,0.00443587390239935,0.004435873902399412
Jalen Smith,0.48355219876536515,0.4878048780487805,160,328,0.0042526792834153525,0.004252679283415328
Marvin Bagley III,0.6111898006628013,0.6153846153846154,160,260,0.004194814721814194,0.004194814721814155
Isaiah Hartenstein,0.6257062393044664,0.6298076923076923,131,208,0.004101453003225852,0.004101453003225841
Egor Dëmin,0.40392145597613416,0.40703517587939697,162,398,0.0031137199032628387,0.0031137199032628127
Harrison Barnes,0.4373189613088305,0.44,187,425,0.00268103869116942,0.0026810386911694795
Cooper Flagg,0.4821806476091555,0.4844155844155844,373,770,0.0022349368064288923,0.002234936806428889
LeBron James,0.4996451498895679,0.5017605633802817,285,568,0.0021154134907138233,0.002115413490713869
Khris Middleton,0.4321645822389891,0.43333333333333335,130,300,0.001168751094344178,0.0011687510943442225
Tari Eason,0.46520850487051746,0.46598639455782315,137,294,0.0007778896873056384,0.0007778896873056884
Gary Trent Jr.,0.38791395735820416,0.3877551020408163,133,343,-0.00015885531738777902,-0.00015885531738785152
Gary Payton II,0.541031540205085,0.5406698564593302,113,209,-0.0003616837457548472,-0.0003616837457548483
Peyton Watson,0.4967378882023819,0.49624060150375937,264,532,-0.000497286698622501,-0.0004972866986225344
Oso Ighodaro,0.618161047951716,0.6176470588235294,126,204,-0.000513989128186541,-0.000513989128186565
Kyle Kuzma,0.4912075978841139,0.4905263157894737,233,475,-0.0006812820946402164,-0.0006812820946401899
RJ Barrett,0.4795557948239658,0.4788732394366197,204,426,-0.0006825553873461044,-0.0006825553873461288
Deni Avdija,0.4683238444187746,0.4673768308921438,351,751,-0.0009470135266308442,-0.0009470135266307911
Paul George,0.42491524088026583,0.423728813559322,150,354,-0.0011864273209437849,-0.001186427320943817
James Harden,0.42252338013153673,0.42125,337,800,-0.001273380131536776,-0.0012733801315367166
Rudy Gobert,0.704024794863979,0.7023809523809523,236,336,-0.0016438424830266625,-0.0016438424830266252
Toumani Camara,0.4395785665446296,0.43771626297577854,253,578,-0.001862303568851105,-0.001862303568851087
Lauri Markkanen,0.4800452532191941,0.4778645833333333,367,768,-0.002180669885860777,-0.0021806698858607976
Coby White,0.44109012005895704,0.43765903307888043,172,393,-0.0034310869800766573,-0.003431086980076603
Klay Thompson,0.389803156707099,0.3858267716535433,196,508,-0.003976385053555695,-0.003976385053555687
Pat Spencer,0.4438289202542601,0.4396135265700483,91,207,-0.004215393684211783,-0.0042153936842117545
Cade Cunningham,0.4631315134954742,0.4588500563697858,407,887,-0.004281457125688414,-0.004281457125688393
Nickeil Alexander-Walker,0.4419950070312972,0.43727598566308246,366,837,-0.004719021368214696,-0.004719021368214726
Keegan Murray,0.433870566352957,0.42857142857142855,111,259,-0.005299137781528448,-0.005299137781528462
Tobias Harris,0.461118702252636,0.4557291666666667,175,384,-0.005389535585969353,-0.0053895355859693295
Aaron Wiggins,0.4506814436372002,0.44476744186046513,153,344,-0.005914001776735085,-0.005914001776735067
Caris LeVert,0.4397129352771921,0.4336283185840708,98,226,-0.006084616693121283,-0.00608461669312127
Tyler Kolek,0.43212126268613005,0.42592592592592593,92,216,-0.006195336760204103,-0.006195336760204118
Cedric Coward,0.4740754550480232,0.4678714859437751,233,498,-0.0062039691042480504,-0.006203969104248086
D'Angelo Russell,0.41147284599554407,0.4051724137931034,94,232,-0.006300432202440626,-0.006300432202440642
Victor Wembanyama,0.5137029670335551,0.5072933549432739,313,617,-0.006409612090281164,-0.006409612090281236
Scottie Barnes,0.5123026785985074,0.5056746532156369,401,793,-0.006628025382870633,-0.00662802538287055
Bennedict Mathurin,0.4395986705720013,0.4329608938547486,155,358,-0.0066377767172527335,-0.006637776717252686
Russell Westbrook,0.43719730002774776,0.43045387994143486,294,683,-0.006743420086312899,-0.006743420086312901
Drake Powell,0.44267048174554813,0.43414634146341463,89,205,-0.008524140282133481,-0.008524140282133497
Jabari Smith Jr.,0.44543039918076704,0.4368,273,625,-0.00863039918076698,-0.008630399180767023
Daniss Jenkins,0.4368102626804764,0.42758620689655175,124,290,-0.009224055783924687,-0.009224055783924656
Jake LaRavia,0.47078489482411257,0.46153846153846156,174,377,-0.009246433285651036,-0.009246433285651001
Alperen Sengun,0.5052560024334202,0.4957983193277311,354,714,-0.00945768310568907,-0.009457683105689063
Jay Huff,0.47874886136723704,0.4677871148459384,167,357,-0.010961746521298681,-0.010961746521298665
Domantas Sabonis,0.5545181496200646,0.5429864253393665,120,221,-0.011531724280698128,-0.011531724280698152
Jordan Clarkson,0.4426849103440834,0.43112244897959184,169,392,-0.011562461364491563,-0.011562461364491572
Kentavious Caldwell-Pope,0.4255397782122349,0.4134078212290503,148,358,-0.012131956983184615,-0.012131956983184589
Kristaps Porziņģis,0.4693476477261423,0.45714285714285713,96,210,-0.012204790583285195,-0.012204790583285163
Brandon Miller,0.43868666220193886,0.4262295081967213,260,610,-0.012457154005217562,-0.012457154005217574
Derrick White,0.4031029975127937,0.3900889453621347,307,787,-0.013014052150659029,-0.013014052150659039
Josh Giddey,0.47503174742005094,0.46170212765957447,217,470,-0.013329619760476464,-0.013329619760476474
LaMelo Ball,0.4166927931155382,0.40215924426450744,298,741,-0.014533548851030751,-0.014533548851030753
Marcus Smart,0.4211037353129067,0.4065281899109792,137,337,-0.014575545401927492,-0.014575545401927459
Dominick Barlow,0.5707239744159063,0.5555555555555556,140,252,-0.015168418860350787,-0.015168418860350696
Kyle Filipowski,0.498750052328166,0.48346055979643765,190,393,-0.015289492531728363,-0.015289492531728344
Cole Anthony,0.4397351684409341,0.42424242424242425,98,231,-0.015492744198509833,-0.015492744198509822
Wendell Carter Jr.,0.5132677736302007,0.4976190476190476,209,420,-0.015648726011153028,-0.01564872601115308
Quentin Grimes,0.4549919469248313,0.43875278396436523,197,449,-0.016239162960466076,-0.01623916296046607
De'Andre Hunter,0.43145856985858994,0.4151696606786427,208,501,-0.01628890917994723,-0.016288909179947242
Javonte Green,0.46947480718048656,0.4522058823529412,123,272,-0.017268924827545423,-0.017268924827545384
Luguentz Dort,0.4133166860005451,0.3951367781155015,130,329,-0.018179907885043575,-0.01817990788504359
Moussa Diabaté,0.6506022978560893,0.6324110671936759,160,253,-0.01819123066241341,-0.01819123066241335
Keon Ellis,0.4130308693327172,0.39461883408071746,88,223,-0.01841203525199973,-0.018412035251999748
Dean Wade,0.4354431880893048,0.4166666666666667,85,204,-0.01877652142263816,-0.018776521422638137
Shaedon Sharpe,0.4748981953215689,0.4557260920897285,386,847,-0.019172103231840487,-0.01917210323184043
Walter Clayton Jr.,0.4192140071727549,0.4,110,275,-0.019214007172754913,-0.0192140071727549
GG Jackson,0.5011779256328385,0.48148148148148145,104,216,-0.01969644415135697,-0.019696444151357018
Nic Claxton,0.610203105477092,0.5898617511520737,256,434,-0.020341354325018286,-0.020341354325018268
Dennis Schröder,0.4231020973310663,0.4026548672566372,182,452,-0.020447230074429116,-0.020447230074429112
Brandon Williams,0.489027131235521,0.4682352941176471,199,425,-0.020791837117873968,-0.020791837117873913
Kevin Porter Jr.,0.47410895056029667,0.45325779036827196,160,353,-0.020851160192024723,-0.02085116019202471
Miles Bridges,0.4699680265839594,0.4485006518904824,344,767,-0.02146737469347699,-0.021467374693477037
Draymond Green,0.4383055405111313,0.41641337386018235,137,329,-0.021892166650948883,-0.021892166650948952
Jerami Grant,0.4632412891002199,0.4408817635270541,220,499,-0.02235952557316579,-0.022359525573165784
Alex Sarr,0.5190746803988402,0.4956521739130435,285,575,-0.02342250648579675,-0.02342250648579669
Matas Buzelis,0.49786689647270155,0.4741100323624595,293,618,-0.023756864110242033,-0.023756864110242026
Terance Mann,0.4790752104672411,0.4548736462093863,126,277,-0.02420156425785485,-0.024201564257854802
Will Riley,0.4522915877668171,0.42748091603053434,112,262,-0.02481067173628277,-0.024810671736282763
Brook Lopez,0.39988011415234787,0.375,102,272,-0.02488011415234786,-0.024880114152347865
Justin Champagnie,0.5232802551589992,0.4982698961937716,144,289,-0.02501035896522762,-0.02501035896522763
Caleb Love,0.4161342034855282,0.39112050739957716,185,473,-0.025013696085951023,-0.025013696085951054
Donovan Clingan,0.548794270815472,0.5235849056603774,222,424,-0.02520936515509476,-0.025209365155094643
Ja'Kobe Walter,0.4562668716090286,0.4304932735426009,96,223,-0.02577359806642778,-0.025773598066427705
De'Anthony Melton,0.4391917220080725,0.41263940520446096,111,269,-0.02655231680361151,-0.02655231680361153
Tristan da Silva,0.45408512099440673,0.4273743016759777,153,358,-0.02671081931842904,-0.026710819318429058
Cam Thomas,0.4232287864030059,0.3961661341853035,124,313,-0.027062652217702324,-0.027062652217702377
Collin Murray-Boyles,0.5808569736994339,0.5525291828793775,142,257,-0.02832779082005648,-0.02832779082005643
Bam Adebayo,0.47528658488777425,0.446064139941691,306,686,-0.029222444946083254,-0.02922244494608328
Anthony Davis,0.5355646381494552,0.5059880239520959,169,334,-0.029576614197359442,-0.029576614197359352
Saddiq Bey,0.4797209084726256,0.44991789819376027,274,609,-0.02980301027886535,-0.02980301027886534
Jaylen Wells,0.43847490081755025,0.4085603112840467,210,514,-0.02991458953350356,-0.029914589533503566
Evan Mobley,0.5426652499914104,0.5123239436619719,291,568,-0.030341306329438586,-0.030341306329438544
Gradey Dick,0.4558316620546418,0.4250871080139373,122,287,-0.03074455404070455,-0.03074455404070453
Simone Fontecchio,0.4233497663949489,0.3923705722070845,144,367,-0.03097919418786451,-0.030979194187864434
Bruce Brown,0.4898483561061938,0.45857988165680474,155,338,-0.03126847444938907,-0.03126847444938907
Paolo Banchero,0.4885618811275766,0.45718654434250766,299,654,-0.03137533678506893,-0.03137533678506893
Tyrese Martin,0.42404991440683254,0.39215686274509803,100,255,-0.031893051661734485,-0.031893051661734506
Isaac Okoro,0.4980431670884775,0.4658385093167702,150,322,-0.032204657771707286,-0.032204657771707335
Anthony Black,0.4926142412091793,0.4595419847328244,301,655,-0.03307225647635482,-0.03307225647635487
Jalen Williams,0.49789486878287564,0.46458923512747874,164,353,-0.033305633655396856,-0.033305633655396905
Zaccharie Risacher,0.48438347380950747,0.4509283819628647,170,377,-0.033455091846642776,-0.03345509184664275
Nique Clifford,0.44280035816334684,0.40836012861736337,127,311,-0.034440229545983525,-0.03444022954598347
Dyson Daniels,0.527383298154314,0.49256505576208176,265,538,-0.03481824239223212,-0.03481824239223219
Cason Wallace,0.467333360769194,0.43243243243243246,160,370,-0.034900928336761575,-0.03490092833676156
Kel'el Ware,0.569637243894579,0.5337995337995338,229,429,-0.03583771009504526,-0.03583771009504522
Stephon Castle,0.5026322040167963,0.4666666666666667,245,525,-0.03596553735012965,-0.03596553735012964
Jordan Goodwin,0.4414580922565004,0.40540540540540543,165,407,-0.03605268685109496,-0.03605268685109497
Ace Bailey,0.48360516460184266,0.4473684210526316,221,494,-0.036236743549211116,-0.03623674354921108
Jarace Walker,0.43693673411999145,0.4,186,465,-0.036936734119991474,-0.03693673411999143
Ziaire Williams,0.4479597512559737,0.4109090909090909,113,275,-0.0370506603468828,-0.03705066034688281
Noah Clowney,0.43197993047377264,0.3920335429769392,187,477,-0.03994638749683345,-0.039946387496833435
Precious Achiuwa,0.5396514198733766,0.49823321554770317,141,283,-0.04141820432567342,-0.04141820432567345
Ben Sheppard,0.4320761380054831,0.3900414937759336,94,241,-0.04203464422954955,-0.0420346442295495
Aaron Nesmith,0.43099400948910843,0.3888888888888889,140,360,-0.04210512060021954,-0.04210512060021954
Karl-Anthony Towns,0.5057059330626831,0.46345029239766083,317,684,-0.04225564066502221,-0.04225564066502224
Jared McCain,0.4294275968264174,0.3868312757201646,94,243,-0.042596321106252784,-0.04259632110625278
Dru Smith,0.4523546345964348,0.4095940959409594,111,271,-0.04276053865547542,-0.04276053865547541
Derik Queen,0.5343164328404747,0.4913294797687861,255,519,-0.042986953071688476,-0.042986953071688594
OG Anunoby,0.5239668154879001,0.4789579158316633,239,499,-0.04500889965623685,-0.045008899656236834
VJ Edgecombe,0.4692002274692511,0.423861852433281,270,637,-0.04533837503597013,-0.0453383750359701
Dylan Harper,0.5027584573183396,0.4573643410852713,177,387,-0.045394116233068244,-0.04539411623306827
P.J. Washington,0.49338105616170846,0.4461883408071749,199,446,-0.04719271535453359,-0.047192715354533565
Jordan Poole,0.4176537068147911,0.3698224852071006,125,338,-0.047831221607690474,-0.04783122160769049
Amen Thompson,0.5514840103323301,0.5022026431718062,342,681,-0.04928136716052395,-0.04928136716052389
Jeremiah Fears,0.48142682116920976,0.43125,276,640,-0.050176821169209795,-0.05017682116920974
Jaylin Williams,0.4192369522966506,0.36764705882352944,75,204,-0.05158989347312118,-0.05158989347312115
Tre Mann,0.41490078128395314,0.363265306122449,89,245,-0.051635475161504116,-0.05163547516150413
Ja Morant,0.4620952589570222,0.40993788819875776,132,322,-0.05215737075826439,-0.05215737075826443
Josh Okogie,0.4910636850685885,0.4383561643835616,96,219,-0.05270752068502686,-0.052707520685026876
Cody Williams,0.5324362498352692,0.47804878048780486,98,205,-0.05438746934746431,-0.0543874693474643
Jamal Shead,0.42502756258840363,0.3681159420289855,127,345,-0.056911620559418126,-0.05691162055941812
Danny Wolf,0.46887663883605346,0.4092526690391459,115,281,-0.059623969796907574,-0.05962396979690754
Sidy Cissoko,0.46476039776893124,0.40304182509505704,106,263,-0.0617185726738742,-0.061718572673874206
Ausar Thompson,0.5723666277368803,0.51,204,400,-0.06236662773688023,-0.06236662773688029
Patrick Williams,0.44461074379962495,0.38170347003154576,121,317,-0.06290727376807925,-0.0629072737680792
Andre Drummond,0.5688811661712335,0.5023255813953489,108,215,-0.06655558477588475,-0.06655558477588464
Vince Williams Jr.,0.4199572426510748,0.35185185185185186,95,270,-0.06810539079922294,-0.06810539079922295
Herbert Jones,0.4637032076566236,0.3897058823529412,106,272,-0.07399732530368239,-0.07399732530368242
Ryan Dunn,0.5114261524600211,0.4365079365079365,110,252,-0.07491821595208466,-0.07491821595208459
Nikola Jović,0.4413161946327709,0.3654485049833887,110,301,-0.07586768964938215,-0.07586768964938218
Sion James,0.4555062184725847,0.37751004016064255,94,249,-0.07799617831194217,-0.07799617831194217
Nae'Qwan Tomlin,0.5685007829535943,0.48695652173913045,112,230,-0.08154426121446384,-0.08154426121446384
Ronald Holland II,0.4981297436713074,0.4131054131054131,145,351,-0.0850243305658943,-0.08502433056589431
Mouhamed Gueye,0.5270826931548285,0.44,99,225,-0.08708269315482843,-0.08708269315482847
Yves Missi,0.6351621526264287,0.5380952380952381,113,210,-0.09706691453119075,-0.09706691453119065
Micah Peavy,0.4954314595695664,0.38181818181818183,84,220,-0.1136132777513846,-0.11361327775138458
Bilal Coulibaly,0.5145599421799409,0.38846153846153847,101,260,-0.1260984037184025,-0.12609840371840247
