player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Zach LaVine,0.44247553678455476,0.4805914972273567,260,541,0.038115960442801966,0.038115960442801966
Duncan Robinson,0.3958021800044622,0.4336283185840708,196,452,0.03782613857960861,0.03782613857960859
Corey Kispert,0.44260206768842847,0.48,108,225,0.037397932311571555,0.03739793231157151
Jaylon Tyson,0.482714711149053,0.5195876288659794,252,485,0.03687291771692634,0.03687291771692641
Royce O'Neale,0.3855600933191772,0.4223744292237443,185,438,0.036814335904567085,0.03681433590456712
Giannis Antetokounmpo,0.608220595895828,0.6447638603696099,314,487,0.03654326447378186,0.03654326447378187
Sandro Mamukelashvili,0.49221809440176195,0.526829268292683,216,410,0.03461117389092102,0.034611173890921
Chet Holmgren,0.5337529862187007,0.5662878787878788,299,528,0.032534892569178034,0.032534892569178075
CJ McCollum,0.4222290437043802,0.45467032967032966,331,728,0.0324412859659495,0.03244128596594947
De'Aaron Fox,0.44571864966023517,0.4780564263322884,305,638,0.03233777667205324,0.03233777667205323
Isaiah Collier,0.47321623896300846,0.5046153846153846,164,325,0.03139914565237617,0.031399145652376115
Collin Sexton,0.45664222329167015,0.48792270531400966,202,414,0.03128048202233952,0.03128048202233952
Immanuel Quickley,0.41218744259570633,0.44328358208955226,297,670,0.0310961394938459,0.03109613949384593
Jaden McDaniels,0.49067736610726054,0.5216606498194946,289,554,0.03098328371223407,0.030983283712234022
Miles McBride,0.40309195485840177,0.43370165745856354,157,362,0.030609702600161777,0.03060970260016177
Bones Hyland,0.427503895945112,0.4576271186440678,108,236,0.030123222698955808,0.030123222698955787
Max Christie,0.43742482340255506,0.46593406593406594,212,455,0.028509242531510878,0.02850924253151088
Norman Powell,0.44467868962221957,0.47218259629101283,331,701,0.02750390666879326,0.027503906668793265
Jock Landale,0.4936515170859517,0.5210918114143921,210,403,0.027440294328440386,0.027440294328440418
Ajay Mitchell,0.45941598434224906,0.4868421052631579,222,456,0.02742612092090883,0.027426120920908847
Will Richard,0.4444181014620319,0.4713114754098361,115,244,0.02689337394780413,0.026893373947804167
Keyonte George,0.4327822851035206,0.4594594594594595,357,777,0.026677174355938846,0.02667717435593886
Michael Porter Jr.,0.4472737631506861,0.4738955823293173,354,747,0.026621819178631184,0.026621819178631156
Joel Embiid,0.46871163613357975,0.4944852941176471,269,544,0.025773657984067333,0.025773657984067333
Brandon Ingram,0.44685459063655275,0.47244094488188976,420,889,0.02558635424533698,0.025586354245337006
Brandin Podziemski,0.4245230276135557,0.45,216,480,0.025476972386444273,0.025476972386444308
Darius Garland,0.4255923578478357,0.4509283819628647,170,377,0.025336024115029027,0.025336024115029
Jaren Jackson Jr.,0.4493287348948333,0.4746268656716418,318,670,0.02529813077680847,0.02529813077680848
Brice Sensabaugh,0.4311068860783273,0.455531453362256,210,461,0.024424567283928604,0.024424567283928666
Ayo Dosunmu,0.49036669525450227,0.51440329218107,250,486,0.024036596926567712,0.024036596926567677
Pascal Siakam,0.46094196988032604,0.48478015783540024,430,887,0.023838187955074194,0.023838187955074197
Day'Ron Sharpe,0.584414021377057,0.6081632653061224,149,245,0.0237492439290654,0.02374924392906541
Tyrese Maxey,0.44974518650933676,0.4715370018975332,497,1054,0.021791815388196415,0.021791815388196467
Devin Booker,0.43507848582821684,0.4562334217506631,344,754,0.021154935922446248,0.021154935922446272
Jaime Jaquez Jr.,0.49891858400410083,0.5192307692307693,297,572,0.02031218522666846,0.020312185226668444
Aaron Gordon,0.48934093919466665,0.5091575091575091,139,273,0.01981656996284252,0.01981656996284248
Santi Aldama,0.4592874039517236,0.4789915966386555,228,476,0.019704192686931854,0.019704192686931854
Kris Dunn,0.4495526308835306,0.4692556634304207,145,309,0.0197030325468901,0.019703032546890098
Ivica Zubac,0.5934046385672889,0.6130536130536131,263,429,0.019648974486324116,0.01964897448632419
Dillon Brooks,0.4225315217791288,0.4396984924623116,350,796,0.01716697068318277,0.017166970683182792
Davion Mitchell,0.4556541783402325,0.4716981132075472,150,318,0.016043934867314712,0.016043934867314702
Grayson Allen,0.4022791293804781,0.4182590233545648,197,471,0.015979893974086605,0.015979893974086667
Andrew Nembhard,0.43163709493370694,0.44751381215469616,243,543,0.015876717220989205,0.01587671722098921
Neemias Queta,0.6217014898189933,0.6375,204,320,0.015798510181006677,0.015798510181006642
Ryan Nembhard,0.4128418976052814,0.42857142857142855,105,245,0.015729530966147147,0.015729530966147154
Buddy Hield,0.41764231178484945,0.43333333333333335,130,300,0.015691021548483886,0.015691021548483897
Marvin Bagley III,0.6104598361342215,0.6260162601626016,154,246,0.01555642402838022,0.01555642402838009
Mark Williams,0.6467821481005035,0.66189111747851,231,349,0.015108969378006489,0.015108969378006543
Jaden Ivey,0.4334600697809117,0.4482758620689655,104,232,0.01481579228805382,0.014815792288053797
Ryan Rollins,0.45109401800107746,0.465288035450517,315,677,0.014194017449439532,0.014194017449439544
Jalen Johnson,0.4877735074974819,0.501207729468599,415,828,0.013434221971117167,0.013434221971117155
Jusuf Nurkić,0.48965726014698296,0.501466275659824,171,341,0.011809015512841043,0.011809015512841081
Donte DiVincenzo,0.40795817721257827,0.41964285714285715,235,560,0.011684679930278883,0.011684679930278885
Kelly Oubre Jr.,0.4689209617897399,0.4805194805194805,148,308,0.011598518729740607,0.011598518729740603
Moses Moody,0.4208892068831859,0.432183908045977,188,435,0.011294701162791123,0.011294701162791132
Kobe Sanders,0.4455374442608771,0.4567901234567901,111,243,0.011252679195913043,0.011252679195912996
Reed Sheppard,0.4075267836680169,0.41818181818181815,230,550,0.010655034513801271,0.010655034513801231
Kyshawn George,0.4362163831306122,0.44642857142857145,225,504,0.010212188297959252,0.01021218829795928
Malik Monk,0.4248453536143445,0.43498817966903075,184,423,0.010142826054686215,0.01014282605468625
Jalen Suggs,0.44035490051599746,0.44970414201183434,152,338,0.009349241495836855,0.00934924149583688
Trey Murphy III,0.46417397674964445,0.47322540473225405,380,803,0.009051427982609604,0.009051427982609606
Desmond Bane,0.45586723750517605,0.4649006622516556,351,755,0.009033424746479614,0.009033424746479557
Onyeka Okongwu,0.47361691078450263,0.48223350253807107,285,591,0.008616591753568437,0.008616591753568437
Pelle Larsson,0.48734928246486287,0.4954954954954955,165,333,0.008146213030632603,0.00814621303063262
Jose Alvarado,0.4099610951786384,0.41785714285714287,117,280,0.00789604767850445,0.007896047678504492
Cameron Johnson,0.453486067846842,0.46122448979591835,113,245,0.007738421949076403,0.007738421949076368
Egor Dëmin,0.40262439043161924,0.41025641025641024,160,390,0.0076320198247910205,0.007632019824791003
Kevin Huerter,0.4456243507665575,0.45320197044334976,184,406,0.007577619676792239,0.007577619676792269
Jimmy Butler III,0.5119032340720473,0.5194805194805194,240,462,0.007577285408472156,0.007577285408472134
Jalen Duren,0.6232990875420145,0.6300211416490487,298,473,0.006722054107034153,0.006722054107034192
Julian Champagnie,0.41868474772690156,0.42437923250564336,188,443,0.005694484778741783,0.005694484778741793
Quinten Post,0.4303803419125701,0.4358974358974359,153,351,0.005517093984865834,0.0055170939848658285
Devin Vassell,0.41443161682748303,0.4199134199134199,194,462,0.0054818030859369316,0.005481803085936876
Julius Randle,0.4832094200563504,0.4884287454323995,401,821,0.0052193253760490395,0.005219325376049078
Jalen Smith,0.48355219876536515,0.4878048780487805,160,328,0.0042526792834153525,0.004252679283415328
Myles Turner,0.43498513937604644,0.4391304347826087,202,460,0.004145295406562273,0.004145295406562277
Jarrett Allen,0.6011299858248266,0.6049723756906077,219,362,0.0038423898657811975,0.003842389865781115
LeBron James,0.5023025250134298,0.5056179775280899,270,534,0.0033154525146600845,0.0033154525146601443
Bub Carrington,0.39685106114934715,0.3995381062355658,173,433,0.002687045086218673,0.0026870450862186424
Cooper Flagg,0.48291948963950604,0.48548812664907653,368,758,0.002568637009570473,0.002568637009570496
Jrue Holiday,0.43016387115320115,0.43272727272727274,119,275,0.002563401574071592,0.0025634015740715888
Rudy Gobert,0.7045748181914653,0.7064516129032258,219,310,0.0018767947117605075,0.0018767947117604988
Isaiah Stewart,0.5315893617914298,0.5333333333333333,176,330,0.0017439715419034596,0.0017439715419035329
Andrew Wiggins,0.4659570356017268,0.46766169154228854,282,603,0.0017046559405617158,0.001704655940561739
Harrison Barnes,0.43746532208617683,0.43914081145584727,184,419,0.0016754893696704731,0.0016754893696704354
Franz Wagner,0.4805616342347647,0.48175182481751827,198,411,0.0011901905827535093,0.0011901905827535475
Khris Middleton,0.4321645822389891,0.43333333333333335,130,300,0.001168751094344178,0.0011687510943442225
Kyle Kuzma,0.490504095971234,0.4915254237288136,232,472,0.0010213277575795165,0.001021327757579571
RJ Barrett,0.47873836256645247,0.4793187347931874,197,411,0.0005803722267348839,0.0005803722267349043
Aaron Wiggins,0.4518314893152062,0.4523076923076923,147,325,0.00047620299248613934,0.00047620299248607445
Oso Ighodaro,0.6190617226372005,0.6188118811881188,125,202,-0.00024984144908166936,-0.00024984144908168915
Peyton Watson,0.4967378882023819,0.49624060150375937,264,532,-0.000497286698622501,-0.0004972866986225344
Lauri Markkanen,0.47802205528376207,0.47748976807639837,350,733,-0.0005322872073637002,-0.0005322872073637019
Zion Williamson,0.5748092767369745,0.5742574257425742,290,505,-0.0005518509944002779,-0.0005518509944002492
Deni Avdija,0.4672257087143244,0.4666666666666667,343,735,-0.000559042047657707,-0.0005590420476577207
Tari Eason,0.4675377991891319,0.46691176470588236,127,272,-0.0006260344832495768,-0.000626034483249549
Paul George,0.42491524088026583,0.423728813559322,150,354,-0.0011864273209437849,-0.001186427320943817
Nickeil Alexander-Walker,0.4421180765675212,0.44084682440846823,354,803,-0.001271252159053004,-0.0012712521590529935
Cade Cunningham,0.463218529113887,0.46054181389870436,391,849,-0.0026767152151826695,-0.0026767152151826457
Gary Trent Jr.,0.3873975955010803,0.38461538461538464,130,338,-0.0027822108856956846,-0.0027822108856956906
Coby White,0.44109012005895704,0.43765903307888043,172,393,-0.0034310869800766573,-0.003431086980076603
James Harden,0.42328224902112904,0.41893644617380027,323,771,-0.004345802847328793,-0.004345802847328772
Victor Wembanyama,0.5135348079836674,0.5091210613598673,307,603,-0.004413746623800026,-0.004413746623800008
Tobias Harris,0.46366271320369307,0.4585635359116022,166,362,-0.00509917729209091,-0.005099177292090862
Keegan Murray,0.433870566352957,0.42857142857142855,111,259,-0.005299137781528448,-0.005299137781528462
Klay Thompson,0.3902615647436195,0.38461538461538464,190,494,-0.0056461801282348765,-0.005646180128234868
Jake LaRavia,0.4730945554897198,0.46703296703296704,170,364,-0.006061588456752773,-0.006061588456752753
D'Angelo Russell,0.41147284599554407,0.4051724137931034,94,232,-0.006300432202440626,-0.006300432202440642
Bennedict Mathurin,0.4395986705720013,0.4329608938547486,155,358,-0.0066377767172527335,-0.006637776717252686
Russell Westbrook,0.4371715517146007,0.4301242236024845,277,644,-0.007047328112116228,-0.0070473281121162246
Scottie Barnes,0.5107441143065166,0.5032341526520052,389,773,-0.007509961654511407,-0.0075099616545113435
Cedric Coward,0.4737450238731268,0.4651639344262295,227,488,-0.008581089446897245,-0.008581089446897283
Jabari Smith Jr.,0.4459745243894177,0.4371941272430669,268,613,-0.008780397146350854,-0.008780397146350816
De'Anthony Melton,0.43637877429234523,0.4274193548387097,106,248,-0.008959419453635542,-0.008959419453635542
Kentavious Caldwell-Pope,0.42334513084036784,0.41420118343195267,140,338,-0.009143947408415173,-0.009143947408415176
Brandon Miller,0.44027151322839125,0.43106457242582896,247,573,-0.009206940802562277,-0.009206940802562291
Alperen Sengun,0.5052585882008944,0.49572649572649574,348,702,-0.009532092474398651,-0.009532092474398679
LaMelo Ball,0.41495172011988435,0.40486409155937053,283,699,-0.010087628560513809,-0.010087628560513817
Jay Huff,0.4796118872427681,0.46938775510204084,161,343,-0.010224132140727277,-0.01022413214072726
Jordan Clarkson,0.4414649319485404,0.43116883116883115,166,385,-0.01029610077970923,-0.010296100779709272
Toumani Camara,0.43969126718147594,0.42935779816513764,234,545,-0.01033346901633834,-0.010333469016338304
Tyler Kolek,0.43400225325684644,0.4230769230769231,88,208,-0.010925330179923321,-0.010925330179923365
Domantas Sabonis,0.5545181496200646,0.5429864253393665,120,221,-0.011531724280698128,-0.011531724280698152
Moussa Diabaté,0.6510664763686701,0.639344262295082,156,244,-0.01172221407358813,-0.011722214073588089
Derrick White,0.40243236047041003,0.3904382470119522,294,753,-0.011994113458457805,-0.011994113458457856
Kristaps Porziņģis,0.4693476477261423,0.45714285714285713,96,210,-0.012204790583285195,-0.012204790583285163
De'Andre Hunter,0.43212645378892733,0.4198782961460446,207,493,-0.01224815764288271,-0.012248157642882729
Caris LeVert,0.4416400620696768,0.42857142857142855,93,217,-0.013068633498248227,-0.013068633498248272
Josh Giddey,0.47503174742005094,0.46170212765957447,217,470,-0.013329619760476464,-0.013329619760476474
Kyle Filipowski,0.4978261399125304,0.4842105263157895,184,380,-0.01361561359674092,-0.013615613596740905
Wendell Carter Jr.,0.5149990516157836,0.5012224938875306,205,409,-0.013776557728253048,-0.013776557728253036
Luguentz Dort,0.41407844101361313,0.39937106918238996,127,318,-0.014707371831223188,-0.01470737183122317
Quentin Grimes,0.45342155981798704,0.43820224719101125,195,445,-0.015219312626975793,-0.01521931262697579
Cole Anthony,0.4397351684409341,0.42424242424242425,98,231,-0.015492744198509833,-0.015492744198509822
Daniss Jenkins,0.43681678576387467,0.42124542124542125,115,273,-0.015571364518453461,-0.015571364518453423
Marcus Smart,0.4205967129252566,0.40445859872611467,127,314,-0.016138114199141886,-0.016138114199141906
Keon Ellis,0.4133551329937328,0.397196261682243,85,214,-0.016158871311489773,-0.016158871311489797
Walter Clayton Jr.,0.41518934613376357,0.3984375,102,256,-0.016751846133763588,-0.01675184613376357
Dennis Schröder,0.4231197594366445,0.4059633027522936,177,436,-0.017156456684350868,-0.017156456684350896
Dominick Barlow,0.5698652907548735,0.5524193548387096,137,248,-0.017445935916163866,-0.017445935916163835
Simone Fontecchio,0.4209028058128966,0.4028985507246377,139,345,-0.0180042550882589,-0.01800425508825887
Shaedon Sharpe,0.47508327090783276,0.45680473372781066,386,845,-0.018278537180022127,-0.018278537180022092
Dean Wade,0.4354431880893048,0.4166666666666667,85,204,-0.01877652142263816,-0.018776521422638137
Javonte Green,0.4703022515345581,0.45075757575757575,119,264,-0.019544675776982375,-0.01954467577698238
Ja'Kobe Walter,0.45614619689196406,0.4351851851851852,94,216,-0.02096101170677888,-0.020961011706778887
Miles Bridges,0.4685716160957919,0.4457831325301205,333,747,-0.022788483565671452,-0.022788483565671425
Matas Buzelis,0.49910971964768963,0.47627118644067795,281,590,-0.02283853320701166,-0.02283853320701168
Alex Sarr,0.5194525153291574,0.49644128113879005,279,562,-0.023011234190367366,-0.023011234190367325
Cam Thomas,0.4231105545576499,0.39935064935064934,123,308,-0.02375990520700051,-0.023759905207000553
Kevin Porter Jr.,0.47019575205090425,0.445859872611465,140,314,-0.0243358794394393,-0.024335879439439267
Caleb Love,0.4159500424018103,0.3912087912087912,178,455,-0.02474125119301916,-0.02474125119301912
Nic Claxton,0.6060946323948042,0.5811138014527845,240,413,-0.024980830942019725,-0.02498083094201975
Brook Lopez,0.3975410497529754,0.37254901960784315,95,255,-0.024992030145132252,-0.024992030145132238
Terance Mann,0.47629711919773876,0.45112781954887216,120,266,-0.025169299648866574,-0.025169299648866605
Justin Champagnie,0.525471450663029,0.5,135,270,-0.02547145066302904,-0.025471450663029027
Bruce Brown,0.49051058983298024,0.4648318042813456,152,327,-0.025678785551634664,-0.025678785551634664
Will Riley,0.4471041337651845,0.4206008583690987,98,233,-0.02650327539608572,-0.026503275396085768
Draymond Green,0.438738468490373,0.41214057507987223,129,313,-0.02659789341050081,-0.026597893410500784
Brandon Williams,0.48920316162087424,0.46246973365617433,191,413,-0.02673342796469991,-0.026733427964699907
Tristan da Silva,0.45640784129619016,0.42939481268011526,149,347,-0.027013028616074897,-0.027013028616074908
Paolo Banchero,0.48984405423183125,0.4625199362041467,290,627,-0.02732411802768456,-0.02732411802768453
Jalen Williams,0.4987130376854776,0.47023809523809523,158,336,-0.028474942447382363,-0.028474942447382356
Jaylen Wells,0.4374132031962582,0.4080808080808081,202,495,-0.029332395115450174,-0.029332395115450105
Anthony Davis,0.5355646381494552,0.5059880239520959,169,334,-0.029576614197359442,-0.029576614197359352
Saddiq Bey,0.4779331050756877,0.44809688581314877,259,578,-0.02983621926253892,-0.029836219262538932
Collin Murray-Boyles,0.5806871164711945,0.55078125,141,256,-0.029905866471194482,-0.02990586647119453
Evan Mobley,0.5426652499914104,0.5123239436619719,291,568,-0.030341306329438586,-0.030341306329438544
Bam Adebayo,0.4745579042379407,0.44375,284,640,-0.03080790423794068,-0.03080790423794072
Gradey Dick,0.45437589875760054,0.4234875444839858,119,281,-0.030888354273614797,-0.03088835427361475
Isaac Okoro,0.498143631432842,0.46710526315789475,142,304,-0.03103836827494728,-0.03103836827494727
Donovan Clingan,0.5505237595606957,0.519280205655527,202,389,-0.03124355390516864,-0.03124355390516864
Jerami Grant,0.463173508357039,0.43171806167400884,196,454,-0.03145544668303022,-0.031455446683030186
Dyson Daniels,0.5270572441302919,0.49523809523809526,260,525,-0.03181914889219668,-0.031819148892196614
Tyrese Martin,0.42404991440683254,0.39215686274509803,100,255,-0.031893051661734485,-0.031893051661734506
Ace Bailey,0.47999301235158476,0.44776119402985076,210,469,-0.03223181832173402,-0.032231818321733996
Anthony Black,0.49011503369668385,0.45746388443017655,285,623,-0.03265114926650729,-0.03265114926650731
Zaccharie Risacher,0.4855607096532664,0.45251396648044695,162,358,-0.03304674317281954,-0.03304674317281947
Jordan Goodwin,0.441494485646266,0.4075,163,400,-0.033994485646265955,-0.033994485646266004
Ziaire Williams,0.4439077753032522,0.4090909090909091,108,264,-0.03481686621234312,-0.03481686621234309
Precious Achiuwa,0.535360792524356,0.5,134,268,-0.03536079252435595,-0.03536079252435598
Kel'el Ware,0.5723807728006982,0.5358024691358024,217,405,-0.03657830366489577,-0.036578303664895784
Jarace Walker,0.4364179412284065,0.39819004524886875,176,442,-0.03822789597953773,-0.03822789597953774
Karl-Anthony Towns,0.5060113267463946,0.4651851851851852,314,675,-0.0408261415612094,-0.040826141561209395
Dru Smith,0.4521525434369692,0.41132075471698115,109,265,-0.04083178871998809,-0.04083178871998805
Nique Clifford,0.4439672423643346,0.4015151515151515,106,264,-0.042452090849183124,-0.04245209084918311
VJ Edgecombe,0.469953510712312,0.4274193548387097,265,620,-0.04253415587360233,-0.04253415587360232
Cason Wallace,0.461401728560133,0.41739130434782606,144,345,-0.04401042421230692,-0.04401042421230694
Jared McCain,0.42946405853641023,0.3852813852813853,89,231,-0.044182673255024965,-0.04418267325502495
OG Anunoby,0.5239668154879001,0.4789579158316633,239,499,-0.04500889965623685,-0.045008899656236834
Derik Queen,0.5344070151606867,0.48902195608782434,245,501,-0.045385059072862374,-0.04538505907286233
Aaron Nesmith,0.4318806933573542,0.3861671469740634,134,347,-0.04571354638329078,-0.04571354638329078
P.J. Washington,0.4933084532387644,0.44724770642201833,195,436,-0.046060746816746025,-0.046060746816746045
Stephon Castle,0.5010262786343472,0.45454545454545453,230,506,-0.04648082408889268,-0.0464808240888927
Sidy Cissoko,0.4591030125695579,0.411522633744856,100,243,-0.0475803788247019,-0.0475803788247019
Ben Sheppard,0.43256220404884005,0.38495575221238937,87,226,-0.04760645183645066,-0.04760645183645068
Jordan Poole,0.4176537068147911,0.3698224852071006,125,338,-0.047831221607690474,-0.04783122160769049
Josh Okogie,0.49268604966039725,0.4444444444444444,96,216,-0.04824160521595283,-0.04824160521595283
Dylan Harper,0.5024925877899594,0.45382585751978893,172,379,-0.04866673027017044,-0.04866673027017049
Noah Clowney,0.43287801252046126,0.38377192982456143,175,456,-0.04910608269589991,-0.04910608269589983
Amen Thompson,0.5514840103323301,0.5022026431718062,342,681,-0.04928136716052395,-0.04928136716052389
Jeremiah Fears,0.48164876857512673,0.43134087237479807,267,619,-0.05030789620032869,-0.05030789620032866
Ja Morant,0.4620952589570222,0.40993788819875776,132,322,-0.05215737075826439,-0.05215737075826443
Tre Mann,0.4157329421816419,0.3628691983122363,86,237,-0.05286374386940567,-0.05286374386940562
Jamal Shead,0.4256078274146398,0.36950146627565983,126,341,-0.05610636113897996,-0.05610636113897999
Cody Williams,0.5328158652028177,0.47549019607843135,97,204,-0.057325669124386254,-0.0573256691243863
Ausar Thompson,0.5719339167694898,0.5141388174807198,200,389,-0.05779509928876999,-0.057795099288770024
Vince Williams Jr.,0.4200852512629049,0.3522727272727273,93,264,-0.06781252399017762,-0.06781252399017762
Nikola Jović,0.4426257064602143,0.3737024221453287,108,289,-0.0689232843148856,-0.06892328431488559
Herbert Jones,0.4665317421297805,0.3968871595330739,102,257,-0.06964458259670653,-0.06964458259670658
Patrick Williams,0.4450951034698758,0.3745928338762215,115,307,-0.07050226959365435,-0.0705022695936543
Ryan Dunn,0.5131997003793919,0.44129554655870445,109,247,-0.07190415382068736,-0.07190415382068743
Andre Drummond,0.571514127278603,0.4975845410628019,103,207,-0.0739295862158011,-0.07392958621580104
Danny Wolf,0.46882782623517,0.3916349809885932,103,263,-0.07719284524657687,-0.07719284524657682
Sion James,0.45723713317601344,0.37448559670781895,91,243,-0.08275153646819451,-0.0827515364681945
Ronald Holland II,0.4994651454994138,0.414985590778098,144,347,-0.08447955472131578,-0.0844795547213158
Mouhamed Gueye,0.5233966699308688,0.4377880184331797,95,217,-0.08560865149768897,-0.08560865149768904
Nae'Qwan Tomlin,0.5701822005775821,0.4798206278026906,107,223,-0.09036157277489153,-0.09036157277489149
Yves Missi,0.6340183432012341,0.5317073170731708,109,205,-0.10231102612806332,-0.10231102612806331
Micah Peavy,0.4959558014342633,0.3835616438356164,84,219,-0.11239415759864692,-0.1123941575986469
Bilal Coulibaly,0.5164913480949135,0.391304347826087,99,253,-0.1251870002688265,-0.1251870002688265
