player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
CJ McCollum,0.42296171408712474,0.4581005586592179,328,716,0.03513884457209309,0.03513884457209315
Will Richard,0.44209213088480215,0.47478991596638653,113,238,0.03269778508158443,0.032697785081584385
Miles McBride,0.401126743296554,0.43370165745856354,157,362,0.03257491416200954,0.03257491416200953
Giannis Antetokounmpo,0.6130851190662093,0.6447638603696099,314,487,0.03167874130340045,0.03167874130340054
Sandro Mamukelashvili,0.49503564572213793,0.5261845386533666,211,401,0.031148892931228685,0.031148892931228633
Michael Porter Jr.,0.4487585034175205,0.47956403269754766,352,734,0.030805529280027173,0.030805529280027166
Bones Hyland,0.4270181510615667,0.4576271186440678,108,236,0.03060896758250104,0.03060896758250109
De'Aaron Fox,0.4485199822261481,0.4790996784565916,298,622,0.030579696230443557,0.030579696230443543
Immanuel Quickley,0.41337251810827513,0.4430769230769231,288,650,0.02970440496864792,0.029704404968647957
Collin Sexton,0.459226023329107,0.48792270531400966,202,414,0.02869668198490268,0.02869668198490266
Max Christie,0.4373058941500217,0.4659090909090909,205,440,0.02860319675906927,0.028603196759069194
Jaden McDaniels,0.49326885583332103,0.5216606498194946,289,554,0.028391793986173593,0.02839179398617353
Isaiah Collier,0.4765719522690186,0.504950495049505,153,303,0.028378542780486363,0.02837854278048635
Chet Holmgren,0.5379192802374471,0.5662878787878788,299,528,0.02836859855043175,0.028368598550431723
Corey Kispert,0.44221566209490704,0.4697674418604651,101,215,0.027551779765558095,0.02755177976555806
Brandin Podziemski,0.42545854791115867,0.4528301886792453,216,477,0.02737164076808665,0.027371640768086625
Keyonte George,0.4329100234226718,0.4594594594594595,357,777,0.026549436036787635,0.026549436036787666
Norman Powell,0.44661448841832146,0.47218259629101283,331,701,0.02556810787269139,0.02556810787269137
Ajay Mitchell,0.4627937750847116,0.4868421052631579,222,456,0.024048330178446292,0.02404833017844632
Darius Garland,0.427152009325054,0.4509283819628647,170,377,0.02377637263781068,0.02377637263781074
Jaren Jackson Jr.,0.45117536190677954,0.4746268656716418,318,670,0.023451503764862294,0.02345150376486227
Brice Sensabaugh,0.4311864414420396,0.4533333333333333,204,450,0.022146891891293746,0.022146891891293707
Ayo Dosunmu,0.49277369808348404,0.51440329218107,250,486,0.021629594097585938,0.021629594097585914
Day'Ron Sharpe,0.5886796951027988,0.6099585062240664,147,241,0.02127881112126764,0.021278811121267616
Ryan Nembhard,0.4159773705328562,0.4364406779661017,103,236,0.020463307433245464,0.02046330743324548
Tyrese Maxey,0.4512274600908476,0.47093023255813954,486,1032,0.019702772467291976,0.019702772467291962
Kris Dunn,0.44965041107777337,0.4692556634304207,145,309,0.019605252352647363,0.019605252352647318
Pascal Siakam,0.46528963393594175,0.48478015783540024,430,887,0.019490523899458517,0.01949052389945849
Santi Aldama,0.4596560312858259,0.4789915966386555,228,476,0.01933556535282958,0.019335565352829598
Aaron Gordon,0.4902662931083986,0.5091575091575091,139,273,0.01889121604911056,0.018891216049110537
Brandon Ingram,0.4512177156234808,0.46950517836593786,408,869,0.018287462742457083,0.018287462742457072
Jock Landale,0.4968023361307075,0.5141388174807198,200,389,0.01733648135001223,0.017336481350012256
Devin Booker,0.43897337630714633,0.4562334217506631,344,754,0.017260045443516746,0.01726004544351678
Jaden Ivey,0.4328367034919099,0.45,99,220,0.017163296508090113,0.01716329650809012
Kelly Oubre Jr.,0.4695819845748628,0.4866666666666667,146,300,0.01708468209180388,0.017084682091803916
Buddy Hield,0.4165618003489523,0.43333333333333335,130,300,0.016771532984381058,0.016771532984381055
Grayson Allen,0.4033486989750459,0.4185022026431718,190,454,0.015153503668125966,0.0151535036681259
Dillon Brooks,0.42584679055575164,0.44041450777202074,340,772,0.014567717216269073,0.014567717216269094
Joel Embiid,0.4735242523338316,0.4876190476190476,256,525,0.014094795285216013,0.01409479528521601
Jaime Jaquez Jr.,0.5034947597613418,0.5175438596491229,295,570,0.014049099887780914,0.014049099887781025
Ivica Zubac,0.5990682306711281,0.6130536130536131,263,429,0.013985382382484908,0.013985382382484923
Reed Sheppard,0.40838883698312484,0.4222222222222222,228,540,0.013833385239097417,0.013833385239097384
Davion Mitchell,0.4579490843139523,0.4716981132075472,150,318,0.013749028893594825,0.013749028893594861
Donte DiVincenzo,0.4062000062087712,0.41964285714285715,235,560,0.013442850934085943,0.013442850934085926
Moses Moody,0.4212089027759322,0.43457943925233644,186,428,0.013370536476404212,0.013370536476404238
Andrew Nembhard,0.4345704770744888,0.44751381215469616,243,543,0.012943335080207317,0.012943335080207341
Ryan Rollins,0.45331541174456763,0.465288035450517,315,677,0.011972623705949353,0.01197262370594937
Julian Champagnie,0.4158697659165964,0.42691415313225056,184,431,0.011044387215654138,0.01104438721565415
Jalen Johnson,0.4913258811003115,0.5018587360594795,405,807,0.010532854959168024,0.010532854959168003
Marvin Bagley III,0.6155606095386696,0.6260162601626016,154,246,0.010455650623931998,0.010455650623931945
Jose Alvarado,0.40746116207557737,0.41785714285714287,117,280,0.010395980781565463,0.010395980781565506
Kobe Sanders,0.4463974403731704,0.4567901234567901,111,243,0.010392683083619658,0.01039268308361968
Malik Monk,0.4247944222820045,0.43498817966903075,184,423,0.010193757387026261,0.01019375738702627
Kevin Huerter,0.44553308873742903,0.45544554455445546,184,404,0.00991245581702643,0.009912455817026433
Neemias Queta,0.6277054450731103,0.6375,204,320,0.009794554926889664,0.009794554926889631
Quinten Post,0.42984040783079347,0.4383954154727794,153,349,0.008555007641985916,0.008555007641985912
Trey Murphy III,0.46487465138585043,0.47322540473225405,380,803,0.008350753346403592,0.008350753346403617
Onyeka Okongwu,0.4747028266991302,0.48223350253807107,285,591,0.007530675838940865,0.007530675838940848
Jusuf Nurkić,0.49397392029973974,0.501466275659824,171,341,0.007492355360084345,0.007492355360084302
Cameron Johnson,0.45378469941521554,0.46122448979591835,113,245,0.007439790380702812,0.007439790380702804
Devin Vassell,0.4128364490621906,0.42,189,450,0.007163550937809425,0.007163550937809404
Kyshawn George,0.4383967504714109,0.44488977955911824,222,499,0.006493029087707275,0.006493029087707325
Mark Williams,0.6527470024747798,0.6588921282798834,226,343,0.006145125805103611,0.006145125805103624
Desmond Bane,0.45847350514025165,0.4642375168690958,344,741,0.005764011728844212,0.005764011728844165
Pelle Larsson,0.4898963985458667,0.4954954954954955,165,333,0.005599096949628741,0.00559909694962879
Jalen Duren,0.628970739638701,0.6338329764453962,296,467,0.00486223680669515,0.004862236806695175
Jalen Smith,0.4810010082314321,0.48580441640378547,154,317,0.004803408172353391,0.004803408172353363
Bub Carrington,0.3948803095253318,0.39952718676122934,169,423,0.004646877235897493,0.0046468772358975174
LeBron James,0.5047086711555835,0.5087040618955513,263,517,0.003995390739967821,0.003995390739967797
Myles Turner,0.4352923793515205,0.4391304347826087,202,460,0.0038380554310881772,0.0038380554310882276
Jalen Suggs,0.4401070692674535,0.44376899696048633,146,329,0.003661927693032755,0.003661927693032807
Jimmy Butler III,0.5166869686156758,0.5194805194805194,240,462,0.002793550864843671,0.0027935508648436747
Julius Randle,0.48674206162980593,0.4884287454323995,401,821,0.00168668380259355,0.0016866838025935693
Egor Dëmin,0.40081221446655174,0.4021164021164021,152,378,0.0013041876498503507,0.0013041876498503524
Isaiah Stewart,0.5339421788584637,0.5351681957186545,175,327,0.0012260168601907146,0.0012260168601907484
Jrue Holiday,0.43185722876232435,0.43272727272727274,119,275,0.0008700439649484064,0.000870043964948386
Gary Trent Jr.,0.3845870152827484,0.38461538461538464,130,338,2.8369332636238556e-05,2.836933263622443e-05
Jarrett Allen,0.6057933377426354,0.6049723756906077,219,362,-0.0008209620520276782,-0.0008209620520277516
Aaron Wiggins,0.4532420756047278,0.4523076923076923,147,325,-0.0009343832970354713,-0.0009343832970354904
Klay Thompson,0.38779167020899774,0.3868312757201646,188,486,-0.0009603944888331123,-0.0009603944888331162
Andrew Wiggins,0.468660372572248,0.46766169154228854,282,603,-0.0009986810299594633,-0.0009986810299594806
RJ Barrett,0.4809765471944875,0.4793187347931874,197,411,-0.0016578124013001403,-0.0016578124013001405
Peyton Watson,0.4983350843070595,0.49624060150375937,264,532,-0.0020944828033000254,-0.0020944828033001017
Franz Wagner,0.48388209912973945,0.48175182481751827,198,411,-0.0021302743122212264,-0.002130274312221181
Cooper Flagg,0.48651866277694394,0.4842681258549932,354,731,-0.0022505369219507853,-0.002250536921950763
Kyle Kuzma,0.4939456111802036,0.4915254237288136,232,472,-0.0024201874513900224,-0.002420187451389999
Khris Middleton,0.4358056031709133,0.43333333333333335,130,300,-0.0024722698375799304,-0.0024722698375799768
Tari Eason,0.4694803301580808,0.46691176470588236,127,272,-0.0025685654521985174,-0.002568565452198468
Rudy Gobert,0.7091251120246177,0.7064516129032258,219,310,-0.0026734991213919154,-0.00267349912139192
Lauri Markkanen,0.47988036002019835,0.47711511789181693,344,721,-0.0027652421283813804,-0.0027652421283814177
Paul George,0.42665970905011585,0.423728813559322,150,354,-0.0029308954907938754,-0.002930895490793839
Deni Avdija,0.46986169196174243,0.4666666666666667,343,735,-0.0031950252950757167,-0.0031950252950757596
Nickeil Alexander-Walker,0.4413525189822181,0.43781725888324874,345,788,-0.0035352600989693437,-0.0035352600989693728
James Harden,0.42270449221869383,0.41893644617380027,323,771,-0.0037680460448936037,-0.003768046044893558
Harrison Barnes,0.43852121768633856,0.4344660194174757,179,412,-0.0040551982688628455,-0.0040551982688628585
Coby White,0.4423161978381571,0.43765903307888043,172,393,-0.004657164759276677,-0.0046571647592766885
D'Angelo Russell,0.41114587584207624,0.4051724137931034,94,232,-0.005973462048972809,-0.005973462048972811
Cade Cunningham,0.46679637199625934,0.4601449275362319,381,828,-0.006651444460027472,-0.006651444460027467
Tobias Harris,0.46602669233931365,0.4585635359116022,166,362,-0.007463156427711463,-0.007463156427711448
Keegan Murray,0.4363757484441075,0.42857142857142855,111,259,-0.0078043198726788976,-0.007804319872678933
Zion Williamson,0.5822486647228876,0.5742574257425742,290,505,-0.00799123898031336,-0.007991238980313398
Bennedict Mathurin,0.44110238433533927,0.4329608938547486,155,358,-0.00814149048059067,-0.008141490480590652
Kentavious Caldwell-Pope,0.4228335360756163,0.41420118343195267,140,338,-0.008632352643663618,-0.008632352643663632
Toumani Camara,0.4382163900804887,0.42935779816513764,234,545,-0.008858591915351065,-0.008858591915351044
De'Anthony Melton,0.4362391972959602,0.42735042735042733,100,234,-0.008888769945532901,-0.008888769945532893
Russell Westbrook,0.4391209969564519,0.4301242236024845,277,644,-0.00899677335396739,-0.008996773353967424
Cedric Coward,0.4754932265703576,0.4651639344262295,227,488,-0.010329292144128073,-0.010329292144128088
Jordan Clarkson,0.44177803665205706,0.43116883116883115,166,385,-0.010609205483225876,-0.010609205483225914
Jay Huff,0.48009648960431484,0.46938775510204084,161,343,-0.010708734502274017,-0.010708734502273998
Victor Wembanyama,0.5167649214124019,0.5059422750424448,298,589,-0.010822646369957091,-0.010822646369957112
LaMelo Ball,0.41671301331155597,0.40588235294117647,276,680,-0.01083066037037955,-0.010830660370379497
Caris LeVert,0.4394424663894592,0.42857142857142855,90,210,-0.010871037818030635,-0.010871037818030671
Brandon Miller,0.4418700205575282,0.4308510638297872,243,564,-0.011018956727741015,-0.011018956727741003
Derrick White,0.4015654225977381,0.3904382470119522,294,753,-0.011127175585785933,-0.011127175585785909
Alperen Sengun,0.510993291506715,0.4992764109985528,345,691,-0.011716880508162133,-0.01171688050816222
Jake LaRavia,0.4740664347848283,0.46218487394957986,165,357,-0.011881560835248474,-0.01188156083524844
Tyler Kolek,0.43554090047160715,0.4230769230769231,88,208,-0.012463977394684104,-0.012463977394684078
De'Andre Hunter,0.43256867113204883,0.4198782961460446,207,493,-0.012690374986004194,-0.012690374986004227
Scottie Barnes,0.5156890580915148,0.5026246719160105,383,762,-0.013064386175504235,-0.013064386175504317
Luguentz Dort,0.4125351647368086,0.39937106918238996,127,318,-0.013164095554418697,-0.013164095554418664
Jabari Smith Jr.,0.4463247611792147,0.43283582089552236,261,603,-0.013488940283692286,-0.013488940283692352
Kristaps Porziņģis,0.47144219251326325,0.45714285714285713,96,210,-0.014299335370406115,-0.014299335370406119
Keon Ellis,0.41160544892466044,0.397196261682243,85,214,-0.014409187242417479,-0.014409187242417465
Quentin Grimes,0.45336215298617,0.43792325056433407,194,443,-0.015438902421835906,-0.015438902421835932
Kyle Filipowski,0.4980541450489426,0.48247978436657685,179,371,-0.015574360682365736,-0.015574360682365729
Marcus Smart,0.4203886235915345,0.4045307443365696,125,309,-0.015857879254964957,-0.0158578792549649
Wendell Carter Jr.,0.5174295997528053,0.5012406947890818,202,403,-0.016188904963723456,-0.016188904963723494
Walter Clayton Jr.,0.41463841370554994,0.3984375,102,256,-0.01620091370554996,-0.016200913705549935
Josh Giddey,0.4779382898257735,0.46170212765957447,217,470,-0.016236162166199056,-0.016236162166199053
Dean Wade,0.43303194684705687,0.4166666666666667,85,204,-0.016365280180390195,-0.016365280180390185
Simone Fontecchio,0.4193234790738152,0.4028985507246377,139,345,-0.016424928349177522,-0.01642492834917747
Daniss Jenkins,0.4384057592225465,0.42124542124542125,115,273,-0.017160337977125267,-0.01716033797712524
Moussa Diabaté,0.6578549588985927,0.6401673640167364,153,239,-0.01768759488185629,-0.01768759488185634
Domantas Sabonis,0.5609024932367864,0.5429864253393665,120,221,-0.017916067897419924,-0.01791606789741995
Dennis Schröder,0.42432983302889377,0.4059633027522936,177,436,-0.018366530276600155,-0.01836653027660018
Cole Anthony,0.443128978776954,0.42424242424242425,98,231,-0.0188865545345298,-0.018886554534529754
Javonte Green,0.46892948001271345,0.4496124031007752,116,258,-0.019317076911938236,-0.019317076911938236
Shaedon Sharpe,0.47680312474240494,0.45680473372781066,386,845,-0.019998391014594236,-0.019998391014594274
Dominick Barlow,0.5708366146610375,0.5504201680672269,131,238,-0.020416446593810558,-0.02041644659381059
Ja'Kobe Walter,0.44692325985237447,0.4251207729468599,88,207,-0.02180248690551456,-0.021802486905514562
Caleb Love,0.41477660763561364,0.3912087912087912,178,455,-0.023567816426822433,-0.02356781642682243
Miles Bridges,0.47038675913385325,0.4465753424657534,326,730,-0.02381141666809982,-0.023811416668099827
Tristan da Silva,0.45530448267703355,0.4314868804664723,148,343,-0.02381760221056125,-0.02381760221056123
Brook Lopez,0.39662102145432765,0.37254901960784315,95,255,-0.02407200184648451,-0.024072001846484503
Ace Bailey,0.47877766633929275,0.45372460496614,201,443,-0.02505306137315276,-0.025053061373152774
Zaccharie Risacher,0.4884614286601735,0.46285714285714286,162,350,-0.025604285803030664,-0.025604285803030646
Cam Thomas,0.4251379900757332,0.39935064935064934,123,308,-0.02578734072508387,-0.025787340725083874
Kevin Porter Jr.,0.4717733931882562,0.445859872611465,140,314,-0.025913520576791214,-0.025913520576791194
Matas Buzelis,0.501190736645809,0.47322970639032813,274,579,-0.027961030255480857,-0.027961030255480912
Draymond Green,0.44093117937815407,0.4129032258064516,128,310,-0.02802795357170244,-0.028027953571702457
Justin Champagnie,0.5282339371445899,0.5,130,260,-0.028233937144589955,-0.028233937144589882
Ziaire Williams,0.44045543158448097,0.4122137404580153,108,262,-0.02824169112646575,-0.028241691126465684
Terance Mann,0.479619644392625,0.45112781954887216,120,266,-0.028491824843752823,-0.028491824843752844
Alex Sarr,0.5255407307038938,0.4963768115942029,274,552,-0.029163919109690906,-0.02916391910969096
Bruce Brown,0.49414384629375474,0.4648318042813456,152,327,-0.029312042012409174,-0.029312042012409167
Gradey Dick,0.45383093911985495,0.4244604316546763,118,278,-0.02937050746517873,-0.029370507465178664
Jaylen Wells,0.43844400883046847,0.4080808080808081,202,495,-0.0303632007496604,-0.03036320074966037
Brandon Williams,0.49294953088133814,0.46246973365617433,191,413,-0.03047979722516379,-0.030479797225163807
Isaac Okoro,0.5017890124129484,0.4711864406779661,139,295,-0.030602571734982303,-0.030602571734982265
Tyrese Martin,0.4236129481020961,0.39215686274509803,100,255,-0.031456085356998065,-0.031456085356998065
Jerami Grant,0.4639068514221803,0.43171806167400884,196,454,-0.03218878974817146,-0.032188789748171465
Paolo Banchero,0.4920474936455152,0.4592833876221498,282,614,-0.03276410602336536,-0.03276410602336538
Saddiq Bey,0.4809255535129194,0.44809688581314877,259,578,-0.03282866769977058,-0.03282866769977061
Nic Claxton,0.6113205729220083,0.5777777777777777,234,405,-0.03354279514423055,-0.03354279514423053
Evan Mobley,0.5459283194927769,0.5123239436619719,291,568,-0.03360437583080505,-0.033604375830805
Donovan Clingan,0.5530433136345516,0.519280205655527,202,389,-0.03376310797902463,-0.0337631079790246
Bam Adebayo,0.47762664909567654,0.44375,284,640,-0.03387664909567655,-0.03387664909567656
Anthony Black,0.49096472639793537,0.45662847790507366,279,611,-0.034336248492861744,-0.03433624849286171
Jalen Williams,0.504634012543068,0.47023809523809523,158,336,-0.0343959173049728,-0.03439591730497271
Dyson Daniels,0.5319176649654871,0.49707602339181284,255,513,-0.03484164157367424,-0.034841641573674254
Jordan Goodwin,0.44348413784366,0.4086294416243655,161,394,-0.03485469621929446,-0.03485469621929449
Anthony Davis,0.5408958997415795,0.5059880239520959,169,334,-0.03490787578948362,-0.03490787578948362
Jarace Walker,0.4369289740805623,0.39819004524886875,176,442,-0.03873892883169353,-0.03873892883169355
Precious Achiuwa,0.5390925912626537,0.5,134,268,-0.03909259126265379,-0.03909259126265374
Kel'el Ware,0.5746645428709872,0.5346534653465347,216,404,-0.0400110775244525,-0.04001107752445254
Will Riley,0.4469798665558093,0.4063926940639269,89,219,-0.04058717249188238,-0.04058717249188237
Tre Mann,0.4157357314406726,0.3744493392070485,85,227,-0.04128639223362412,-0.041286392233624125
Dru Smith,0.45283243802240625,0.41132075471698115,109,265,-0.04151168330542508,-0.041511683305425096
Noah Clowney,0.43184839445750695,0.3888888888888889,175,450,-0.04295950556861808,-0.04295950556861805
VJ Edgecombe,0.4701313056444442,0.4271523178807947,258,604,-0.042978987763649494,-0.0429789877636495
Nique Clifford,0.44450893387980217,0.4015151515151515,106,264,-0.042993782364650644,-0.04299378236465068
Collin Murray-Boyles,0.5821830065878895,0.5384615384615384,133,247,-0.043721468126351005,-0.043721468126351026
Cason Wallace,0.4617613352374697,0.41739130434782606,144,345,-0.04437003088964364,-0.04437003088964364
Jared McCain,0.43023037753430526,0.3852813852813853,89,231,-0.04494899225291999,-0.044948992252919984
Aaron Nesmith,0.4313698603738451,0.3861671469740634,134,347,-0.045202713399781706,-0.04520271339978171
Karl-Anthony Towns,0.5105317132697555,0.4651851851851852,314,675,-0.045346528084570306,-0.04534652808457035
OG Anunoby,0.524653552301034,0.4789579158316633,239,499,-0.0456956364693707,-0.04569563646937075
Sidy Cissoko,0.4575380837477357,0.411522633744856,100,243,-0.04601545000287972,-0.04601545000287971
Ben Sheppard,0.4315596949444058,0.38495575221238937,87,226,-0.04660394273201643,-0.04660394273201646
Jordan Poole,0.41748021499732835,0.3698224852071006,125,338,-0.04765772979022773,-0.047657729790227754
P.J. Washington,0.49527206588891864,0.44724770642201833,195,436,-0.04802435946690029,-0.04802435946690031
Dylan Harper,0.5053126425225171,0.4543010752688172,169,372,-0.051011567253699854,-0.051011567253699874
Josh Okogie,0.49035389220831316,0.4392523364485981,94,214,-0.05110155575971502,-0.051101555759715034
Derik Queen,0.5402511399266124,0.48902195608782434,245,501,-0.05122918383878808,-0.051229183838788106
Stephon Castle,0.5031492649349079,0.45030425963488846,222,493,-0.05284500530001942,-0.0528450053000194
Amen Thompson,0.5564652741306976,0.5029673590504451,339,674,-0.053497915080252506,-0.05349791508025248
Jamal Shead,0.42411186926761807,0.3698224852071006,125,338,-0.05428938406051744,-0.054289384060517476
Jeremiah Fears,0.4858798381268408,0.43134087237479807,267,619,-0.054538965752042756,-0.054538965752042756
Ja Morant,0.4665231099730489,0.40993788819875776,132,322,-0.05658522177429117,-0.05658522177429115
Ausar Thompson,0.5783627087469875,0.5118110236220472,195,381,-0.06655168512494025,-0.06655168512494025
Vince Williams Jr.,0.41885698648991315,0.3522727272727273,93,264,-0.06658425921718589,-0.06658425921718586
Patrick Williams,0.44651379620973397,0.37966101694915255,112,295,-0.06685277926058138,-0.06685277926058142
Nikola Jović,0.4428189432943345,0.3737024221453287,108,289,-0.06911652114900578,-0.0691165211490058
Herbert Jones,0.4679819712240181,0.3968871595330739,102,257,-0.07109481169094417,-0.07109481169094417
Ryan Dunn,0.5137970899466723,0.4385245901639344,107,244,-0.0752724997827379,-0.07527249978273787
Danny Wolf,0.4655277165373035,0.3888888888888889,98,252,-0.07663882764841462,-0.07663882764841462
Andre Drummond,0.5750823754551768,0.4975845410628019,103,207,-0.07749783439237487,-0.0774978343923749
Ronald Holland II,0.4991262010573179,0.41420118343195267,140,338,-0.08492501762536529,-0.08492501762536525
Sion James,0.45892241145681695,0.3739495798319328,89,238,-0.08497283162488418,-0.08497283162488417
Mouhamed Gueye,0.5242540291453817,0.4392523364485981,94,214,-0.08500169269678358,-0.08500169269678354
Nae'Qwan Tomlin,0.5715939185277149,0.4798206278026906,107,223,-0.09177329072502437,-0.09177329072502433
Yves Missi,0.6393413284590851,0.5317073170731708,109,205,-0.10763401138591433,-0.10763401138591433
Micah Peavy,0.4979291830967176,0.3835616438356164,84,219,-0.11436753926110113,-0.11436753926110116
Bilal Coulibaly,0.5182964735640976,0.3941908713692946,95,241,-0.12410560219480303,-0.12410560219480299
