player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Mikal Bridges,0.4601810267816439,0.4974271012006861,290,583,0.03724607441904214,0.03724607441904221
Royce O'Neale,0.38401059278126165,0.42025316455696204,166,395,0.03624257177570038,0.036242571775700394
Naz Reid,0.4349076952914844,0.47102803738317756,252,535,0.03612034209169319,0.03612034209169318
Anfernee Simons,0.39913261704259023,0.43453510436432635,229,527,0.03540248732173615,0.03540248732173612
John Collins,0.5185506662178486,0.5538847117794486,221,399,0.035334045561600025,0.035334045561600025
Brandin Podziemski,0.42623031592641264,0.46153846153846156,210,455,0.03530814561204892,0.035308145612048925
Jaylen Brown,0.4482059445326806,0.4834368530020704,467,966,0.03523090846938982,0.03523090846938981
Isaiah Collier,0.4749658949506138,0.5096525096525096,132,259,0.03468661470189586,0.034686614701895824
Chet Holmgren,0.5368436633206835,0.5705645161290323,283,496,0.03372085280834883,0.0337208528083488
Michael Porter Jr.,0.4494971773342121,0.48255813953488375,332,688,0.033060962200671624,0.03306096220067167
Miles McBride,0.4012237157619874,0.43370165745856354,157,362,0.03247794169657611,0.03247794169657614
Giannis Antetokounmpo,0.6124051800819292,0.6447638603696099,314,487,0.03235868028768072,0.03235868028768063
De'Aaron Fox,0.44673998712647806,0.47909407665505227,275,574,0.032354089528574256,0.032354089528574215
Ryan Nembhard,0.4183257747998445,0.45,99,220,0.03167422520015546,0.031674225200155504
Jaden Ivey,0.4321714139924366,0.4626865671641791,93,201,0.030515153171742557,0.030515153171742526
Sandro Mamukelashvili,0.49758803430466725,0.527027027027027,195,370,0.029438992722359805,0.029438992722359725
Collin Sexton,0.46274650631124786,0.49214659685863876,188,382,0.029400090547390883,0.0294000905473909
Will Richard,0.44411137181558624,0.47345132743362833,107,226,0.02933995561804206,0.02933995561804209
CJ McCollum,0.42583420687090623,0.45384615384615384,295,650,0.028011946975247594,0.028011946975247615
Norman Powell,0.445539846609603,0.47305389221556887,316,668,0.027514045605965855,0.027514045605965876
Bones Hyland,0.42798403197752305,0.45544554455445546,92,202,0.02746151257693236,0.027461512576932412
Jaylon Tyson,0.48568787671414615,0.5126436781609195,223,435,0.026955801446773398,0.026955801446773342
Immanuel Quickley,0.4136547793303141,0.44039735099337746,266,604,0.026742571663063423,0.026742571663063375
Reed Sheppard,0.4082427914051637,0.43451143451143454,209,481,0.026268643106270865,0.02626864310627086
Jaren Jackson Jr.,0.45288176274153313,0.4788273615635179,294,614,0.025945598821984796,0.025945598821984772
Josh Hart,0.46787637198160986,0.49363057324840764,155,314,0.02575420126679777,0.025754201266797783
Jock Landale,0.49967880488348326,0.5254237288135594,186,354,0.025744923930076078,0.025744923930076102
Keyonte George,0.43214321471260647,0.45539280958721706,342,751,0.02324959487461056,0.02324959487461059
Ajay Mitchell,0.46376040419877684,0.4868421052631579,222,456,0.023081701064381035,0.023081701064381066
Darius Garland,0.4278941593622286,0.4509283819628647,170,377,0.023034222600636183,0.023034222600636145
Kelly Oubre Jr.,0.4724795973570693,0.4942084942084942,128,259,0.021728896851424928,0.021728896851424928
Malik Monk,0.4281683115171907,0.4498714652956298,175,389,0.02170315377843917,0.02170315377843912
Ayo Dosunmu,0.4903134402097827,0.5119617224880383,214,418,0.021648282278255576,0.021648282278255604
Day'Ron Sharpe,0.5821797713687078,0.602803738317757,129,214,0.020623966949049253,0.02062396694904922
Aaron Gordon,0.4893818859250592,0.5091575091575091,139,273,0.019775623232449958,0.019775623232449913
Santi Aldama,0.46132510885910366,0.48068669527896996,224,466,0.019361586419866322,0.019361586419866295
Brice Sensabaugh,0.4340719421170463,0.45185185185185184,183,405,0.017779909734805567,0.017779909734805532
Pascal Siakam,0.462922477655169,0.4802395209580838,401,835,0.017317043302914878,0.017317043302914836
Devin Booker,0.4403436470302763,0.4562334217506631,344,754,0.0158897747203868,0.01588977472038683
Coby White,0.44126018369946723,0.456973293768546,154,337,0.015713110069078794,0.015713110069078773
Jalen Suggs,0.4409116965223393,0.45652173913043476,126,276,0.015610042608095478,0.015610042608095454
Tyrese Maxey,0.4539975361953839,0.4695562435500516,455,969,0.015558707354667658,0.015558707354667689
Jaden McDaniels,0.49279518682999535,0.5080971659919028,251,494,0.015301979161907507,0.015301979161907453
Jaime Jaquez Jr.,0.5040711396224723,0.5189620758483033,260,501,0.014890936225831129,0.014890936225831042
Brandon Ingram,0.4518177176900717,0.4664131812420786,368,789,0.014595463552006886,0.014595463552006915
Buddy Hield,0.41750963762215887,0.4317343173431734,117,271,0.014224679721014608,0.014224679721014544
Grayson Allen,0.4047965181953407,0.41878172588832485,165,394,0.013985207692984182,0.01398520769298417
Neemias Queta,0.6307338009292831,0.643598615916955,186,289,0.012864814987671941,0.012864814987671891
Dillon Brooks,0.4274347367649137,0.44,308,700,0.012565263235086312,0.012565263235086277
Mark Williams,0.6476579081038271,0.6601941747572816,204,309,0.012536266653454434,0.01253626665345453
Davion Mitchell,0.4578877263136403,0.47039473684210525,143,304,0.01250701052846498,0.012507010528464979
Trey Murphy III,0.4668661417915555,0.4791666666666667,345,720,0.012300524875111183,0.012300524875111185
Jusuf Nurkić,0.4954800503321054,0.5077399380804953,164,323,0.012259887748390017,0.01225988774838993
Kevin Huerter,0.44597562423132675,0.4576719576719577,173,378,0.011696333440630887,0.011696333440630924
Jose Alvarado,0.412560281152016,0.424,106,250,0.011439718847984004,0.011439718847984004
Andrew Nembhard,0.43632716643455144,0.44752475247524753,226,505,0.011197586040696081,0.011197586040696095
Jalen Johnson,0.4942346550848252,0.5053763440860215,376,744,0.011141689001196262,0.011141689001196275
Kyshawn George,0.43705264092292473,0.44766146993318484,201,449,0.010608829010260126,0.010608829010260112
RJ Barrett,0.4840372813965031,0.49444444444444446,178,360,0.010407163047941315,0.01040716304794137
Ivica Zubac,0.5955838594459988,0.6058394160583942,249,411,0.010255556612395324,0.010255556612395411
Julian Champagnie,0.415706800448661,0.4250614250614251,173,407,0.009354624612764068,0.009354624612764095
Donte DiVincenzo,0.40495564442007304,0.4140625,212,512,0.009106855579926944,0.009106855579926965
Alperen Sengun,0.5102850384872821,0.5183333333333333,311,600,0.008048294846051206,0.008048294846051185
Devin Vassell,0.41399566102524693,0.4219512195121951,173,410,0.007955558486948223,0.007955558486948178
Joel Embiid,0.4772324802592327,0.4847161572052402,222,458,0.007483676946007454,0.007483676946007489
Cameron Johnson,0.4538505510831393,0.46122448979591835,113,245,0.007373938712779042,0.007373938712779027
LeBron James,0.49917421012822705,0.5065217391304347,233,460,0.007347529002207724,0.007347529002207698
Moses Moody,0.4215202692149897,0.4282115869017632,170,397,0.0066913176867735655,0.006691317686773501
Quinten Post,0.43009200106976325,0.43636363636363634,144,330,0.006271635293873084,0.00627163529387309
Onyeka Okongwu,0.475685904991747,0.48186528497409326,279,579,0.006179379982346201,0.006179379982346245
Marvin Bagley III,0.6131860974253018,0.6190476190476191,143,231,0.005861521622317146,0.005861521622317234
Rudy Gobert,0.7070431834268717,0.7127659574468085,201,282,0.00572277401993688,0.005722774019936816
Ryan Rollins,0.45559472366632703,0.4605263157894737,280,608,0.0049315921231466294,0.004931592123146644
Jimmy Butler III,0.5158442551195338,0.5194805194805194,240,462,0.0036362643609856586,0.0036362643609856304
Andrew Wiggins,0.46681770244385545,0.4702702702702703,261,555,0.0034525678264148312,0.003452567826414843
Egor Dëmin,0.4000568311310911,0.4034582132564842,140,347,0.0034013821253931036,0.003401382125393093
Jalen Duren,0.6276081096782868,0.6309523809523809,265,420,0.0033442712740940775,0.0033442712740940905
Lauri Markkanen,0.4780349801548816,0.47969924812030074,319,665,0.001664267965419145,0.0016642679654191306
Tari Eason,0.4643164209993265,0.4658119658119658,109,234,0.0014955448126393095,0.0014955448126393045
Cole Anthony,0.44373765595514514,0.4449760765550239,93,209,0.0012384205998787828,0.0012384205998787756
Deni Avdija,0.4692336865807286,0.47018030513176146,339,721,0.0009466185510328414,0.0009466185510328406
Bub Carrington,0.39811715959749405,0.39896373056994816,154,386,0.00084657097245409,0.0008465709724541082
Julius Randle,0.48899117989474006,0.4898236092265943,361,737,0.0008324293318542018,0.0008324293318542342
Klay Thompson,0.3888354397853313,0.38949671772428884,178,457,0.0006612779389575435,0.0006612779389575385
Myles Turner,0.43343442914506014,0.43373493975903615,180,415,0.0003005106139760292,0.00030051061397601275
Jrue Holiday,0.43330805770935865,0.43359375,111,256,0.0002856922906413744,0.0002856922906413484
Zion Williamson,0.5831610192055457,0.5827956989247312,271,465,-0.00036532028081451566,-0.0003653202808145961
Kyle Kuzma,0.49343642489773976,0.4927536231884058,204,414,-0.0006828017093339396,-0.0006828017093339356
Isaiah Stewart,0.5294766968128315,0.5284280936454849,158,299,-0.0010486031673465636,-0.0010486031673465623
Nickeil Alexander-Walker,0.44266429858460654,0.44089012517385257,317,719,-0.0017741734107540135,-0.0017741734107539764
Peyton Watson,0.5009873942780806,0.4989106753812636,229,459,-0.0020767188968169887,-0.002076718896816987
Franz Wagner,0.4838420845106945,0.48175182481751827,198,411,-0.002090259693176213,-0.002090259693176222
Victor Wembanyama,0.5081978409639762,0.5056603773584906,268,530,-0.0025374636054856328,-0.002537463605485679
Tobias Harris,0.46908787347473957,0.4662576687116564,152,326,-0.0028302047630831342,-0.002830204763083155
Jalen Smith,0.4790767778175892,0.47619047619047616,140,294,-0.0028863016271130034,-0.0028863016271130637
Toumani Camara,0.4378912897522973,0.43410852713178294,224,516,-0.003782762620514311,-0.003782762620514357
Paul George,0.42583812461088105,0.4218289085545723,143,339,-0.004009216056308796,-0.004009216056308773
Kobe Sanders,0.44993847526842756,0.44549763033175355,94,211,-0.004440844936674042,-0.0044408449366740155
Harrison Barnes,0.43754592979890666,0.4326424870466321,167,386,-0.004903442752274493,-0.004903442752274556
Pelle Larsson,0.4838946476497613,0.4788732394366197,136,284,-0.005021408213141656,-0.0050214082131416204
Jay Huff,0.47656258069811813,0.47058823529411764,144,306,-0.005974345404000416,-0.005974345404000492
Gary Trent Jr.,0.3865263997575401,0.37987012987012986,117,308,-0.006656269887410213,-0.006656269887410249
Walter Clayton Jr.,0.4133083791586864,0.4066390041493776,98,241,-0.00666937500930881,-0.006669375009308809
James Harden,0.4247555653733937,0.4177718832891247,315,754,-0.006983682084269053,-0.006983682084269027
D'Angelo Russell,0.412525560129922,0.4051724137931034,94,232,-0.007353146336818478,-0.00735314633681855
Aaron Wiggins,0.4529403196253954,0.44482758620689655,129,290,-0.008112733418498828,-0.00811273341849883
Russell Westbrook,0.44001868764947594,0.43174603174603177,272,630,-0.00827265590344421,-0.00827265590344417
Caris LeVert,0.43969564378725895,0.43137254901960786,88,204,-0.008323094767651133,-0.008323094767651085
Keegan Murray,0.43754743005856234,0.42857142857142855,111,259,-0.008976001487133756,-0.008976001487133789
De'Anthony Melton,0.4344670075043057,0.425,85,200,-0.009467007504305727,-0.009467007504305736
Cade Cunningham,0.46693214465026883,0.4570673712021136,346,757,-0.0098647734481552,-0.009864773448155228
Desmond Bane,0.46179959147028116,0.4518950437317784,310,686,-0.009904547738502707,-0.009904547738502745
Cedric Coward,0.47682235892526353,0.4660633484162896,206,442,-0.010759010508973939,-0.010759010508973932
Brandon Miller,0.44375811431807466,0.4329268292682927,213,492,-0.010831285049781965,-0.01083128504978198
Jake LaRavia,0.4750228830327718,0.4636363636363636,153,330,-0.01138651939640818,-0.011386519396408168
Marcus Smart,0.41969779603346885,0.4083044982698962,118,289,-0.01139329776357266,-0.011393297763572674
LaMelo Ball,0.41711444336876446,0.40553745928338764,249,614,-0.01157698408537678,-0.011576984085376829
Jarrett Allen,0.6032328002884761,0.5916398713826366,184,311,-0.011592928905839468,-0.011592928905839517
Wendell Carter Jr.,0.5157697794268015,0.5040871934604905,185,367,-0.011682585966311056,-0.011682585966310999
Kentavious Caldwell-Pope,0.4177816041526145,0.40594059405940597,123,303,-0.011841010093208593,-0.011841010093208537
Derrick White,0.4025582304423103,0.39060205580029367,266,681,-0.011956174642016648,-0.011956174642016648
Luguentz Dort,0.40992509661795967,0.3979591836734694,117,294,-0.011965912944490257,-0.011965912944490287
Simone Fontecchio,0.41593020128376584,0.4033333333333333,121,300,-0.012596867950432503,-0.012596867950432522
Khris Middleton,0.43917784061152465,0.4264705882352941,116,272,-0.012707252376230486,-0.012707252376230549
Kristaps Porziņģis,0.47020770155861563,0.45714285714285713,96,210,-0.013064844415758482,-0.013064844415758503
Scottie Barnes,0.5135235897172259,0.5,357,714,-0.013523589717225882,-0.013523589717225892
De'Andre Hunter,0.4340850686169894,0.42035398230088494,190,452,-0.01373108631610441,-0.01373108631610448
Bennedict Mathurin,0.4420240232866055,0.42813455657492355,140,327,-0.01388946671168193,-0.013889466711681953
Josh Giddey,0.477787863723247,0.46320346320346323,214,462,-0.014584400519783812,-0.014584400519783769
Dennis Schröder,0.42523146205573065,0.41012658227848103,162,395,-0.01510487977724964,-0.015104879777249614
Cooper Flagg,0.48887052687044247,0.47320061255742724,309,653,-0.01566991431301517,-0.015669914313015232
Jordan Clarkson,0.4409832799203419,0.4250681198910082,156,367,-0.015915160029333745,-0.01591516002933374
Jabari Smith Jr.,0.4472035637029181,0.43040293040293043,235,546,-0.01680063329998767,-0.016800633299987655
Daniss Jenkins,0.43773595915016233,0.42083333333333334,101,240,-0.016902625816829005,-0.016902625816828998
Dominick Barlow,0.5693928538994312,0.5507246376811594,114,207,-0.018668216218271687,-0.01866821621827175
Tristan da Silva,0.45496057273200263,0.4358974358974359,136,312,-0.019063136834566737,-0.01906313683456673
Justin Champagnie,0.5287079932748763,0.5084745762711864,120,236,-0.02023341700368977,-0.020233417003689858
Quentin Grimes,0.45404011386667503,0.4326241134751773,183,423,-0.02141600039149776,-0.021416000391497714
Shaedon Sharpe,0.4771753624115579,0.45454545454545453,360,792,-0.022629907866103385,-0.02262990786610336
Gradey Dick,0.4516512747111936,0.42857142857142855,114,266,-0.023079846139765006,-0.023079846139765048
Kevin Porter Jr.,0.46695368741360066,0.44333333333333336,133,300,-0.02362035408026728,-0.023620354080267303
Draymond Green,0.44528978075517556,0.42160278745644597,121,287,-0.023686993298729538,-0.023686993298729586
Miles Bridges,0.4701699803722347,0.44624447717231225,303,679,-0.023925503199922434,-0.023925503199922427
Tyrese Martin,0.424166889187873,0.4,98,245,-0.024166889187872978,-0.024166889187872964
Kyle Filipowski,0.49374819766935535,0.46920821114369504,160,341,-0.024539986525660296,-0.024539986525660307
Moussa Diabaté,0.6580940079687585,0.6333333333333333,133,210,-0.024760674635425202,-0.024760674635425195
Paolo Banchero,0.48631609278858995,0.46098003629764067,254,551,-0.025336056490949277,-0.025336056490949277
Ace Bailey,0.47770234505358117,0.45226130653266333,180,398,-0.02544103852091787,-0.025441038520917836
Javonte Green,0.4708455391205564,0.44534412955465585,110,247,-0.025501409565900548,-0.025501409565900524
Terance Mann,0.47730652948470015,0.45161290322580644,112,248,-0.025693626258893702,-0.02569362625889371
Isaac Okoro,0.5021291391074445,0.4763779527559055,121,254,-0.025751186351538995,-0.025751186351539
Brook Lopez,0.39452673096233853,0.36796536796536794,85,231,-0.02656136299697058,-0.026561362996970594
Caleb Love,0.4171136206437149,0.3900709219858156,165,423,-0.027042698657899277,-0.027042698657899267
Zaccharie Risacher,0.4889290841506232,0.46153846153846156,156,338,-0.02739062261216162,-0.02739062261216163
Matas Buzelis,0.5036338676102076,0.47572815533980584,245,515,-0.027905712270401818,-0.027905712270401728
Alex Sarr,0.5267929989800069,0.4980544747081712,256,514,-0.028738524271835583,-0.028738524271835653
Donovan Clingan,0.5535121666761895,0.5245901639344263,192,366,-0.028922002741763358,-0.028922002741763264
Bam Adebayo,0.4758966300639182,0.44661921708185054,251,562,-0.029277412982067687,-0.029277412982067652
Dyson Daniels,0.5328606687989932,0.5031315240083507,241,479,-0.029729144790642415,-0.02972914479064248
Precious Achiuwa,0.5408593257409771,0.5100401606425703,127,249,-0.03081916509840676,-0.030819165098406764
Nic Claxton,0.6112174606059634,0.5786666666666667,217,375,-0.03255079393929673,-0.03255079393929672
Anthony Black,0.49205224716817464,0.4593128390596745,254,553,-0.03273940810850007,-0.03273940810850012
Evan Mobley,0.5454755819765986,0.5123239436619719,291,568,-0.0331516383146268,-0.03315163831462675
Jerami Grant,0.46284306983005136,0.4292565947242206,179,417,-0.03358647510583074,-0.03358647510583074
Jalen Williams,0.50435730824856,0.47023809523809523,158,336,-0.03411921301046466,-0.03411921301046472
Kel'el Ware,0.5738670708587397,0.5395095367847411,198,367,-0.03435753407399855,-0.03435753407399855
Saddiq Bey,0.4790777989883926,0.4446601941747573,229,515,-0.034417604813635296,-0.034417604813635316
Anthony Davis,0.5407321297515387,0.5059880239520959,169,334,-0.03474410579944293,-0.03474410579944287
Ziaire Williams,0.4374899659928569,0.40239043824701193,101,251,-0.035099527745844926,-0.03509952774584496
Cam Thomas,0.43007527609502033,0.39492753623188404,109,276,-0.035147739863136296,-0.035147739863136296
Bruce Brown,0.49793004166737026,0.4612794612794613,137,297,-0.036650580387909026,-0.03665058038790897
Brandon Williams,0.49354406778918347,0.45595854922279794,176,386,-0.037585518566385506,-0.037585518566385534
Jaylen Wells,0.44001763799662535,0.40224719101123596,179,445,-0.03777044698538936,-0.037770446985389394
P.J. Washington,0.49070388468026993,0.45103092783505155,175,388,-0.0396729568452184,-0.03967295684521838
Nique Clifford,0.44475650202447015,0.4034334763948498,94,233,-0.04132302562962032,-0.04132302562962037
Noah Clowney,0.42988068047044475,0.38826185101580135,172,443,-0.04161882945464344,-0.0416188294546434
Karl-Anthony Towns,0.5074253954396971,0.46568627450980393,285,612,-0.04173912092989318,-0.04173912092989318
Collin Murray-Boyles,0.5791643737488686,0.536036036036036,119,222,-0.04312833771283262,-0.04312833771283264
Tre Mann,0.4178924928558635,0.37333333333333335,84,225,-0.04455915952253015,-0.044559159522530145
Dru Smith,0.4523497063898463,0.4067796610169492,96,236,-0.045570045372897175,-0.045570045372897106
VJ Edgecombe,0.4742572829935576,0.42805755395683454,238,556,-0.04619972903672312,-0.04619972903672309
Amen Thompson,0.5562292193609663,0.5099337748344371,308,604,-0.04629544452652917,-0.04629544452652912
Jordan Goodwin,0.4459863043774605,0.3988919667590028,144,361,-0.04709433761845775,-0.047094337618457716
Cason Wallace,0.45878786926813886,0.4107744107744108,122,297,-0.04801345849372812,-0.04801345849372807
Jordan Poole,0.41840922220520116,0.3698224852071006,125,338,-0.048586736998100524,-0.048586736998100566
Jarace Walker,0.4327927773926477,0.3838383838383838,152,396,-0.04895439355426385,-0.0489543935542639
Stephon Castle,0.49896134121997343,0.4473684210526316,204,456,-0.05159292016734185,-0.05159292016734185
Ben Sheppard,0.4308639317726798,0.3761904761904762,79,210,-0.0546734555822036,-0.0546734555822036
Patrick Williams,0.44590923772845764,0.3911290322580645,97,248,-0.054780205470393126,-0.05478020547039314
Jamal Shead,0.4231587991532428,0.36792452830188677,117,318,-0.05523427085135603,-0.055234270851356015
Jeremiah Fears,0.4887323412091755,0.4332191780821918,253,584,-0.05551316312698377,-0.05551316312698373
Derik Queen,0.5406465938331567,0.48394004282655245,226,467,-0.0567065510066043,-0.05670655100660427
Ja Morant,0.4671622440128993,0.40993788819875776,132,322,-0.05722435581414155,-0.057224355814141536
OG Anunoby,0.5231297219649553,0.46445497630331756,196,422,-0.058674745661637856,-0.05867474566163777
Jared McCain,0.4345370662827669,0.375,81,216,-0.059537066282766914,-0.05953706628276689
Ryan Dunn,0.5171440236931232,0.45414847161572053,104,229,-0.06299555207740264,-0.06299555207740265
Nikola Jović,0.44241169350779713,0.3782771535580524,101,267,-0.06413453994974469,-0.06413453994974472
Ausar Thompson,0.5789623803440391,0.5128205128205128,180,351,-0.06614186752352628,-0.06614186752352635
Aaron Nesmith,0.4316782290885883,0.36507936507936506,115,315,-0.06659886400922319,-0.06659886400922327
Sidy Cissoko,0.4534117795587234,0.38636363636363635,85,220,-0.06704814319508702,-0.06704814319508706
Dylan Harper,0.5049697348698036,0.43452380952380953,146,336,-0.07044592534599407,-0.07044592534599403
Danny Wolf,0.46552514999819716,0.3870967741935484,84,217,-0.07842837580464876,-0.07842837580464879
Ronald Holland II,0.5005443188518124,0.4217252396166134,132,313,-0.07881907923519894,-0.07881907923519899
Sion James,0.4598812939781232,0.3805309734513274,86,226,-0.0793503205267958,-0.0793503205267958
Herbert Jones,0.4666580730740478,0.3815789473684211,87,228,-0.08507912570562676,-0.0850791257056267
Vince Williams Jr.,0.42240236873826753,0.33620689655172414,78,232,-0.08619547218654336,-0.08619547218654339
Micah Peavy,0.4983173690387632,0.3827751196172249,80,209,-0.1155422494215383,-0.11554224942153835
Bilal Coulibaly,0.5122081239092577,0.3933649289099526,83,211,-0.11884319499930514,-0.11884319499930512
