player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Duncan Robinson,0.3966792673031759,0.43478260869565216,190,437,0.03810334139247628,0.038103341392476286
Svi Mykhailiuk,0.43254430727184534,0.4697986577181208,140,298,0.03725435044627546,0.03725435044627545
Royce O'Neale,0.3851566124813322,0.4222737819025522,182,431,0.03711716942122002,0.03711716942122001
Jaylon Tyson,0.482714711149053,0.5195876288659794,252,485,0.03687291771692634,0.03687291771692641
Giannis Antetokounmpo,0.608220595895828,0.6447638603696099,314,487,0.03654326447378186,0.03654326447378187
CJ McCollum,0.4218413173129665,0.4581005586592179,328,716,0.03625924134625139,0.036259241346251414
De'Aaron Fox,0.4462416683288165,0.4790996784565916,298,622,0.03285801012777518,0.03285801012777512
Chet Holmgren,0.5337529862187007,0.5662878787878788,299,528,0.032534892569178034,0.032534892569178075
Sandro Mamukelashvili,0.49374970862032364,0.5261845386533666,211,401,0.03243483003304294,0.03243483003304293
Isaiah Collier,0.47283918220182264,0.504950495049505,153,303,0.03211131284768236,0.032111312847682316
Michael Porter Jr.,0.44774678048993694,0.47956403269754766,352,734,0.03181725220761074,0.031817252207610724
Will Richard,0.4431517954665369,0.47478991596638653,113,238,0.03163812049984968,0.03163812049984965
Collin Sexton,0.45664222329167015,0.48792270531400966,202,414,0.03128048202233952,0.03128048202233952
Jaden McDaniels,0.49067736610726054,0.5216606498194946,289,554,0.03098328371223407,0.030983283712234022
Miles McBride,0.40309195485840177,0.43370165745856354,157,362,0.030609702600161777,0.03060970260016177
Immanuel Quickley,0.4128610600581762,0.4430769230769231,288,650,0.03021586301874689,0.030215863018746902
Bones Hyland,0.427503895945112,0.4576271186440678,108,236,0.030123222698955808,0.030123222698955787
Corey Kispert,0.44123124650713685,0.4697674418604651,101,215,0.028536195353328235,0.028536195353328242
Max Christie,0.437644214449881,0.4659090909090909,205,440,0.028264876459209897,0.028264876459209887
Brandin Podziemski,0.42486639447600244,0.4528301886792453,216,477,0.027963794203242822,0.027963794203242853
Norman Powell,0.44467868962221957,0.47218259629101283,331,701,0.02750390666879326,0.027503906668793265
Ajay Mitchell,0.45941598434224906,0.4868421052631579,222,456,0.02742612092090883,0.027426120920908847
Keyonte George,0.4327822851035206,0.4594594594594595,357,777,0.026677174355938846,0.02667717435593886
Day'Ron Sharpe,0.5843772702413769,0.6099585062240664,147,241,0.025581235982689465,0.025581235982689576
Darius Garland,0.4255923578478357,0.4509283819628647,170,377,0.025336024115029027,0.025336024115029
Jaren Jackson Jr.,0.4493287348948333,0.4746268656716418,318,670,0.02529813077680847,0.02529813077680848
Ayo Dosunmu,0.49036669525450227,0.51440329218107,250,486,0.024036596926567712,0.024036596926567677
Ryan Nembhard,0.41256879103228045,0.4364406779661017,103,236,0.023871886933821213,0.02387188693382125
Pascal Siakam,0.46094196988032604,0.48478015783540024,430,887,0.023838187955074194,0.023838187955074197
Brandon Ingram,0.4473907932271718,0.46950517836593786,408,869,0.022114385138766096,0.02211438513876607
Brice Sensabaugh,0.4315054463223663,0.4533333333333333,204,450,0.02182788701096701,0.021827887010966995
Tyrese Maxey,0.44965265330979065,0.47093023255813954,486,1032,0.021277579248348902,0.021277579248348888
Devin Booker,0.43507848582821684,0.4562334217506631,344,754,0.021154935922446248,0.021154935922446272
Jock Landale,0.49360041939758886,0.5141388174807198,200,389,0.020538398083130908,0.020538398083130904
Aaron Gordon,0.48934093919466665,0.5091575091575091,139,273,0.01981656996284252,0.01981656996284248
Santi Aldama,0.4592874039517236,0.4789915966386555,228,476,0.019704192686931854,0.019704192686931854
Kris Dunn,0.4495526308835306,0.4692556634304207,145,309,0.0197030325468901,0.019703032546890098
Ivica Zubac,0.5934046385672889,0.6130536130536131,263,429,0.019648974486324116,0.01964897448632419
Joel Embiid,0.4690452551375117,0.4876190476190476,256,525,0.018573792481535886,0.0185737924815359
Jaime Jaquez Jr.,0.4992354033895396,0.5175438596491229,295,570,0.018308456259583168,0.018308456259583272
Kelly Oubre Jr.,0.46872220867017234,0.4866666666666667,146,300,0.017944457996494294,0.017944457996494356
Jaden Ivey,0.4323189524197637,0.45,99,220,0.017681047580236288,0.01768104758023631
Dillon Brooks,0.4230023374946947,0.44041450777202074,340,772,0.017412170277326076,0.017412170277326056
Davion Mitchell,0.4556541783402325,0.4716981132075472,150,318,0.016043934867314712,0.016043934867314702
Andrew Nembhard,0.43163709493370694,0.44751381215469616,243,543,0.015876717220989205,0.01587671722098921
Neemias Queta,0.6217014898189933,0.6375,204,320,0.015798510181006677,0.015798510181006642
Buddy Hield,0.41764231178484945,0.43333333333333335,130,300,0.015691021548483886,0.015691021548483897
Marvin Bagley III,0.6104598361342215,0.6260162601626016,154,246,0.01555642402838022,0.01555642402838009
Grayson Allen,0.40338087493222274,0.4185022026431718,190,454,0.015121327710949095,0.01512132771094904
Ryan Rollins,0.45109401800107746,0.465288035450517,315,677,0.014194017449439532,0.014194017449439544
Reed Sheppard,0.40805359168348304,0.4222222222222222,228,540,0.014168630538739183,0.01416863053873918
Jalen Johnson,0.48773960140356015,0.5018587360594795,405,807,0.014119134655919387,0.014119134655919352
Moses Moody,0.4215900814872871,0.43457943925233644,186,428,0.012989357765049359,0.012989357765049336
Jusuf Nurkić,0.48965726014698296,0.501466275659824,171,341,0.011809015512841043,0.011809015512841081
Donte DiVincenzo,0.40795817721257827,0.41964285714285715,235,560,0.011684679930278883,0.011684679930278885
Mark Williams,0.6475532457592817,0.6588921282798834,226,343,0.011338882520601657,0.011338882520601667
Kobe Sanders,0.4455374442608771,0.4567901234567901,111,243,0.011252679195913043,0.011252679195912996
Jalen Duren,0.6228851506617306,0.6338329764453962,296,467,0.010947825783665575,0.010947825783665599
Malik Monk,0.4248453536143445,0.43498817966903075,184,423,0.010142826054686215,0.01014282605468625
Kevin Huerter,0.44593651466721,0.45544554455445546,184,404,0.00950902988724543,0.009509029887245446
Trey Murphy III,0.46417397674964445,0.47322540473225405,380,803,0.009051427982609604,0.009051427982609606
Onyeka Okongwu,0.47361691078450263,0.48223350253807107,285,591,0.008616591753568437,0.008616591753568437
Julian Champagnie,0.41834230427867675,0.42691415313225056,184,431,0.008571848853573783,0.008571848853573816
Desmond Bane,0.45570948402715566,0.4642375168690958,344,741,0.008528032841940137,0.008528032841940147
Pelle Larsson,0.48734928246486287,0.4954954954954955,165,333,0.008146213030632603,0.00814621303063262
Kyshawn George,0.43675833925140434,0.44488977955911824,222,499,0.0081314403077139,0.0081314403077139
LeBron James,0.5006346440999018,0.5087040618955513,263,517,0.008069417795649484,0.008069417795649514
Jose Alvarado,0.4099610951786384,0.41785714285714287,117,280,0.00789604767850445,0.007896047678504492
Cameron Johnson,0.453486067846842,0.46122448979591835,113,245,0.007738421949076403,0.007738421949076368
Quinten Post,0.4307670806824037,0.4383954154727794,153,349,0.007628334790375645,0.007628334790375668
Jimmy Butler III,0.5119032340720473,0.5194805194805194,240,462,0.007577285408472156,0.007577285408472134
Devin Vassell,0.413321892868639,0.42,189,450,0.006678107131360962,0.006678107131360966
Julius Randle,0.4832094200563504,0.4884287454323995,401,821,0.0052193253760490395,0.005219325376049078
Jalen Suggs,0.4387488584094246,0.44376899696048633,146,329,0.005020138551061716,0.005020138551061704
Jalen Smith,0.48084876108306507,0.48580441640378547,154,317,0.004955655320720396,0.004955655320720398
Myles Turner,0.43498513937604644,0.4391304347826087,202,460,0.004145295406562273,0.004145295406562277
Jarrett Allen,0.6011299858248266,0.6049723756906077,219,362,0.0038423898657811975,0.003842389865781115
Bub Carrington,0.3959094018257435,0.39952718676122934,169,423,0.0036177849354858166,0.0036177849354858127
Isaiah Stewart,0.531979721988564,0.5351681957186545,175,327,0.0031884737300904202,0.0031884737300904575
Jrue Holiday,0.43016387115320115,0.43272727272727274,119,275,0.002563401574071592,0.0025634015740715888
Rudy Gobert,0.7045748181914653,0.7064516129032258,219,310,0.0018767947117605075,0.0018767947117604988
Andrew Wiggins,0.4659570356017268,0.46766169154228854,282,603,0.0017046559405617158,0.001704655940561739
Franz Wagner,0.4805616342347647,0.48175182481751827,198,411,0.0011901905827535093,0.0011901905827535475
Khris Middleton,0.4321645822389891,0.43333333333333335,130,300,0.001168751094344178,0.0011687510943442225
Kyle Kuzma,0.490504095971234,0.4915254237288136,232,472,0.0010213277575795165,0.001021327757579571
Cooper Flagg,0.483344830645148,0.4842681258549932,354,731,0.0009232952098451566,0.0009232952098451874
RJ Barrett,0.47873836256645247,0.4793187347931874,197,411,0.0005803722267348839,0.0005803722267349043
Aaron Wiggins,0.4518314893152062,0.4523076923076923,147,325,0.00047620299248613934,0.00047620299248607445
Peyton Watson,0.4967378882023819,0.49624060150375937,264,532,-0.000497286698622501,-0.0004972866986225344
Zion Williamson,0.5748092767369745,0.5742574257425742,290,505,-0.0005518509944002779,-0.0005518509944002492
Deni Avdija,0.4672257087143244,0.4666666666666667,343,735,-0.000559042047657707,-0.0005590420476577207
Tari Eason,0.4675377991891319,0.46691176470588236,127,272,-0.0006260344832495768,-0.000626034483249549
Egor Dëmin,0.40282928890443,0.4021164021164021,152,378,-0.0007128867880278703,-0.0007128867880278889
Lauri Markkanen,0.4779611593668597,0.47711511789181693,344,721,-0.0008460414750427579,-0.000846041475042747
Paul George,0.42491524088026583,0.423728813559322,150,354,-0.0011864273209437849,-0.001186427320943817
Gary Trent Jr.,0.3873975955010803,0.38461538461538464,130,338,-0.0027822108856956846,-0.0027822108856956906
Nickeil Alexander-Walker,0.44099201312758607,0.43781725888324874,345,788,-0.003174754244337286,-0.00317475424433733
Coby White,0.44109012005895704,0.43765903307888043,172,393,-0.0034310869800766573,-0.003431086980076603
Cade Cunningham,0.4637071774246237,0.4601449275362319,381,828,-0.003562249888391786,-0.003562249888391822
Klay Thompson,0.3904618561847975,0.3868312757201646,188,486,-0.0036305804646329064,-0.003630580464632882
Harrison Barnes,0.4383707781918599,0.4344660194174757,179,412,-0.0039047587743841574,-0.003904758774384176
James Harden,0.42328224902112904,0.41893644617380027,323,771,-0.004345802847328793,-0.004345802847328772
Tobias Harris,0.46366271320369307,0.4585635359116022,166,362,-0.00509917729209091,-0.005099177292090862
Keegan Murray,0.433870566352957,0.42857142857142855,111,259,-0.005299137781528448,-0.005299137781528462
Alperen Sengun,0.5052442697944255,0.4992764109985528,345,691,-0.005967858795872651,-0.005967858795872694
D'Angelo Russell,0.41147284599554407,0.4051724137931034,94,232,-0.006300432202440626,-0.006300432202440642
Bennedict Mathurin,0.4395986705720013,0.4329608938547486,155,358,-0.0066377767172527335,-0.006637776717252686
Russell Westbrook,0.4371715517146007,0.4301242236024845,277,644,-0.007047328112116228,-0.0070473281121162246
Cedric Coward,0.4737450238731268,0.4651639344262295,227,488,-0.008581089446897245,-0.008581089446897283
Victor Wembanyama,0.5145467085868073,0.5059422750424448,298,589,-0.008604433544362475,-0.008604433544362466
Scottie Barnes,0.5113603743888844,0.5026246719160105,383,762,-0.008735702472873879,-0.008735702472873919
Kentavious Caldwell-Pope,0.42334513084036784,0.41420118343195267,140,338,-0.009143947408415173,-0.009143947408415176
De'Anthony Melton,0.4365029211278583,0.42735042735042733,100,234,-0.009152493777430933,-0.009152493777430992
LaMelo Ball,0.4155779076036152,0.40588235294117647,276,680,-0.009695554662438658,-0.00969555466243871
Brandon Miller,0.4405823334171265,0.4308510638297872,243,564,-0.009731269587339282,-0.009731269587339275
Caris LeVert,0.43862100871889864,0.42857142857142855,90,210,-0.010049580147470085,-0.010049580147470094
Jay Huff,0.4796118872427681,0.46938775510204084,161,343,-0.010224132140727277,-0.01022413214072726
Jordan Clarkson,0.4414649319485404,0.43116883116883115,166,385,-0.01029610077970923,-0.010296100779709272
Toumani Camara,0.43969126718147594,0.42935779816513764,234,545,-0.01033346901633834,-0.010333469016338304
Jake LaRavia,0.4726657826405554,0.46218487394957986,165,357,-0.010480908690975576,-0.010480908690975566
Tyler Kolek,0.43400225325684644,0.4230769230769231,88,208,-0.010925330179923321,-0.010925330179923365
Domantas Sabonis,0.5545181496200646,0.5429864253393665,120,221,-0.011531724280698128,-0.011531724280698152
Derrick White,0.40243236047041003,0.3904382470119522,294,753,-0.011994113458457805,-0.011994113458457856
Kristaps Porziņģis,0.4693476477261423,0.45714285714285713,96,210,-0.012204790583285195,-0.012204790583285163
De'Andre Hunter,0.43212645378892733,0.4198782961460446,207,493,-0.01224815764288271,-0.012248157642882729
Jabari Smith Jr.,0.4454762527062326,0.43283582089552236,261,603,-0.012640431810710168,-0.012640431810710229
Moussa Diabaté,0.6530256495392581,0.6401673640167364,153,239,-0.012858285522521684,-0.012858285522521773
Josh Giddey,0.47503174742005094,0.46170212765957447,217,470,-0.013329619760476464,-0.013329619760476474
Kyle Filipowski,0.49670940836191807,0.48247978436657685,179,371,-0.014229623995341261,-0.014229623995341223
Wendell Carter Jr.,0.5157450043409212,0.5012406947890818,202,403,-0.014504309551839258,-0.014504309551839345
Luguentz Dort,0.41407844101361313,0.39937106918238996,127,318,-0.014707371831223188,-0.01470737183122317
Quentin Grimes,0.4526979520936558,0.43792325056433407,194,443,-0.014774701529321721,-0.014774701529321754
Cole Anthony,0.4397351684409341,0.42424242424242425,98,231,-0.015492744198509833,-0.015492744198509822
Daniss Jenkins,0.43681678576387467,0.42124542124542125,115,273,-0.015571364518453461,-0.015571364518453423
Marcus Smart,0.4204815620940053,0.4045307443365696,125,309,-0.015950817757435745,-0.015950817757435676
Keon Ellis,0.4133551329937328,0.397196261682243,85,214,-0.016158871311489773,-0.016158871311489797
Dominick Barlow,0.5671626614696794,0.5504201680672269,131,238,-0.01674249340245256,-0.016742493402452485
Walter Clayton Jr.,0.41518934613376357,0.3984375,102,256,-0.016751846133763588,-0.01675184613376357
Dennis Schroder,0.4231197594366445,0.4059633027522936,177,436,-0.017156456684350868,-0.017156456684350896
Simone Fontecchio,0.4209028058128966,0.4028985507246377,139,345,-0.0180042550882589,-0.01800425508825887
Shaedon Sharpe,0.47508327090783276,0.45680473372781066,386,845,-0.018278537180022127,-0.018278537180022092
Dean Wade,0.4354431880893048,0.4166666666666667,85,204,-0.01877652142263816,-0.018776521422638137
Javonte Green,0.47021607640324176,0.4496124031007752,116,258,-0.02060367330246656,-0.02060367330246654
Miles Bridges,0.46895961048646895,0.4465753424657534,326,730,-0.022384268020715508,-0.022384268020715525
Zaccharie Risacher,0.48638958478560607,0.46285714285714286,162,350,-0.023532441928463196,-0.02353244192846321
Ja'Kobe Walter,0.44878245338790296,0.4251207729468599,88,207,-0.0236616804410431,-0.023661680441043054
Cam Thomas,0.4231105545576499,0.39935064935064934,123,308,-0.02375990520700051,-0.023759905207000553
Kevin Porter Jr.,0.47019575205090425,0.445859872611465,140,314,-0.0243358794394393,-0.024335879439439267
Alex Sarr,0.520768649123766,0.4963768115942029,274,552,-0.02439183752956309,-0.024391837529563087
Ace Bailey,0.47822050896528356,0.45372460496614,201,443,-0.024495903999143587,-0.024495903999143587
Tristan da Silva,0.45620818471892993,0.4314868804664723,148,343,-0.02472130425245761,-0.02472130425245761
Caleb Love,0.4159500424018103,0.3912087912087912,178,455,-0.02474125119301916,-0.02474125119301912
Brook Lopez,0.3975410497529754,0.37254901960784315,95,255,-0.024992030145132252,-0.024992030145132238
Terance Mann,0.47629711919773876,0.45112781954887216,120,266,-0.025169299648866574,-0.025169299648866605
Justin Champagnie,0.5252991442384295,0.5,130,260,-0.025299144238429494,-0.025299144238429494
Bruce Brown,0.49051058983298024,0.4648318042813456,152,327,-0.025678785551634664,-0.025678785551634664
Matas Buzelis,0.49949404677423964,0.47322970639032813,274,579,-0.026264340383911493,-0.02626434038391151
Draymond Green,0.43948838911193683,0.4129032258064516,128,310,-0.026585163305485247,-0.026585163305485215
Brandon Williams,0.48920316162087424,0.46246973365617433,191,413,-0.02673342796469991,-0.026733427964699907
Isaac Okoro,0.49910295199002397,0.4711864406779661,139,295,-0.02791651131205791,-0.027916511312057857
Nic Claxton,0.6061609284927463,0.5777777777777777,234,405,-0.02838315071496846,-0.028383150714968552
Jalen Williams,0.4987130376854776,0.47023809523809523,158,336,-0.028474942447382363,-0.028474942447382356
Paolo Banchero,0.4880428495033361,0.4592833876221498,282,614,-0.028759461881186263,-0.028759461881186277
Gradey Dick,0.45367293604784714,0.4244604316546763,118,278,-0.029212504393170895,-0.029212504393170857
Jaylen Wells,0.4374132031962582,0.4080808080808081,202,495,-0.029332395115450174,-0.029332395115450105
Anthony Davis,0.5355646381494552,0.5059880239520959,169,334,-0.029576614197359442,-0.029576614197359352
Saddiq Bey,0.4779331050756877,0.44809688581314877,259,578,-0.02983621926253892,-0.029836219262538932
Dyson Daniels,0.5273874542753618,0.49707602339181284,255,513,-0.030311430883548904,-0.030311430883548984
Evan Mobley,0.5426652499914104,0.5123239436619719,291,568,-0.030341306329438586,-0.030341306329438544
Bam Adebayo,0.4745579042379407,0.44375,284,640,-0.03080790423794068,-0.03080790423794072
Donovan Clingan,0.5505237595606957,0.519280205655527,202,389,-0.03124355390516864,-0.03124355390516864
Ziaire Williams,0.44360470246867845,0.4122137404580153,108,262,-0.03139096201066316,-0.03139096201066316
Jerami Grant,0.463173508357039,0.43171806167400884,196,454,-0.03145544668303022,-0.031455446683030186
Tyrese Martin,0.42404991440683254,0.39215686274509803,100,255,-0.031893051661734485,-0.031893051661734506
Anthony Black,0.48930093572144767,0.45662847790507366,279,611,-0.03267245781637404,-0.03267245781637401
Jordan Goodwin,0.4426701817228317,0.4086294416243655,161,394,-0.034040740098466145,-0.03404074009846619
Precious Achiuwa,0.535360792524356,0.5,134,268,-0.03536079252435595,-0.03536079252435598
Jarace Walker,0.4364179412284065,0.39819004524886875,176,442,-0.03822789597953773,-0.03822789597953774
Kel'el Ware,0.5729708864120944,0.5346534653465347,216,404,-0.038317421065559756,-0.03831742106555969
Collin Murray-Boyles,0.5779632970113114,0.5384615384615384,133,247,-0.03950175854977297,-0.039501758549773
Will Riley,0.4460994180876968,0.4063926940639269,89,219,-0.039706724023769846,-0.0397067240237699
Karl-Anthony Towns,0.5060113267463946,0.4651851851851852,314,675,-0.0408261415612094,-0.040826141561209395
Dru Smith,0.4521525434369692,0.41132075471698115,109,265,-0.04083178871998809,-0.04083178871998805
Tre Mann,0.4158039625779191,0.3744493392070485,85,227,-0.04135462337087063,-0.04135462337087059
VJ Edgecombe,0.4690568552007986,0.4271523178807947,258,604,-0.04190453732000386,-0.041904537320003876
Nique Clifford,0.4439672423643346,0.4015151515151515,106,264,-0.042452090849183124,-0.04245209084918311
Cason Wallace,0.461401728560133,0.41739130434782606,144,345,-0.04401042421230692,-0.04401042421230694
Jared McCain,0.42946405853641023,0.3852813852813853,89,231,-0.044182673255024965,-0.04418267325502495
Noah Clowney,0.4332952392457216,0.3888888888888889,175,450,-0.04440635035683271,-0.04440635035683271
OG Anunoby,0.5239668154879001,0.4789579158316633,239,499,-0.04500889965623685,-0.045008899656236834
Derik Queen,0.5344070151606867,0.48902195608782434,245,501,-0.045385059072862374,-0.04538505907286233
Aaron Nesmith,0.4318806933573542,0.3861671469740634,134,347,-0.04571354638329078,-0.04571354638329078
P.J. Washington,0.4933084532387644,0.44724770642201833,195,436,-0.046060746816746025,-0.046060746816746045
Sidy Cissoko,0.4591030125695579,0.411522633744856,100,243,-0.0475803788247019,-0.0475803788247019
Ben Sheppard,0.43256220404884005,0.38495575221238937,87,226,-0.04760645183645066,-0.04760645183645068
Jordan Poole,0.4176537068147911,0.3698224852071006,125,338,-0.047831221607690474,-0.04783122160769049
Dylan Harper,0.5021781776550566,0.4543010752688172,169,372,-0.047877102386239434,-0.04787710238623938
Amen Thompson,0.5517196577056108,0.5029673590504451,339,674,-0.04875229865516567,-0.04875229865516573
Stephon Castle,0.49928658882575894,0.45030425963488846,222,493,-0.04898232919087051,-0.04898232919087048
Jeremiah Fears,0.48164876857512673,0.43134087237479807,267,619,-0.05030789620032869,-0.05030789620032866
Josh Okogie,0.49121007265485034,0.4392523364485981,94,214,-0.05195773620625222,-0.051957736206252214
Ja Morant,0.4620952589570222,0.40993788819875776,132,322,-0.05215737075826439,-0.05215737075826443
Jamal Shead,0.42567042886914036,0.3698224852071006,125,338,-0.055847943662039774,-0.05584794366203977
Ausar Thompson,0.5716663563770727,0.5118110236220472,195,381,-0.059855332755025414,-0.059855332755025525
Patrick Williams,0.4468859537889597,0.37966101694915255,112,295,-0.0672249368398071,-0.06722493683980713
Vince Williams Jr.,0.4200852512629049,0.3522727272727273,93,264,-0.06781252399017762,-0.06781252399017762
Nikola Jović,0.4426257064602143,0.3737024221453287,108,289,-0.0689232843148856,-0.06892328431488559
Herbert Jones,0.4665317421297805,0.3968871595330739,102,257,-0.06964458259670653,-0.06964458259670658
Andre Drummond,0.571514127278603,0.4975845410628019,103,207,-0.0739295862158011,-0.07392958621580104
Ryan Dunn,0.5128614661580421,0.4385245901639344,107,244,-0.0743368759941076,-0.07433687599410765
Danny Wolf,0.46487335928956375,0.3888888888888889,98,252,-0.07598447040067487,-0.07598447040067485
Ronald Holland II,0.4980640308191336,0.41420118343195267,140,338,-0.08386284738718092,-0.08386284738718092
Sion James,0.4590418736934985,0.3739495798319328,89,238,-0.08509229386156576,-0.08509229386156575
Mouhamed Gueye,0.5244484204368997,0.4392523364485981,94,214,-0.08519608398830152,-0.08519608398830153
Nae'Qwan Tomlin,0.5701822005775821,0.4798206278026906,107,223,-0.09036157277489153,-0.09036157277489149
Yves Missi,0.6340183432012341,0.5317073170731708,109,205,-0.10231102612806332,-0.10231102612806331
Micah Peavy,0.4959558014342633,0.3835616438356164,84,219,-0.11239415759864692,-0.1123941575986469
Bilal Coulibaly,0.517200297649079,0.3941908713692946,95,241,-0.12300942627978449,-0.12300942627978445
