player,PLAYER_ID,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played
Jock Landale,1629111,Balanced,10.957627118644067,0.49967880488348326,0.3672831504716856,0.5254237288135594,0.4519774011299435,0.18209160519845452,8.634146341463415,354,41
Duncan Robinson,1629130,High 3PT / High SDI,20.630379746835445,0.39457278989959366,0.5195864805232687,0.43291139240506327,0.8708860759493671,0.14647266767797162,9.186046511627907,395,43
Terance Mann,1629611,Balanced,13.02016129032258,0.47730652948470015,0.4331850908085453,0.45161290322580644,0.6290322580645161,0.13420910269666975,6.2,248,40
Andrew Nembhard,1629614,High SDI / Non-3,15.542574257425743,0.43632716643455144,0.48192764463694127,0.44752475247524753,0.7722772277227723,0.23288041962965575,13.64864864864865,505,37
Zion Williamson,1629627,Rim Heavy / Low Distance,3.193548387096774,0.5831610192055457,0.3165491518435057,0.5827956989247312,0.1956989247311828,0.268890717941624,14.090909090909092,465,33
RJ Barrett,1629628,Balanced,11.566666666666666,0.4840372813965031,0.38804996375619294,0.49444444444444446,0.5861111111111111,0.25279769215196707,14.4,360,25
Ja Morant,1629630,Balanced,12.003105590062113,0.4671622440128993,0.4333104666669942,0.40993788819875776,0.6832298136645962,0.3052357666373497,16.1,322,20
De'Andre Hunter,1629631,High SDI / Non-3,16.278761061946902,0.4340850686169894,0.4871330246017518,0.42035398230088494,0.8008849557522124,0.21433167789996455,11.024390243902438,452,41
Coby White,1629632,High SDI / Non-3,15.961424332344214,0.44126018369946723,0.47332266491138125,0.456973293768546,0.6735905044510386,0.2696855741648932,14.041666666666666,337,24
Darius Garland,1629636,High SDI / Non-3,15.408488063660478,0.4278941593622286,0.4828736079582034,0.4509283819628647,0.7877984084880637,0.2501469517456175,14.5,377,26
Nickeil Alexander-Walker,1629638,High 3PT / High SDI,15.524339360222532,0.44266429858460654,0.47616776517750087,0.44089012517385257,0.6912378303198887,0.23736080694810904,15.630434782608695,719,46
Keldon Johnson,1629640,Balanced,10.104265402843602,0.5037338177732263,0.42129420934951634,0.5545023696682464,0.4597156398104265,0.19144226976408066,9.173913043478262,422,46
Kevin Porter Jr.,1629645,High SDI / Non-3,13.716666666666667,0.46695368741360066,0.466425773647224,0.44333333333333336,0.68,0.2319210611382885,13.043478260869565,300,23
Nic Claxton,1629651,Rim Heavy / Low Distance,4.128,0.6112174606059634,0.2992211723579622,0.5786666666666667,0.168,0.17012446037518641,8.720930232558139,375,43
Luguentz Dort,1629652,High 3PT / High SDI,20.068027210884352,0.40992509661795967,0.49405964747307884,0.3979591836734694,0.8605442176870748,0.13646569547377463,7.7368421052631575,294,38
Quentin Grimes,1629656,High SDI / Non-3,16.163120567375888,0.45404011386667503,0.4807240299633109,0.4326241134751773,0.6501182033096927,0.17642924845943717,9.837209302325581,423,43
Cameron Johnson,1629661,High 3PT / High SDI,15.755102040816327,0.4538505510831393,0.4496728397201998,0.46122448979591835,0.6816326530612244,0.14491143868383186,8.75,245,28
Jordan Poole,1629673,High 3PT / High SDI,18.115384615384617,0.41840922220520116,0.5100793548025211,0.3698224852071006,0.7514792899408284,0.24045862190397935,12.071428571428571,338,28
Neemias Queta,1629674,Rim Heavy / Low Distance,3.442906574394464,0.6307338009292831,0.2479273539682741,0.643598615916955,0.15916955017301038,0.14629225775976354,6.568181818181818,289,44
Naz Reid,1629675,High SDI / Non-3,15.914018691588785,0.4349076952914844,0.4700406833581169,0.47102803738317756,0.7009345794392523,0.21238456229616898,11.382978723404255,535,47
Javonte Green,1629750,High 3PT / High SDI,15.242914979757085,0.4708455391205564,0.43805476787157127,0.44534412955465585,0.6194331983805668,0.14357372555832223,5.613636363636363,247,44
Anthony Edwards,1630162,High SDI / Non-3,15.007853403141361,0.45387422268072286,0.4955804497016305,0.4986910994764398,0.731675392670157,0.30831784505742416,20.64864864864865,764,37
LaMelo Ball,1630163,High SDI / Non-3,17.45114006514658,0.41711444336876446,0.4778358899291473,0.40553745928338764,0.8224755700325733,0.3074740530177828,16.594594594594593,614,37
Deni Avdija,1630166,Balanced,12.653259361997225,0.4692336865807286,0.43379719632330793,0.47018030513176146,0.5769764216366158,0.28340517424031225,16.767441860465116,721,43
Onyeka Okongwu,1630168,Balanced,13.094991364421416,0.475685904991747,0.3935243972600497,0.48186528497409326,0.5682210708117443,0.19835526895818972,12.58695652173913,579,46
Devin Vassell,1630170,High SDI / Non-3,18.802439024390242,0.41399566102524693,0.5079621704351037,0.4219512195121951,0.9024390243902439,0.18657624794732394,12.424242424242424,410,33
Isaac Okoro,1630171,High 3PT / High SDI,11.956692913385826,0.5021291391074445,0.3879419216726847,0.4763779527559055,0.5118110236220472,0.1333917657119919,6.684210526315789,254,38
Patrick Williams,1630172,High 3PT / High SDI,15.887096774193548,0.44590923772845764,0.47991740501774877,0.3911290322580645,0.7298387096774194,0.15917397098662936,5.904761904761905,248,42
Precious Achiuwa,1630173,Balanced,7.48995983935743,0.5408593257409771,0.3324822357923404,0.5100401606425703,0.3333333333333333,0.1482589195294851,6.225,249,40
Aaron Nesmith,1630174,High 3PT / High SDI,17.06984126984127,0.4316782290885883,0.486067273751741,0.36507936507936506,0.7396825396825397,0.1935921721700601,12.115384615384615,315,26
Cole Anthony,1630175,High SDI / Non-3,13.54066985645933,0.44373765595514514,0.4743775596579148,0.4449760765550239,0.7464114832535885,0.24564652787384153,7.206896551724138,209,29
Tyrese Maxey,1630178,High SDI / Non-3,14.262125902992777,0.4539975361953839,0.4651774571308545,0.4695562435500516,0.6852425180598555,0.282938080615319,22.022727272727273,969,44
Saddiq Bey,1630180,Balanced,12.996116504854369,0.4790777989883926,0.4362374013805869,0.4446601941747573,0.6155339805825243,0.19705542712970425,12.261904761904763,515,42
Jaden McDaniels,1630183,Balanced,11.481781376518219,0.49279518682999535,0.41600179404316845,0.5080971659919028,0.645748987854251,0.18089782942337201,10.977777777777778,494,45
Jalen Smith,1630188,High 3PT / High SDI,14.768707482993197,0.4790767778175892,0.4171592957462604,0.47619047619047616,0.5952380952380952,0.18266865206438662,7.538461538461538,294,39
Isaiah Stewart,1630191,Balanced,9.869565217391305,0.5294766968128315,0.3663882835346426,0.5284280936454849,0.36454849498327757,0.16262598207178208,7.2926829268292686,299,41
Immanuel Quickley,1630193,High SDI / Non-3,17.24337748344371,0.4136547793303141,0.46973897312806484,0.44039735099337746,0.8394039735099338,0.21168444651819152,13.422222222222222,604,45
Isaiah Joe,1630198,High 3PT / High SDI,21.711610486891384,0.3873664265806226,0.5483180887059911,0.43820224719101125,0.9026217228464419,0.17221790605401258,6.846153846153846,267,39
Tre Jones,1630200,Balanced,8.056291390728477,0.5107136437195868,0.40729346672173067,0.5496688741721855,0.45695364238410596,0.16619860507660644,7.947368421052632,302,38
Payton Pritchard,1630202,High SDI / Non-3,18.32535885167464,0.40708353891288623,0.5109521069135061,0.4513556618819777,0.8532695374800638,0.20367781713976257,13.933333333333334,627,45
Desmond Bane,1630217,Balanced,12.303206997084548,0.46179959147028116,0.43555194522433666,0.4518950437317784,0.5685131195335277,0.22708476272310985,15.244444444444444,686,45
Naji Marshall,1630230,Balanced,11.293598233995585,0.4698319009006867,0.42654891277477824,0.5452538631346578,0.6622516556291391,0.18165880834801604,9.847826086956522,453,46
Sam Merrill,1630241,High 3PT / High SDI,21.769565217391303,0.38453725139449163,0.5323712021647481,0.46956521739130436,0.9043478260869565,0.1742276560773853,9.583333333333334,230,24
Ayo Dosunmu,1630245,High SDI / Non-3,11.64354066985646,0.4903134402097827,0.42428533425012394,0.5119617224880383,0.5167464114832536,0.19749341629286643,10.45,418,40
Vít Krejčí,1630249,High 3PT / High SDI,20.78523489932886,0.3955546316923387,0.5263319946404105,0.4597315436241611,0.8791946308724832,0.14074877689162923,6.930232558139535,298,43
Brandon Williams,1630314,High SDI / Non-3,10.132124352331607,0.49354406778918347,0.42957013169381525,0.45595854922279794,0.4792746113989637,0.2425256951876678,9.65,386,40
Herbert Jones,1630529,High 3PT / High SDI,14.583333333333334,0.4666580730740478,0.43248935687287604,0.3815789473684211,0.6491228070175439,0.15483352342716367,8.76923076923077,228,26
Trey Murphy III,1630530,High SDI / Non-3,15.944444444444445,0.4668661417915555,0.4573696706596404,0.4791666666666667,0.7041666666666667,0.219603052803574,16.0,720,45
Franz Wagner,1630532,Balanced,10.474452554744525,0.4838420845106945,0.40411259364803637,0.48175182481751827,0.5231143552311436,0.253189951004314,15.807692307692308,411,26
Ziaire Williams,1630533,High 3PT / High SDI,18.294820717131476,0.4374899659928569,0.4949030941332945,0.40239043824701193,0.7689243027888446,0.1717769966133665,7.382352941176471,251,34
Bones Hyland,1630538,High 3PT / High SDI,17.282178217821784,0.42798403197752305,0.49371505658075077,0.45544554455445546,0.7277227722772277,0.18728241496171705,5.9411764705882355,202,34
Miles McBride,1630540,High 3PT / High SDI,19.84806629834254,0.4012237157619874,0.5323672750958257,0.43370165745856354,0.8812154696132597,0.16980852835704208,10.342857142857143,362,35
Moses Moody,1630541,High 3PT / High SDI,18.279596977329973,0.4215202692149897,0.48262590459381804,0.4282115869017632,0.7909319899244333,0.16779617363534213,8.630434782608695,397,46
Tre Mann,1630544,High SDI / Non-3,16.906666666666666,0.4178924928558635,0.5233143091978183,0.37333333333333335,0.7911111111111111,0.2309048028328807,8.035714285714286,225,28
Day'Ron Sharpe,1630549,Rim Heavy / Low Distance,5.5607476635514015,0.5821797713687078,0.3330707013891963,0.602803738317757,0.17289719626168223,0.1762095089932657,4.976744186046512,214,43
Justin Champagnie,1630551,Balanced,10.292372881355933,0.5287079932748763,0.37490375700797723,0.5084745762711864,0.3686440677966102,0.1419767835051546,5.9,236,40
Jalen Johnson,1630552,Balanced,11.255376344086022,0.4942346550848252,0.40534667870952923,0.5053763440860215,0.6344086021505376,0.2606019832741046,16.90909090909091,744,44
Davion Mitchell,1630558,Balanced,12.851973684210526,0.4578877263136403,0.4349236907480481,0.47039473684210525,0.6348684210526315,0.13601924588149564,7.6,304,40
Austin Reaves,1630559,High SDI / Non-3,15.394101876675602,0.4388021934867987,0.4607594808537328,0.5067024128686327,0.7211796246648794,0.27574201363225753,16.217391304347824,373,23
Cam Thomas,1630560,High SDI / Non-3,15.097826086956522,0.43007527609502033,0.5025025469043112,0.39492753623188404,0.8043478260869565,0.297865249845171,13.142857142857142,276,21
Scottie Barnes,1630567,Balanced,10.03641456582633,0.5135235897172259,0.3923560581211847,0.5,0.5238095238095238,0.23390190539777106,15.191489361702128,714,47
Sandro Mamukelashvili,1630572,Balanced,12.448648648648648,0.49758803430466725,0.41214745639734696,0.527027027027027,0.5567567567567567,0.17810756116605933,8.043478260869565,370,46
Sam Hauser,1630573,High 3PT / High SDI,23.673529411764704,0.3707998805855713,0.5363182883407842,0.4176470588235294,0.9529411764705882,0.14587107767691676,7.555555555555555,340,45
Julian Champagnie,1630577,High 3PT / High SDI,19.766584766584767,0.415706800448661,0.4932225610323728,0.4250614250614251,0.8378378378378378,0.15082483891345544,8.847826086956522,407,46
Alperen Sengun,1630578,Balanced,8.691666666666666,0.5102850384872821,0.3779870424067151,0.5183333333333333,0.3983333333333333,0.26593760124323407,16.666666666666668,600,36
Josh Giddey,1630581,Balanced,11.681818181818182,0.477787863723247,0.414663922941404,0.46320346320346323,0.6320346320346321,0.25255693936205303,14.0,462,33
Santi Aldama,1630583,Balanced,13.504291845493562,0.46132510885910366,0.4476074834813895,0.48068669527896996,0.6909871244635193,0.1897708623186348,11.095238095238095,466,42
Jalen Suggs,1630591,High SDI / Non-3,16.420289855072465,0.4409116965223393,0.4759499386215953,0.45652173913043476,0.7681159420289855,0.23471143051985527,11.04,276,25
Cade Cunningham,1630595,High SDI / Non-3,12.50990752972259,0.46693214465026883,0.44702883634175633,0.4570673712021136,0.6459709379128138,0.2954110817432444,19.41025641025641,757,39
Evan Mobley,1630596,Balanced,10.283450704225352,0.5454755819765986,0.3666371150257417,0.5123239436619719,0.48063380281690143,0.21636688782668662,13.523809523809524,568,42
Aaron Wiggins,1630598,High 3PT / High SDI,15.327586206896552,0.4529403196253954,0.45620714317568745,0.44482758620689655,0.6862068965517242,0.18874057890698268,8.787878787878787,290,33
Jose Alvarado,1630631,High 3PT / High SDI,18.116,0.412560281152016,0.5213824562713031,0.424,0.808,0.15502552113372334,6.944444444444445,250,36
Jay Huff,1630643,High 3PT / High SDI,17.4281045751634,0.47656258069811813,0.41609691404033194,0.47058823529411764,0.6764705882352942,0.16829672987794742,6.8,306,45
Jordan Goodwin,1630692,High 3PT / High SDI,15.246537396121884,0.4459863043774605,0.4676548601521175,0.3988919667590028,0.6842105263157895,0.17934524558094045,8.204545454545455,361,44
Dru Smith,1630696,Balanced,12.627118644067796,0.4523497063898463,0.44699659100978123,0.4067796610169492,0.5805084745762712,0.15109169237315181,5.130434782608695,236,46
Dyson Daniels,1630700,Balanced,6.851774530271399,0.5328606687989932,0.3281429749327407,0.5031315240083507,0.46346555323590816,0.15942901539016344,10.41304347826087,479,46
Jaden Ivey,1631093,High SDI / Non-3,16.45273631840796,0.4321714139924366,0.5001279666598912,0.4626865671641791,0.7114427860696517,0.19985706806282724,6.7,201,30
Paolo Banchero,1631094,Balanced,10.98366606170599,0.48631609278858995,0.43539750669273836,0.46098003629764067,0.573502722323049,0.2710951822207322,15.742857142857142,551,35
Jabari Smith Jr.,1631095,High 3PT / High SDI,16.28205128205128,0.4472035637029181,0.47113491716496464,0.43040293040293043,0.7765567765567766,0.178107505183444,12.69767441860465,546,43
Chet Holmgren,1631096,Balanced,11.14516129032258,0.5368436633206835,0.3664323027439187,0.5705645161290323,0.5625,0.2208678143793683,11.80952380952381,496,42
Bennedict Mathurin,1631097,High SDI / Non-3,15.712538226299694,0.4420240232866055,0.4722052021928186,0.42813455657492355,0.7186544342507645,0.2316017623173846,13.08,327,25
Keegan Murray,1631099,High SDI / Non-3,14.818532818532818,0.43754743005856234,0.4562554021729111,0.42857142857142855,0.7644787644787645,0.18272363476648285,13.631578947368421,259,19
Shaedon Sharpe,1631101,High SDI / Non-3,13.483585858585858,0.4771753624115579,0.4541537991772457,0.45454545454545453,0.6161616161616161,0.2962509993504223,18.0,792,44
Jalen Duren,1631105,Rim Heavy / Low Distance,3.45,0.6276081096782868,0.2919803594214835,0.6309523809523809,0.18333333333333332,0.22044506792675722,11.052631578947368,420,38
Tari Eason,1631106,High SDI / Non-3,14.435897435897436,0.4643164209993265,0.44016284436245734,0.4658119658119658,0.6282051282051282,0.1994460525932613,9.75,234,24
Nikola Jović,1631107,High 3PT / High SDI,15.258426966292134,0.44241169350779713,0.46771751357724345,0.3782771535580524,0.6966292134831461,0.20573596313723572,7.852941176470588,267,34
Max Christie,1631108,High 3PT / High SDI,16.979643765903308,0.4407413283033797,0.4879898800897979,0.48346055979643765,0.7659033078880407,0.15958715968020745,9.357142857142858,393,42
Mark Williams,1631109,Rim Heavy / Low Distance,2.9093851132686086,0.6476579081038271,0.2537899545446609,0.6601941747572816,0.09385113268608414,0.16611306831313766,7.357142857142857,309,42
Jalen Williams,1631114,Balanced,9.827380952380953,0.50435730824856,0.41136331342731725,0.47023809523809523,0.5565476190476191,0.247139497294385,14.0,336,24
Caleb Love,1631126,High SDI / Non-3,18.016548463356973,0.4171136206437149,0.5178560877925177,0.3900709219858156,0.7706855791962175,0.22455100134509046,10.575,423,40
Ryan Rollins,1631157,High SDI / Non-3,14.236842105263158,0.45559472366632703,0.4698244968080717,0.4605263157894737,0.6661184210526315,0.22625343456254524,13.511111111111111,608,45
Jaime Jaquez Jr.,1631170,Balanced,7.74251497005988,0.5040711396224723,0.4007141416922466,0.5189620758483033,0.49101796407185627,0.21300768618408408,11.928571428571429,501,42
Peyton Watson,1631212,Balanced,12.174291938997822,0.5009873942780806,0.4213551982401819,0.4989106753812636,0.6013071895424836,0.19776649714242558,10.674418604651162,459,43
Tyrese Martin,1631213,High 3PT / High SDI,17.146938775510204,0.424166889187873,0.48439983810853204,0.4,0.7224489795918367,0.18090182279362393,7.0,245,35
Moussa Diabaté,1631217,Rim Heavy / Low Distance,2.6285714285714286,0.6580940079687585,0.2585676633974706,0.6333333333333333,0.09523809523809523,0.11892550997747534,4.883720930232558,210,43
Collin Gillespie,1631221,High SDI / Non-3,19.830265848670756,0.3960864573044152,0.5277035701160611,0.44171779141104295,0.8711656441717791,0.18554949202855894,10.630434782608695,489,46
Jake LaRavia,1631222,High SDI / Non-3,13.796969696969697,0.4750228830327718,0.43410526598376775,0.4636363636363636,0.6242424242424243,0.14071769313884386,7.5,330,44
Dominick Barlow,1631230,Balanced,7.913043478260869,0.5693928538994312,0.3432297864111265,0.5507246376811594,0.38164251207729466,0.12876083891434617,5.75,207,36
Vince Williams Jr.,1631246,High 3PT / High SDI,17.310344827586206,0.42240236873826753,0.4825737682965169,0.33620689655172414,0.8362068965517241,0.19359441046682657,7.733333333333333,232,30
AJ Green,1631260,High 3PT / High SDI,23.35987261146497,0.37305191694473994,0.5439643235241869,0.445859872611465,0.9585987261146497,0.12785118596935613,7.658536585365853,314,41
Sidy Cissoko,1631321,High 3PT / High SDI,16.854545454545455,0.4534117795587234,0.4605186647614281,0.38636363636363635,0.7318181818181818,0.12545186396807706,5.238095238095238,220,42
Simone Fontecchio,1631323,High SDI / Non-3,18.7,0.41593020128376584,0.49479553447817815,0.4033333333333333,0.7566666666666667,0.18701798779801437,6.976744186046512,300,43
Victor Wembanyama,1641705,Balanced,12.70377358490566,0.5081978409639762,0.42204649134044364,0.5056603773584906,0.6452830188679245,0.31795600237824984,16.5625,530,32
Brandon Miller,1641706,High SDI / Non-3,16.258130081300813,0.44375811431807466,0.4626433980367108,0.4329268292682927,0.7987804878048781,0.28067943716140004,16.4,492,30
Amen Thompson,1641708,Balanced,7.847682119205298,0.5562292193609663,0.36138309178204936,0.5099337748344371,0.4370860927152318,0.19819744617128057,13.727272727272727,604,44
Ausar Thompson,1641709,Rim Heavy / Low Distance,5.564102564102564,0.5789623803440391,0.32935041351828237,0.5128205128205128,0.3561253561253561,0.18264033725316173,8.560975609756097,351,41
Anthony Black,1641710,High SDI / Non-3,12.754068716094032,0.49205224716817464,0.43235500896267964,0.4593128390596745,0.5750452079566004,0.21934088427620133,12.28888888888889,553,45
Gradey Dick,1641711,High 3PT / High SDI,15.947368421052632,0.4516512747111936,0.4794354640969026,0.42857142857142855,0.6992481203007519,0.162659898903035,5.659574468085107,266,47
Jarace Walker,1641716,High SDI / Non-3,16.083333333333332,0.4327927773926477,0.47692905729764085,0.3838383838383838,0.7272727272727273,0.18664263072092743,8.425531914893616,396,47
Cason Wallace,1641717,High 3PT / High SDI,15.57912457912458,0.45878786926813886,0.4463765903112653,0.4107744107744108,0.6734006734006734,0.12443078522556446,6.6,297,45
Keyonte George,1641718,High SDI / Non-3,15.163781624500666,0.43214321471260647,0.4904265342042287,0.45539280958721706,0.7270306258322237,0.2724760266609331,16.68888888888889,751,45
