player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
De'Aaron Fox,1628368,Wing,Wing-1,0.8742615752449419,Wing – Mid-Range Specialist (High Usage),14.234726688102894,0.4462416683288165,0.47069984258762765,0.4790996784565916,0.77491961414791,0.2448476164301419,15.170731707317072,622,41,0.47427652733118975,0.14308681672025725,0.38263665594855306,0.07717041800643087,9.73925188193972,20.0,1.5810731915468679,0.21061093247588425,0.00964630225080386,0.003215434083601286,0.10610932475884244
Malik Monk,1628370,Wing,Wing-1,0.5681139902722189,Wing – Mid-Range Specialist (High Usage),16.408983451536642,0.4248453536143445,0.4944244786252575,0.43498817966903075,0.7683215130023641,0.22989029717150017,10.071428571428571,423,42,0.4113475177304965,0.11583924349881797,0.4728132387706856,0.08037825059101655,9.789762263339762,19.0,1.5516919285142068,0.17966903073286053,0.04491725768321513,0.004728132387706856,0.1111111111111111
Lauri Markkanen,1628374,Wing,Wing-1,0.9984654882318683,Wing – Mid-Range Specialist (High Usage),13.495145631067961,0.4779611593668597,0.42141558893339226,0.47711511789181693,0.6130374479889042,0.26669215949707215,19.486486486486488,721,37,0.49930651872399445,0.0970873786407767,0.4036061026352288,0.09153952843273232,10.480420435912118,22.0,1.5236577652315482,0.260748959778086,0.09153952843273232,0.027739251040221916,0.059639389736477116
Donovan Mitchell,1628378,Wing,Wing-1,0.9999487537916261,Wing – Mid-Range Specialist (High Usage),15.90241448692153,0.43253217467650207,0.48684066900631984,0.48390342052313884,0.7595573440643864,0.314803699326928,20.708333333333332,994,48,0.4084507042253521,0.12173038229376258,0.46981891348088534,0.05432595573440644,10.3726892841796,19.0,1.5285886836652836,0.2152917505030181,0.01609657947686117,0.008048289738430584,0.16297786720321933
Luke Kennard,1628379,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),18.233333333333334,0.41429879414309223,0.5037542105619591,0.5375,0.8375,0.12480363893305067,5.333333333333333,240,45,0.275,0.10416666666666667,0.6208333333333333,0.22916666666666669,8.937938819922357,14.0,1.4195081656700306,0.15416666666666667,0.0,0.004166666666666667,0.025
John Collins,1628381,Wing,Wing-0,0.9999999997854965,Wing – Role Player (Mixed),11.199095022624434,0.5216093767135895,0.40177226989739456,0.5610859728506787,0.49547511312217196,0.18060467031199748,9.404255319148936,442,47,0.576923076923077,0.06787330316742081,0.3552036199095022,0.23755656108597284,9.931109603396242,21.0,1.5060479840417638,0.2895927601809955,0.13800904977375567,0.07692307692307693,0.024886877828054297
OG Anunoby,1628384,Wing,Wing-0,0.9999999999999991,Wing – Role Player (Mixed),13.02805611222445,0.5239668154879001,0.42584382138252036,0.4789579158316633,0.5751503006012024,0.19749961203552027,12.170731707317072,499,41,0.4849699398797595,0.05410821643286573,0.46092184368737477,0.24649298597194386,10.922656826866236,23.0,1.4639745742384167,0.23246492985971945,0.18236472945891782,0.01002004008016032,0.02404809619238477
Jarrett Allen,1628386,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),4.533149171270718,0.6011299858248266,0.29358616954727507,0.6049723756906077,0.23756906077348067,0.18345609545538633,9.05,362,40,0.919889502762431,0.055248618784530384,0.024861878453038673,0.013812154696132596,5.141785318372867,5.0,1.1067814479186948,0.3397790055248619,0.2541436464088398,0.16298342541436464,0.1464088397790055
Bam Adebayo,1628389,Wing,Wing-0,0.8868708967397214,Wing – Role Player (Mixed),12.740625,0.4745579042379407,0.4146058109572365,0.44375,0.6703125,0.23582597105400893,14.545454545454545,640,44,0.5421875,0.1375,0.3203125,0.12031249999999999,9.268634214567044,19.0,1.5948345674797895,0.1640625,0.0734375,0.084375,0.0953125
Kyle Kuzma,1628398,Wing,Wing-0,0.6574439348487745,Wing – Role Player (Mixed),10.542372881355933,0.490504095971234,0.408529841348213,0.4915254237288136,0.4788135593220339,0.20747967329732583,10.042553191489361,472,47,0.6292372881355932,0.07627118644067797,0.2944915254237288,0.09957627118644068,10.097103128986783,21.0,1.5070037707700223,0.4025423728813559,0.048728813559322036,0.0614406779661017,0.08898305084745763
Derrick White,1628401,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.904382470119522,0.40243236047041003,0.5127323704229366,0.3904382470119522,0.8618857901726428,0.22964052554105666,15.36734693877551,753,49,0.2775564409030544,0.14741035856573706,0.5750332005312084,0.0650730411686587,9.26509087704514,15.0,1.4686253078766185,0.12350597609561753,0.01195219123505976,0.0,0.1301460823373174
Josh Hart,1628404,Wing,Wing-0,0.9495317023788981,Wing – Role Player (Mixed),13.446629213483146,0.4668530981851354,0.4489276223226752,0.5056179775280899,0.6544943820224719,0.16231837367920832,9.128205128205128,356,39,0.48595505617977525,0.08426966292134831,0.4297752808988764,0.12921348314606743,10.51651765250121,23.0,1.5186101700873658,0.3146067415730337,0.025280898876404494,0.0,0.06741573033707865
Dillon Brooks,1628415,Wing,Wing-1,0.9999998900364928,Wing – Mid-Range Specialist (High Usage),16.07901554404145,0.4230023374946947,0.503443054447569,0.44041450777202074,0.8393782383419689,0.2767379025519826,17.155555555555555,772,45,0.37176165803108807,0.23056994818652848,0.3976683937823834,0.06735751295336787,8.93441879682792,16.0,1.5659880461848599,0.14766839378238342,0.006476683937823834,0.0025906735751295338,0.06476683937823834
Grayson Allen,1628960,Guard,Guard-4,1.0,Guard – Perimeter-Focused,19.281938325991188,0.40338087493222274,0.5090585540129755,0.4185022026431718,0.7841409691629956,0.22052804648445107,13.352941176470589,454,34,0.31057268722466963,0.019823788546255508,0.669603524229075,0.09251101321585903,10.33905473177987,19.0,1.3757895474300594,0.19383259911894274,0.013215859030837005,0.004405286343612335,0.07488986784140969
Marvin Bagley III,1628963,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),4.353658536585366,0.6104598361342215,0.2943558447250476,0.6260162601626016,0.18292682926829268,0.18158466767027048,6.648648648648648,246,37,0.9105691056910569,0.012195121951219513,0.07723577235772357,0.016260162601626018,6.456836815540457,4.0,0.976580368420312,0.4959349593495935,0.23577235772357724,0.08536585365853659,0.08130081300813008
Mikal Bridges,1628969,Wing,Wing-0,0.9999407045623925,Wing – Role Player (Mixed),14.518808777429467,0.4591819651565439,0.4627467937616926,0.5015673981191222,0.7507836990595611,0.16783226025716064,12.509803921568627,638,51,0.41379310344827586,0.13949843260188088,0.44670846394984326,0.20846394984326017,9.721980977165217,20.0,1.5952720515863112,0.20689655172413793,0.03761755485893417,0.003134796238244514,0.03761755485893417
Miles Bridges,1628970,Wing,Wing-0,0.9654294920960005,Wing – Role Player (Mixed),13.771232876712329,0.46895961048646895,0.44076113690530305,0.4465753424657534,0.6178082191780822,0.22838596635544772,14.6,730,50,0.5205479452054794,0.031506849315068496,0.4465753424657535,0.12876712328767123,10.879864986605478,22.0,1.497556754930986,0.25068493150684934,0.06575342465753424,0.06438356164383562,0.11643835616438356
Bruce Brown,1628971,Wing,Wing-0,0.6538375276898667,Wing – Role Player (Mixed),9.63302752293578,0.49051058983298024,0.3839536619319736,0.4648318042813456,0.47706422018348627,0.1383283957337066,6.288461538461538,327,52,0.6819571865443426,0.07033639143730887,0.2477064220183486,0.11620795107033638,9.354957234272556,18.5,1.5042272584326455,0.4801223241590214,0.024464831804281346,0.009174311926605505,0.1743119266055046
Jalen Brunson,1628973,Wing,Wing-1,0.9999949287390067,Wing – Mid-Range Specialist (High Usage),14.81183932346723,0.43139398789098593,0.49831025387614536,0.4725158562367865,0.8361522198731501,0.30321574621787156,20.565217391304348,946,46,0.4376321353065539,0.1849894291754757,0.37737843551797035,0.06448202959830868,9.212397179805826,18.0,1.5640840270406173,0.1553911205073996,0.0,0.006342494714587738,0.19027484143763213
Wendell Carter Jr.,1628976,Wing,Wing-0,0.9389598079149407,Wing – Role Player (Mixed),13.01985111662531,0.5157450043409212,0.3878946225820313,0.5012406947890818,0.6054590570719603,0.15595216506621926,8.574468085106384,403,47,0.5037220843672456,0.09429280397022333,0.401985111662531,0.1488833746898263,10.396593537871373,22.0,1.5401932669940592,0.20099255583126552,0.1662531017369727,0.02481389578163772,0.05459057071960298
Donte DiVincenzo,1628978,Guard,Guard-4,1.0,Guard – Perimeter-Focused,20.1875,0.40795817721257827,0.4841972203344031,0.41964285714285715,0.8446428571428571,0.16779816868057595,10.76923076923077,560,52,0.20892857142857144,0.033928571428571426,0.7571428571428571,0.18928571428571428,9.189255655334962,4.0,1.2657228445424618,0.13214285714285715,0.01607142857142857,0.005357142857142857,0.05892857142857143
Shai Gilgeous-Alexander,1628983,Wing,Wing-1,0.9999999999986718,Wing – Mid-Range Specialist (High Usage),12.367219917012449,0.45888039698442085,0.4892688673479277,0.553941908713693,0.7074688796680498,0.3229589671860005,19.6734693877551,964,49,0.5062240663900415,0.262448132780083,0.2313278008298755,0.012448132780082987,8.842923974152757,15.25,1.5848071427939439,0.27593360995850624,0.013485477178423237,0.001037344398340249,0.06431535269709543
Kevin Huerter,1628989,Wing,Wing-0,0.9991289902438979,Wing – Role Player (Mixed),15.596534653465346,0.44593651466721,0.46410169470955026,0.45544554455445546,0.7277227722772277,0.18734138540662168,9.181818181818182,404,44,0.4133663366336634,0.034653465346534656,0.5519801980198019,0.12623762376237624,10.915560767535673,22.0,1.4130983624331834,0.24752475247524752,0.019801980198019802,0.0024752475247524753,0.1188118811881188
Jaren Jackson Jr.,1628991,Wing,Wing-1,0.8298031444934177,Wing – Mid-Range Specialist (High Usage),12.402985074626866,0.4493287348948333,0.429255659316118,0.4746268656716418,0.6238805970149254,0.24843108935718766,14.88888888888889,670,45,0.5925373134328358,0.0791044776119403,0.3283582089552239,0.07611940298507464,9.279515510864174,19.0,1.4969656193049863,0.21641791044776118,0.022388059701492536,0.12686567164179105,0.24029850746268658
De'Anthony Melton,1629001,Wing,Wing-0,0.9999965543762195,Wing – Role Player (Mixed),14.333333333333334,0.4365029211278583,0.4825402091302058,0.42735042735042733,0.6581196581196581,0.24065965645614265,9.75,234,24,0.4914529914529915,0.04700854700854701,0.46153846153846156,0.15384615384615385,10.384041899966386,21.0,1.4652917050775984,0.3247863247863248,0.0,0.01282051282051282,0.11965811965811966
Svi Mykhailiuk,1629004,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),17.56040268456376,0.43254430727184534,0.47505768757422756,0.4697986577181208,0.7315436241610739,0.13343331932365585,6.930232558139535,298,43,0.3087248322147651,0.03691275167785235,0.6543624161073825,0.2785234899328859,9.844825120614427,19.75,1.3836356969265229,0.2348993288590604,0.026845637583892617,0.006711409395973154,0.02348993288590604
Josh Okogie,1629006,Wing,Wing-0,1.0,Wing – Role Player (Mixed),14.434579439252337,0.49121007265485034,0.4386935925962123,0.4392523364485981,0.602803738317757,0.11376092247468302,4.553191489361702,214,47,0.43457943925233644,0.018691588785046728,0.5467289719626168,0.3691588785046729,10.71845937709998,21.0,1.4327876204829493,0.27102803738317754,0.1261682242990654,0.0,0.037383177570093455
Michael Porter Jr.,1629008,Wing,Wing-1,0.9974498871149807,Wing – Mid-Range Specialist (High Usage),16.608991825613078,0.44774678048993694,0.4620407009477715,0.47956403269754766,0.7425068119891008,0.2953135221019454,18.82051282051282,734,39,0.3337874659400545,0.15803814713896458,0.5081743869209809,0.0681198910081744,10.063833146006354,20.0,1.45362249820162,0.1880108991825613,0.05858310626702997,0.006811989100817439,0.04632152588555858
Collin Sexton,1629012,Wing,Wing-1,0.8944613780003663,Wing – Mid-Range Specialist (High Usage),12.845410628019323,0.45664222329167015,0.4402998349593408,0.48792270531400966,0.644927536231884,0.2493400234658323,9.857142857142858,414,42,0.5483091787439613,0.10144927536231885,0.3502415458937198,0.050724637681159424,10.18189370972838,22.0,1.514530578972022,0.34541062801932365,0.0,0.007246376811594203,0.14009661835748793
Anfernee Simons,1629014,Guard,Guard-1,1.0,Guard – Perimeter-Focused,19.015845070422536,0.39797287083029,0.5263889257316727,0.44014084507042256,0.8362676056338029,0.2270686738132549,11.591836734693878,568,49,0.25880281690140844,0.1619718309859155,0.579225352112676,0.05809859154929577,9.028160665322822,15.0,1.409137614281711,0.14788732394366197,0.0035211267605633804,0.01056338028169014,0.09507042253521127
Gary Trent Jr.,1629018,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),20.9792899408284,0.3873975955010803,0.5457012090923706,0.38461538461538464,0.9497041420118343,0.14854440041774175,7.511111111111111,338,45,0.16863905325443787,0.09171597633136094,0.7396449704142011,0.22781065088757396,7.353485826258897,5.75,1.2443369217386229,0.047337278106508875,0.0,0.0029585798816568047,0.09467455621301775
P.J. Washington,1629023,Wing,Wing-0,0.9984172927192012,Wing – Role Player (Mixed),11.190366972477063,0.4933084532387644,0.4024230563526018,0.44724770642201833,0.5642201834862385,0.20393291141134404,12.11111111111111,436,36,0.6238532110091743,0.0481651376146789,0.32798165137614677,0.13761467889908258,9.726513065674963,20.25,1.4754076490841597,0.26605504587155965,0.09174311926605505,0.07110091743119266,0.1720183486238532
Deandre Ayton,1629028,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),4.922885572139304,0.5834114519255914,0.26930692031115505,0.6741293532338308,0.3009950248756219,0.16940437588330978,9.136363636363637,402,44,0.9378109452736318,0.06218905472636816,0.0,0.0,4.658033966252703,6.75,1.123372396027142,0.32338308457711445,0.2064676616915423,0.1691542288557214,0.11940298507462686
Luka Dončić,1629029,Wing,Wing-1,0.9999999281391588,Wing – Mid-Range Specialist (High Usage),17.325301204819276,0.410290233453985,0.5216011638507805,0.47535596933187296,0.8784227820372399,0.3657358782418228,22.26829268292683,913,41,0.36363636363636365,0.16757940854326397,0.46878422782037243,0.027382256297918947,9.599683927897612,17.0,1.5379872654130313,0.11391018619934283,0.002190580503833516,0.001095290251916758,0.18400876232201532
Rui Hachimura,1629060,Wing,Wing-1,0.9996860429240884,Wing – Mid-Range Specialist (High Usage),15.77158774373259,0.45187664192225335,0.47924797576961214,0.5013927576601671,0.7604456824512534,0.15088027732533837,9.205128205128204,359,39,0.3426183844011142,0.2116991643454039,0.4456824512534819,0.20055710306406685,9.280734865882073,17.0,1.5455583369475765,0.17548746518105848,0.055710306406685235,0.008356545961002786,0.011142061281337047
Jock Landale,1629111,Wing,Wing-0,0.6648481899909588,Wing – Role Player (Mixed),10.989717223650386,0.49360041939758886,0.37089395284139215,0.5141388174807198,0.44473007712082263,0.1797625104155203,8.644444444444444,389,45,0.6169665809768637,0.05141388174807198,0.33161953727506427,0.06940874035989716,10.312133638465095,22.0,1.4523053905743306,0.30077120822622105,0.05141388174807198,0.20051413881748073,0.028277634961439587
Duncan Robinson,1629130,Guard,Guard-0,0.9999999897171499,Guard – Perimeter-Focused (Low Usage),20.615560640732266,0.3966792673031759,0.5180965228740798,0.43478260869565216,0.8787185354691075,0.14842511836531277,9.297872340425531,437,47,0.19450800915331806,0.02288329519450801,0.7826086956521738,0.2013729977116705,8.551170072258289,4.0,1.1473252365123061,0.11212814645308924,0.004576659038901602,0.004576659038901602,0.08237986270022883
Terance Mann,1629611,Wing,Wing-0,0.9983873822408118,Wing – Role Player (Mixed),13.12406015037594,0.47629711919773876,0.4329054324245388,0.45112781954887216,0.6278195488721805,0.13453099557859424,6.186046511627907,266,43,0.5075187969924813,0.08270676691729323,0.4097744360902255,0.18045112781954886,10.414233006484418,22.0,1.589888711372553,0.31954887218045114,0.04887218045112782,0.0037593984962406013,0.041353383458646614
Andrew Nembhard,1629614,Wing,Wing-1,0.9997932948991828,Wing – Mid-Range Specialist (High Usage),15.710865561694291,0.43163709493370694,0.4837786877839442,0.44751381215469616,0.7753222836095764,0.2316905294362388,13.575,543,40,0.3830570902394107,0.24125230202578268,0.37569060773480667,0.034990791896869246,9.868097418773026,19.0,1.6318493309734259,0.21731123388581952,0.0055248618784530384,0.0,0.06445672191528545
Zion Williamson,1629627,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),3.217821782178218,0.5748092767369745,0.31594637339481363,0.5742574257425742,0.19603960396039605,0.2618668878102223,13.64864864864865,505,37,0.9742574257425742,0.019801980198019802,0.005940594059405941,0.0,3.456658976193514,3.0,0.8822735543344222,0.6554455445544555,0.10297029702970296,0.04356435643564356,0.10495049504950495
RJ Barrett,1629628,Wing,Wing-0,0.9561505730177358,Wing – Role Player (Mixed),11.717761557177615,0.47873836256645247,0.3897098019370159,0.4793187347931874,0.6009732360097324,0.2547293116933907,14.172413793103448,411,29,0.6034063260340632,0.029197080291970802,0.36739659367396593,0.08759124087591241,10.440920941138469,22.0,1.4551032143990486,0.3333333333333333,0.0413625304136253,0.019464720194647202,0.17761557177615572
Ja Morant,1629630,Wing,Wing-1,0.9906053143081187,Wing – Mid-Range Specialist (High Usage),12.003105590062113,0.4620952589570222,0.4333104666669942,0.40993788819875776,0.6832298136645962,0.3052357666373497,16.1,322,20,0.6180124223602484,0.11801242236024845,0.2639751552795031,0.037267080745341616,9.311667704246048,19.0,1.5902413770006334,0.2857142857142857,0.031055900621118012,0.0,0.18012422360248448
De'Andre Hunter,1629631,Wing,Wing-1,0.9106291735020321,Wing – Mid-Range Specialist (High Usage),16.196754563894523,0.43212645378892733,0.4869116206988598,0.4198782961460446,0.7971602434077079,0.21761472739120996,11.204545454545455,493,44,0.36105476673427994,0.15010141987829614,0.48884381338742394,0.11359026369168357,9.529363563929182,17.0,1.5183784441922543,0.1663286004056795,0.034482758620689655,0.002028397565922921,0.12170385395537525
Coby White,1629632,Wing,Wing-0,0.958947283585181,Wing – Role Player (Mixed),15.885496183206106,0.44109012005895704,0.476353597292963,0.43765903307888043,0.6692111959287532,0.26743595621072597,14.035714285714286,393,28,0.3969465648854962,0.0737913486005089,0.5292620865139949,0.05597964376590331,11.298348187045981,24.0,1.420741893499299,0.3231552162849873,0.002544529262086514,0.005089058524173028,0.04580152671755725
Darius Garland,1629636,Wing,Wing-1,0.5877649846071964,Wing – Mid-Range Specialist (High Usage),15.408488063660478,0.4255923578478357,0.4828736079582034,0.4509283819628647,0.7877984084880637,0.2501469517456175,14.5,377,26,0.4535809018567639,0.11140583554376658,0.4350132625994695,0.055702917771883284,10.16003497729627,19.0,1.6028613928499031,0.20689655172413793,0.0,0.002652519893899204,0.22546419098143236
Nickeil Alexander-Walker,1629638,Wing,Wing-1,0.7900762542759882,Wing – Mid-Range Specialist (High Usage),15.602791878172589,0.44099201312758607,0.4767853392958404,0.43781725888324874,0.6954314720812182,0.2390027121388453,15.76,788,50,0.3984771573604061,0.07741116751269035,0.5241116751269036,0.14720812182741116,10.44065177449786,22.0,1.4939976494990603,0.2918781725888325,0.007614213197969543,0.0038071065989847717,0.06472081218274112
Keldon Johnson,1629640,Wing,Wing-0,0.9999999999999765,Wing – Role Player (Mixed),10.243589743589743,0.5015717988780956,0.42333920828311866,0.5512820512820513,0.46153846153846156,0.19482694198623404,9.36,468,50,0.6431623931623931,0.014957264957264958,0.3418803418803419,0.18162393162393162,10.340481018101578,22.0,1.3803739157620352,0.3974358974358974,0.049145299145299144,0.07692307692307693,0.08547008547008547
Kevin Porter Jr.,1629645,Wing,Wing-1,0.9988499617592222,Wing – Mid-Range Specialist (High Usage),13.503184713375797,0.47019575205090425,0.4639658687312344,0.445859872611465,0.6656050955414012,0.23390048997217955,13.083333333333334,314,24,0.4681528662420382,0.18471337579617833,0.3471337579617834,0.0732484076433121,9.936298192691213,21.0,1.5831078585005607,0.267515923566879,0.06369426751592357,0.0,0.06687898089171974
Nic Claxton,1629651,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),4.118518518518519,0.6061609284927463,0.3009937639272711,0.5777777777777777,0.16790123456790124,0.1705588884041109,8.617021276595745,405,47,0.9209876543209876,0.04938271604938271,0.02962962962962963,0.0024691358024691358,5.224729637022186,4.0,1.0510834015310615,0.40987654320987654,0.24691358024691357,0.17530864197530865,0.08888888888888889
Luguentz Dort,1629652,Wing,Wing-0,0.9999999999999414,Wing – Role Player (Mixed),19.871069182389938,0.41407844101361313,0.49365295677317766,0.39937106918238996,0.8584905660377359,0.13561932650073208,7.7560975609756095,318,41,0.22955974842767296,0.05345911949685535,0.7169811320754716,0.17924528301886794,8.852046019257914,11.0,1.2846432190815935,0.1069182389937107,0.031446540880503145,0.0,0.018867924528301886
