player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Buddy Hield,1627741,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),18.292358803986712,0.4174896946004064,0.5114217635414815,0.4318936877076412,0.7342192691029901,0.18778083816836705,6.688888888888889,301,45,0.27906976744186046,0.06976744186046512,0.6511627906976745,0.15614617940199338,10.279473466614455,21.0,1.3762532710193973,0.2591362126245847,0.0033222591362126247,0.0,0.023255813953488372
Brandon Ingram,1627742,Wing,Wing-1,0.999981606515805,Wing – Mid-Range Specialist (High Usage),14.599334073251942,0.4471079982212867,0.48243702548176687,0.4716981132075472,0.8057713651498335,0.268353516784977,17.326923076923077,901,52,0.3817980022197558,0.32852386237513875,0.28967813540510545,0.06992230854605994,8.542206298430028,14.0,1.5913748638072576,0.15538290788013318,0.03440621531631521,0.003329633740288568,0.03662597114317425
Caris LeVert,1627747,Wing,Wing-2,0.9999903529767633,Wing – Role Player (Mixed),15.597345132743364,0.4397129352771921,0.5080683644531989,0.4336283185840708,0.7256637168141593,0.17285462682956337,6.457142857142857,226,35,0.43805309734513276,0.0752212389380531,0.4867256637168142,0.08849557522123894,10.274100859730238,21.0,1.4916311727836375,0.23008849557522124,0.035398230088495575,0.004424778761061947,0.07964601769911504
Jamal Murray,1627750,Wing,Wing-1,0.9999999999995328,Wing – Mid-Range Specialist (High Usage),15.560391730141458,0.4274110717312521,0.4988293383606121,0.48639825897714906,0.7377584330794341,0.2769693119270431,18.755102040816325,919,49,0.39173014145810664,0.2089227421109902,0.397170837867247,0.041349292709466814,9.821633577001851,20.0,1.5643219408580078,0.250272034820457,0.00544069640914037,0.003264417845484222,0.10119695321001088
Jaylen Brown,1627759,Wing,Wing-1,0.6160639380091257,Wing – Mid-Range Specialist (High Usage),13.425806451612903,0.4472431982024241,0.46791395563767824,0.4838709677419355,0.687557603686636,0.36163962669042016,22.604166666666668,1085,48,0.48110599078341015,0.2571428571428571,0.26175115207373273,0.02857142857142857,9.152826949187153,18.0,1.6294042882693318,0.28110599078341014,0.02304147465437788,0.008294930875576038,0.08018433179723503
Gary Payton II,1627780,Wing,Wing-0,0.9983132061994114,Wing – Role Player (Mixed) (Low Usage),8.909090909090908,0.541031540205085,0.35989124525713906,0.5406698564593302,0.3684210526315789,0.16462031653325687,4.976190476190476,209,42,0.69377990430622,0.014354066985645933,0.291866028708134,0.1244019138755981,10.118830676799284,22.0,1.317577786565622,0.47368421052631576,0.11004784688995216,0.0430622009569378,0.07177033492822966
Pascal Siakam,1627783,Wing,Wing-2,0.997436943968794,Wing – Role Player (Mixed),12.066232356134636,0.46030928616649647,0.42928722072064357,0.4820846905537459,0.6460369163952225,0.2834293776376521,18.42,921,50,0.5689467969598263,0.16829533116178066,0.26275787187839306,0.040173724212812165,9.327318445104504,20.0,1.585382692142047,0.30727470141150925,0.009771986970684038,0.02714440825190011,0.10640608034744843
Ivica Zubac,1627826,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.613053613053613,0.5934046385672889,0.28097784256370917,0.6130536130536131,0.07925407925407925,0.18354601796557435,9.976744186046512,429,43,0.9766899766899766,0.023310023310023312,0.0,0.0,3.426725262913962,5.0,0.9147991496698203,0.32400932400932403,0.20279720279720279,0.3916083916083916,0.07692307692307693
De'Aaron Fox,1628368,Wing,Wing-2,0.9998613899768135,Wing – Role Player (Mixed),14.228878648233486,0.4459484007036192,0.4707065192001751,0.4792626728110599,0.7757296466973886,0.24413804496157435,15.13953488372093,651,43,0.4746543778801843,0.14285714285714285,0.3824884792626728,0.08141321044546851,9.701617397385407,19.5,1.5831576909115144,0.21044546850998463,0.009216589861751152,0.0030721966205837174,0.10599078341013825
Malik Monk,1628370,Wing,Wing-2,0.9990678621865586,Wing – Role Player (Mixed),16.51834862385321,0.42401637924135654,0.4965836184762862,0.43577981651376146,0.7729357798165137,0.23106505131029176,10.13953488372093,436,43,0.40596330275229353,0.11467889908256881,0.47935779816513757,0.08027522935779817,9.753378808711778,18.25,1.5435287686697425,0.17660550458715596,0.04357798165137615,0.0045871559633027525,0.11009174311926606
Lauri Markkanen,1628374,Wing,Wing-2,0.9967847821216894,Wing – Role Player (Mixed),13.451822916666666,0.4800452532191941,0.4218718460155342,0.4778645833333333,0.6119791666666666,0.26703069765210924,19.2,768,40,0.49869791666666663,0.09765625,0.40364583333333337,0.09244791666666666,10.492700476800508,22.0,1.5213696131193883,0.2591145833333333,0.09375,0.028645833333333332,0.057291666666666664
Donovan Mitchell,1628378,Wing,Wing-2,0.9139872886255153,Wing – Role Player (Mixed),15.838616714697407,0.4321421813320852,0.4860315400804947,0.4851104707012488,0.7598463016330451,0.3158706748683976,20.82,1041,50,0.41210374639769454,0.12199807877041306,0.46589817483189244,0.052833813640730067,10.349511675960162,19.0,1.529986901034918,0.21517771373679154,0.01536983669548511,0.008645533141210375,0.16618635926993275
Luke Kennard,1628379,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),18.063492063492063,0.4161976846292455,0.5032186419677493,0.5396825396825397,0.8293650793650794,0.12455263555100873,5.361702127659575,252,47,0.28174603174603174,0.10317460317460317,0.6150793650793651,0.22619047619047616,9.037545440967163,14.0,1.4292135348866424,0.1626984126984127,0.0,0.003968253968253968,0.023809523809523808
John Collins,1628381,Wing,Wing-0,0.6802382684392734,Wing – Role Player (Mixed) (Low Usage),11.140388768898488,0.5200694268044918,0.40288703646386187,0.5658747300215983,0.4946004319654428,0.18105279034690802,9.448979591836734,463,49,0.5766738660907127,0.0755939524838013,0.34773218142548595,0.23326133909287255,9.842908398231566,21.0,1.5148387524331162,0.2915766738660907,0.13606911447084233,0.07775377969762419,0.02591792656587473
OG Anunoby,1628384,Wing,Wing-0,0.9946131552787942,Wing – Role Player (Mixed) (Low Usage),13.02805611222445,0.5239668154879001,0.42584382138252036,0.4789579158316633,0.5751503006012024,0.19749961203552027,12.170731707317072,499,41,0.4849699398797595,0.05410821643286573,0.46092184368737477,0.24649298597194386,10.922656826866236,23.0,1.4639745742384167,0.23246492985971945,0.18236472945891782,0.01002004008016032,0.02404809619238477
Jarrett Allen,1628386,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.61025641025641,0.5974682991246082,0.2960111830117743,0.6153846153846154,0.24615384615384617,0.1853142550319987,9.285714285714286,390,42,0.917948717948718,0.05897435897435897,0.023076923076923078,0.01282051282051282,5.045489465291504,6.0,1.1046469823913352,0.3333333333333333,0.2512820512820513,0.1641025641025641,0.1564102564102564
Bam Adebayo,1628389,Wing,Wing-2,0.999999606223996,Wing – Role Player (Mixed),12.790087463556851,0.47528658488777425,0.41700195463148654,0.446064139941691,0.6705539358600583,0.23638090052070923,14.595744680851064,686,47,0.5364431486880467,0.13994169096209913,0.3236151603498542,0.12244897959183673,9.315850443270868,19.0,1.5982483487906838,0.16472303206997085,0.07580174927113703,0.08163265306122448,0.09329446064139942
Isaiah Hartenstein,1628392,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.302884615384615,0.6257062393044664,0.26204461551253533,0.6298076923076923,0.3125,0.16454989501602388,7.172413793103448,208,29,0.9230769230769231,0.052884615384615384,0.02403846153846154,0.009615384615384616,5.0618962426311285,6.0,1.0698645973424974,0.28365384615384615,0.3125,0.09134615384615384,0.2403846153846154
Kyle Kuzma,1628398,Wing,Wing-2,0.9488327841254065,Wing – Role Player (Mixed),10.486315789473684,0.4912075978841139,0.4075468942573867,0.4905263157894737,0.47578947368421054,0.20771983369063862,9.895833333333334,475,48,0.631578947368421,0.07578947368421053,0.2926315789473684,0.09894736842105263,10.089751354196897,21.0,1.5048522056990876,0.4063157894736842,0.04842105263157895,0.061052631578947365,0.08842105263157894
Derrick White,1628401,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.872935196950444,0.4031029975127937,0.5127303468198287,0.3900889453621347,0.8602287166454892,0.22885127341251713,15.431372549019608,787,51,0.2795425667090216,0.14358322744599747,0.5768742058449811,0.06861499364675985,9.285224076853117,15.0,1.4658752824467967,0.12452350698856417,0.012706480304955527,0.0,0.12960609911054638
Josh Hart,1628404,Wing,Wing-2,0.9999937379592666,Wing – Role Player (Mixed),13.477453580901857,0.46577946019523486,0.44935128597304813,0.5013262599469496,0.6578249336870027,0.16489933686114275,9.195121951219512,377,41,0.4854111405835544,0.08753315649867374,0.4270557029177719,0.1273209549071618,10.46931412172524,23.0,1.524865353004508,0.3129973474801061,0.023872679045092837,0.0,0.06896551724137931
Dillon Brooks,1628415,Wing,Wing-1,0.6945708368439132,Wing – Mid-Range Specialist (High Usage),16.01953601953602,0.4226235389072167,0.5043394078031538,0.44078144078144077,0.8400488400488401,0.27954311872415827,17.425531914893618,819,47,0.37362637362637363,0.231990231990232,0.3943833943833944,0.06837606837606838,8.929340076953432,16.0,1.5672861439100183,0.14774114774114774,0.006105006105006105,0.002442002442002442,0.06837606837606838
Grayson Allen,1628960,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),19.367303609341825,0.4022791293804781,0.5092710756958643,0.4182590233545648,0.7855626326963907,0.2230914039393367,13.457142857142857,471,35,0.3078556263269639,0.01910828025477707,0.673036093418259,0.09129511677282379,10.335176091468771,19.0,1.3721753600119597,0.1932059447983015,0.012738853503184714,0.004246284501061571,0.07430997876857749
Marvin Bagley III,1628963,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.303846153846154,0.6111898006628013,0.29317543284418557,0.6153846153846154,0.18461538461538463,0.1839231210683147,6.842105263157895,260,38,0.9115384615384615,0.011538461538461539,0.07692307692307693,0.015384615384615385,6.511349211006005,4.0,0.9924060424602258,0.5,0.23461538461538461,0.08076923076923077,0.08461538461538462
Mikal Bridges,1628969,Wing,Wing-2,0.9999999899313372,Wing – Role Player (Mixed),14.53012048192771,0.4585660768504708,0.4624263173489777,0.5,0.75,0.170260179320556,12.528301886792454,664,53,0.411144578313253,0.14457831325301204,0.4442771084337349,0.20481927710843373,9.701067222965566,20.0,1.5953720944185148,0.20933734939759036,0.03614457831325301,0.0030120481927710845,0.0391566265060241
Miles Bridges,1628970,Wing,Wing-0,0.9989902485026826,Wing – Role Player (Mixed) (Low Usage),13.747066492829205,0.4699680265839594,0.440182695447996,0.4485006518904824,0.6192959582790091,0.22835142338331776,14.471698113207546,767,53,0.5202086049543677,0.03389830508474576,0.4445893089960887,0.1303780964797914,10.855021993524792,22.0,1.4986679520770474,0.24641460234680573,0.06779661016949153,0.0651890482398957,0.11734028683181226
Bruce Brown,1628971,Wing,Wing-2,0.9996027022331158,Wing – Role Player (Mixed),9.689349112426035,0.4898483561061938,0.38414274715981345,0.45857988165680474,0.47928994082840237,0.13716774281669852,6.2592592592592595,338,54,0.6804733727810651,0.06804733727810651,0.2514792899408284,0.1183431952662722,9.390692667418167,19.75,1.50422976713983,0.47928994082840237,0.023668639053254437,0.008875739644970414,0.17159763313609466
Jalen Brunson,1628973,Wing,Wing-1,0.8773242717168119,Wing – Mid-Range Specialist (High Usage),14.897669706180345,0.4305761934574915,0.499803595665271,0.4690982776089159,0.8409321175278622,0.30447292578616353,20.5625,987,48,0.43262411347517726,0.1894630192502533,0.37791286727456935,0.06788247213779129,9.154891212012137,18.0,1.5655604264878074,0.15096251266464034,0.0,0.0060790273556231,0.1894630192502533
Wendell Carter Jr.,1628976,Wing,Wing-2,0.9981721552263767,Wing – Role Player (Mixed),13.028571428571428,0.5132677736302007,0.38750079456539305,0.4976190476190476,0.6047619047619047,0.15441204184932436,8.4,420,50,0.5047619047619047,0.09285714285714286,0.4023809523809524,0.15000000000000002,10.373416679698037,22.0,1.5451295681660808,0.20952380952380953,0.1595238095238095,0.023809523809523808,0.05476190476190476
Donte DiVincenzo,1628978,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),20.16295025728988,0.40839343340076106,0.4833847132248586,0.41337907375643224,0.8439108061749572,0.1678325270070723,10.6,583,55,0.20926243567753,0.032590051457975985,0.758147512864494,0.19210977701543738,9.16754320010002,4.0,1.266411323446857,0.13379073756432247,0.015437392795883362,0.005145797598627788,0.05660377358490566
Shai Gilgeous-Alexander,1628983,Wing,Wing-1,0.9314348406976715,Wing – Mid-Range Specialist (High Usage),12.367219917012449,0.45888039698442085,0.4892688673479277,0.553941908713693,0.7074688796680498,0.3229589671860005,19.6734693877551,964,49,0.5062240663900415,0.262448132780083,0.2313278008298755,0.012448132780082987,8.842923974152757,15.25,1.5848071427939439,0.27593360995850624,0.013485477178423237,0.001037344398340249,0.06431535269709543
Kevin Huerter,1628989,Wing,Wing-2,0.9982479170650925,Wing – Role Player (Mixed),15.623188405797102,0.4453547032330246,0.46489894417359107,0.45410628019323673,0.7270531400966184,0.18700256912352162,8.808510638297872,414,47,0.4106280193236715,0.036231884057971016,0.5531400966183575,0.13285024154589373,10.87694959188769,22.0,1.421040485159442,0.24879227053140096,0.01932367149758454,0.0024154589371980675,0.11594202898550725
Jaren Jackson Jr.,1628991,Wing,Wing-2,0.8558939801812131,Wing – Role Player (Mixed),12.386685552407933,0.4489449710039517,0.4301698041553791,0.4730878186968839,0.6189801699716714,0.2512734909480151,15.02127659574468,706,47,0.5906515580736544,0.08073654390934844,0.3286118980169972,0.07790368271954674,9.27311639753643,19.0,1.4935299102538044,0.21388101983002833,0.021246458923512748,0.13456090651558072,0.23796033994334279
De'Anthony Melton,1629001,Wing,Wing-2,0.9998502898059229,Wing – Role Player (Mixed),14.475836431226766,0.4391917220080725,0.47841588289252884,0.41263940520446096,0.654275092936803,0.24508177356767863,9.962962962962964,269,27,0.48698884758364314,0.04460966542750929,0.4684014869888476,0.14498141263940523,10.540450324714419,22.0,1.465674738101579,0.32342007434944237,0.0037174721189591076,0.01486988847583643,0.11152416356877323
Svi Mykhailiuk,1629004,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.48051948051948,0.43280644725282286,0.47628142354634184,0.474025974025974,0.7337662337662337,0.13478115905352392,7.0,308,44,0.30844155844155846,0.045454545454545456,0.6461038961038961,0.2727272727272727,9.833281768979946,19.25,1.4064758181542565,0.23376623376623376,0.025974025974025976,0.006493506493506494,0.022727272727272728
Josh Okogie,1629006,Wing,Wing-0,0.9999999660938402,Wing – Role Player (Mixed) (Low Usage),14.538812785388128,0.4910636850685885,0.43971364362710647,0.4383561643835616,0.6073059360730594,0.1129565195900748,4.469387755102041,219,49,0.4292237442922374,0.0182648401826484,0.5525114155251141,0.3744292237442922,10.695626322813782,21.0,1.4279464746864157,0.2648401826484018,0.1278538812785388,0.0,0.0365296803652968
Michael Porter Jr.,1629008,Wing,Wing-2,0.9999709218503365,Wing – Role Player (Mixed),16.63302752293578,0.4468677547792357,0.4625993040263257,0.4744429882044561,0.7418086500655308,0.293614980968922,18.609756097560975,763,41,0.3328964613368283,0.1559633027522936,0.5111402359108781,0.0707732634338139,10.06183296195875,20.0,1.4496349838276719,0.1913499344692005,0.0563564875491481,0.00655307994757536,0.045871559633027525
Collin Sexton,1629012,Wing,Wing-2,0.997219174531619,Wing – Role Player (Mixed),12.562780269058296,0.46055510203596584,0.43868327701314913,0.4820627802690583,0.6300448430493274,0.2509712830787211,10.136363636363637,446,44,0.5560538116591929,0.09865470852017937,0.3452914798206278,0.05605381165919282,10.228374518291812,23.0,1.511484559406781,0.35874439461883406,0.0,0.008968609865470852,0.1367713004484305
Anfernee Simons,1629014,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),19.110569105691056,0.3974059005028286,0.5256975194271465,0.44390243902439025,0.8373983739837398,0.2269932057379466,11.826923076923077,615,52,0.2552845528455284,0.15772357723577235,0.5869918699186991,0.05691056910569106,9.050391078059516,15.0,1.3950563446955293,0.14634146341463414,0.0032520325203252032,0.011382113821138212,0.0959349593495935
Gary Trent Jr.,1629018,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),20.91253644314869,0.38791395735820416,0.5459621935293669,0.3877551020408163,0.9475218658892128,0.14850027919892547,7.456521739130435,343,46,0.17201166180758018,0.09329446064139942,0.7346938775510204,0.22448979591836735,7.4093697779709276,7.0,1.250690914902049,0.04956268221574344,0.0,0.0029154518950437317,0.09329446064139942
P.J. Washington,1629023,Wing,Wing-2,0.9996034537676571,Wing – Role Player (Mixed),11.246636771300448,0.49338105616170846,0.402901919613905,0.4461883408071749,0.5672645739910314,0.20303814062614564,12.054054054054054,446,37,0.6210762331838565,0.04708520179372197,0.33183856502242154,0.13452914798206278,9.78382866111297,21.0,1.4744997592319533,0.2645739910313901,0.09192825112107623,0.06950672645739911,0.1726457399103139
Deandre Ayton,1629028,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.910194174757281,0.5825506233292763,0.26907144782904774,0.6747572815533981,0.29854368932038833,0.16741942851277314,8.956521739130435,412,46,0.9393203883495145,0.06067961165048544,0.0,0.0,4.64341020763458,7.0,1.1202601597970314,0.32524271844660196,0.20388349514563106,0.17233009708737865,0.12135922330097088
Luka Dončić,1629029,Wing,Wing-1,0.6254248545984782,Wing – Mid-Range Specialist (High Usage),17.317443120260023,0.41075124277948377,0.5209245558149119,0.4734561213434453,0.8775731310942578,0.3664869758505909,21.976190476190474,923,42,0.3640303358613218,0.16793066088840736,0.46803900325027087,0.027085590465872153,9.604996280168102,17.0,1.5412367642210194,0.11375947995666305,0.0032502708559046588,0.0010834236186348862,0.18418201516793067
Rui Hachimura,1629060,Wing,Wing-2,0.9999999937872448,Wing – Role Player (Mixed),15.8671875,0.45093456930628933,0.48049756558176093,0.5130208333333334,0.7604166666666666,0.1490920888013416,9.142857142857142,384,42,0.3385416666666667,0.21354166666666666,0.4479166666666667,0.19791666666666669,9.295304208031245,17.0,1.543100649746899,0.17708333333333334,0.0546875,0.0078125,0.010416666666666666
Jock Landale,1629111,Wing,Wing-0,0.885486652039028,Wing – Role Player (Mixed) (Low Usage),11.070559610705596,0.4943669423156893,0.3731067221527174,0.5255474452554745,0.44768856447688565,0.17903368028860364,8.5625,411,48,0.610705596107056,0.04866180048661801,0.34063260340632606,0.08272506082725062,10.363038655427129,22.0,1.4572127005735716,0.30413625304136255,0.0535279805352798,0.1922141119221411,0.0267639902676399
Duncan Robinson,1629130,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),20.548936170212766,0.39808312445055055,0.5159212829020835,0.44042553191489364,0.874468085106383,0.15107489704164356,9.4,470,50,0.19787234042553192,0.02127659574468085,0.7808510638297873,0.20638297872340425,8.593195908590841,4.0,1.1556564465462258,0.1148936170212766,0.006382978723404255,0.00425531914893617,0.07872340425531915
Terance Mann,1629611,Wing,Wing-2,0.9999825709993665,Wing – Role Player (Mixed),12.92418772563177,0.4790752104672411,0.43152885187488277,0.4548736462093863,0.6209386281588448,0.13486011547141058,6.155555555555556,277,45,0.516245487364621,0.07942238267148015,0.4043321299638989,0.18050541516245489,10.427702781435842,22.0,1.5846314828471515,0.3249097472924188,0.05054151624548736,0.0036101083032490976,0.04332129963898917
Andrew Nembhard,1629614,Wing,Wing-2,0.9998575146052623,Wing – Role Player (Mixed),15.852941176470589,0.43041935696913053,0.4848327706494768,0.43771626297577854,0.7768166089965398,0.23570968221888836,13.761904761904763,578,42,0.3754325259515571,0.24394463667820068,0.3806228373702422,0.03633217993079585,9.859014824526096,18.75,1.6309330846793852,0.21626297577854672,0.005190311418685121,0.0,0.06055363321799308
Zion Williamson,1629627,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.166351606805293,0.5769549449027247,0.31471644428165885,0.5822306238185255,0.1890359168241966,0.26192446235394373,13.564102564102564,529,39,0.9754253308128544,0.01890359168241966,0.005671077504725898,0.0,3.3999111671219184,3.0,0.8734167817187194,0.6597353497164461,0.10586011342155009,0.043478260869565216,0.1001890359168242
RJ Barrett,1629628,Wing,Wing-2,0.9996423309823117,Wing – Role Player (Mixed),11.647887323943662,0.4795557948239658,0.3878185749730422,0.4788732394366197,0.5938967136150235,0.2550266367560842,14.2,426,30,0.6056338028169014,0.028169014084507043,0.3661971830985915,0.08685446009389672,10.46980904355235,22.0,1.4472383456485778,0.3403755868544601,0.03990610328638498,0.02112676056338028,0.17370892018779344
Ja Morant,1629630,Wing,Wing-2,0.9967180541601479,Wing – Role Player (Mixed),12.003105590062113,0.4620952589570222,0.4333104666669942,0.40993788819875776,0.6832298136645962,0.3052357666373497,16.1,322,20,0.6180124223602484,0.11801242236024845,0.2639751552795031,0.037267080745341616,9.311667704246048,19.0,1.5902413770006334,0.2857142857142857,0.031055900621118012,0.0,0.18012422360248448
De'Andre Hunter,1629631,Wing,Wing-2,0.9996222943794878,Wing – Role Player (Mixed),16.233532934131738,0.43145856985858994,0.4872957603461365,0.4151696606786427,0.7964071856287425,0.21760188007769857,11.133333333333333,501,45,0.3592814371257485,0.1497005988023952,0.4910179640718562,0.11377245508982035,9.519209698993564,17.0,1.51403426248698,0.16766467065868262,0.033932135728542916,0.001996007984031936,0.11976047904191617
Coby White,1629632,Wing,Wing-2,0.9998502210783854,Wing – Role Player (Mixed),15.885496183206106,0.44109012005895704,0.476353597292963,0.43765903307888043,0.6692111959287532,0.267435956210726,14.035714285714286,393,28,0.3969465648854962,0.0737913486005089,0.5292620865139949,0.05597964376590331,11.298348187045981,24.0,1.420741893499299,0.3231552162849873,0.002544529262086514,0.005089058524173028,0.04580152671755725
Darius Garland,1629636,Wing,Wing-2,0.999987928597013,Wing – Role Player (Mixed),15.408488063660478,0.4255923578478357,0.4828736079582034,0.4509283819628647,0.7877984084880637,0.2501469517456175,14.5,377,26,0.4535809018567639,0.11140583554376658,0.4350132625994695,0.055702917771883284,10.16003497729627,19.0,1.6028613928499031,0.20689655172413793,0.0,0.002652519893899204,0.22546419098143236
Nickeil Alexander-Walker,1629638,Wing,Wing-2,0.9941069330267454,Wing – Role Player (Mixed),15.500597371565114,0.4419950070312972,0.47672185972796777,0.43727598566308246,0.6953405017921147,0.23857367715689723,15.79245283018868,837,53,0.4014336917562724,0.08124253285543608,0.5173237753882914,0.14695340501792115,10.416519918021036,22.0,1.5067862595712365,0.2903225806451613,0.007168458781362007,0.005973715651135006,0.06332138590203107
Keldon Johnson,1629640,Wing,Wing-0,0.995917684110902,Wing – Role Player (Mixed) (Low Usage),10.118257261410788,0.5019357289284961,0.42263590600241674,0.5518672199170125,0.45850622406639,0.19592717976318624,9.26923076923077,482,52,0.6493775933609959,0.014522821576763486,0.33609958506224064,0.18049792531120332,10.28676756699295,22.0,1.3762827468430188,0.4024896265560166,0.04771784232365145,0.07676348547717843,0.08921161825726141
Kevin Porter Jr.,1629645,Wing,Wing-2,0.9978741435559859,Wing – Role Player (Mixed),13.379603399433428,0.47410895056029667,0.46417486406001174,0.45325779036827196,0.6628895184135978,0.23880107290811553,13.576923076923077,353,26,0.4730878186968839,0.18696883852691218,0.33994334277620397,0.06515580736543909,10.012936681045417,21.0,1.579709509703492,0.26345609065155806,0.0708215297450425,0.0,0.06515580736543909
