player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Wendell Carter Jr.,1628976,Wing,Wing-2,0.9996656770159184,Wing – Role Player (Mixed),13.012224938875306,0.5149990516157836,0.38789027176723734,0.5012224938875306,0.6063569682151589,0.1557535150208558,8.520833333333334,409,48,0.5036674816625917,0.09535452322738386,0.40097799511002447,0.1466992665036675,10.386045841598628,22.0,1.5422701370900764,0.20293398533007334,0.16381418092909536,0.02444987775061125,0.05623471882640587
Donte DiVincenzo,1628978,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),20.13859649122807,0.4085566254298263,0.4834810162250401,0.41578947368421054,0.8421052631578947,0.16820424620802812,10.754716981132075,570,53,0.21052631578947367,0.03333333333333333,0.756140350877193,0.18947368421052632,9.214496380440695,4.0,1.2664449701626344,0.13508771929824562,0.015789473684210527,0.005263157894736842,0.05789473684210526
Shai Gilgeous-Alexander,1628983,Wing,Wing-2,0.9936528871946163,Wing – Role Player (Mixed),12.367219917012449,0.45888039698442085,0.4892688673479277,0.553941908713693,0.7074688796680498,0.3229589671860005,19.6734693877551,964,49,0.5062240663900415,0.262448132780083,0.2313278008298755,0.012448132780082987,8.842923974152757,15.25,1.5848071427939439,0.27593360995850624,0.013485477178423237,0.001037344398340249,0.06431535269709543
Kevin Huerter,1628989,Wing,Wing-2,0.8545848685102747,Wing – Role Player (Mixed),15.587378640776699,0.4456725362042337,0.46405205741377725,0.4563106796116505,0.7257281553398058,0.18835978559081468,8.956521739130435,412,46,0.41262135922330095,0.03640776699029126,0.5509708737864077,0.12864077669902912,10.891173055859568,22.0,1.4175907023596173,0.25,0.019417475728155338,0.0024271844660194173,0.11650485436893204
Jaren Jackson Jr.,1628991,Wing,Wing-2,0.9991991458941547,Wing – Role Player (Mixed),12.402985074626866,0.4493287348948333,0.429255659316118,0.4746268656716418,0.6238805970149254,0.24843108935718766,14.88888888888889,670,45,0.5925373134328358,0.0791044776119403,0.3283582089552239,0.07611940298507464,9.279515510864174,19.0,1.4969656193049863,0.21641791044776118,0.022388059701492536,0.12686567164179105,0.24029850746268658
De'Anthony Melton,1629001,Wing,Wing-2,0.8410242233024824,Wing – Role Player (Mixed),14.540322580645162,0.43637877429234523,0.48201197750634467,0.4274193548387097,0.6612903225806451,0.24524840367543999,9.92,248,25,0.4798387096774194,0.04838709677419355,0.47177419354838707,0.15725806451612903,10.447012391670395,21.0,1.4724556513191243,0.3225806451612903,0.0,0.012096774193548387,0.11290322580645161
Svi Mykhailiuk,1629004,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),17.48051948051948,0.43280644725282286,0.47628142354634184,0.474025974025974,0.7337662337662337,0.13478115905352392,7.0,308,44,0.30844155844155846,0.045454545454545456,0.6461038961038961,0.2727272727272727,9.833281768979946,19.25,1.4064758181542565,0.23376623376623376,0.025974025974025976,0.006493506493506494,0.022727272727272728
Josh Okogie,1629006,Wing,Wing-1,0.999999979198977,Wing – Role Player (Mixed),14.412037037037036,0.49268604966039725,0.43739561415090383,0.4444444444444444,0.6018518518518519,0.11310966074852047,4.5,216,48,0.4351851851851852,0.018518518518518517,0.5462962962962963,0.37037037037037035,10.714547533817559,21.0,1.4306773812489701,0.26851851851851855,0.12962962962962962,0.0,0.037037037037037035
Michael Porter Jr.,1629008,Wing,Wing-2,0.999999999999087,Wing – Role Player (Mixed),16.602409638554217,0.4472737631506861,0.46192661359514114,0.4738955823293173,0.7416331994645248,0.2933754867490832,18.675,747,40,0.33467202141900937,0.1566265060240964,0.5087014725568942,0.07095046854082998,10.0602018740272,20.0,1.4540415589380777,0.19009370816599733,0.05756358768406961,0.006693440428380187,0.04685408299866131
Collin Sexton,1629012,Wing,Wing-2,0.9976079369142034,Wing – Role Player (Mixed),12.845410628019323,0.45664222329167015,0.4402998349593408,0.48792270531400966,0.644927536231884,0.2493400234658323,9.857142857142858,414,42,0.5483091787439613,0.10144927536231885,0.3502415458937198,0.050724637681159424,10.18189370972838,22.0,1.514530578972022,0.34541062801932365,0.0,0.007246376811594203,0.14009661835748793
Anfernee Simons,1629014,Guard,Guard-1,1.0,Guard – Perimeter-Focused,19.16466552315609,0.39669077080131854,0.5271524583593383,0.4425385934819897,0.8387650085763293,0.22732598916611504,11.66,583,50,0.2555746140651801,0.15780445969125215,0.5866209262435678,0.05660377358490566,9.019851351418092,15.0,1.3947601374778251,0.1457975986277873,0.003430531732418525,0.010291595197255575,0.09433962264150944
Gary Trent Jr.,1629018,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),20.91253644314869,0.38791395735820416,0.5459621935293669,0.3877551020408163,0.9475218658892128,0.14850027919892544,7.456521739130435,343,46,0.17201166180758018,0.09329446064139942,0.7346938775510204,0.22448979591836735,7.4093697779709276,7.0,1.250690914902049,0.04956268221574344,0.0,0.0029154518950437317,0.09329446064139942
P.J. Washington,1629023,Wing,Wing-2,0.989460088691494,Wing – Role Player (Mixed),11.190366972477063,0.4933084532387644,0.4024230563526018,0.44724770642201833,0.5642201834862385,0.20393291141134404,12.11111111111111,436,36,0.6238532110091743,0.0481651376146789,0.32798165137614677,0.13761467889908258,9.726513065674963,20.25,1.4754076490841597,0.26605504587155965,0.09174311926605505,0.07110091743119266,0.1720183486238532
Deandre Ayton,1629028,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.914004914004914,0.5828166985118944,0.2686532932460117,0.6756756756756757,0.29975429975429974,0.1687085542548165,9.044444444444444,407,45,0.9385749385749386,0.06142506142506143,0.0,0.0,4.65245053602116,7.0,1.1230373469320711,0.32678132678132676,0.20393120393120392,0.16953316953316952,0.12039312039312039
Luka Dončić,1629029,Wing,Wing-2,0.999994019721737,Wing – Role Player (Mixed),17.317443120260023,0.41075124277948377,0.5209245558149119,0.4734561213434453,0.8775731310942578,0.3664869758505909,21.976190476190474,923,42,0.3640303358613218,0.16793066088840736,0.46803900325027087,0.027085590465872153,9.604996280168102,17.0,1.5412367642210194,0.11375947995666305,0.0032502708559046588,0.0010834236186348862,0.18418201516793067
Rui Hachimura,1629060,Wing,Wing-0,0.9727697417303747,Wing – Mid-Range Specialist,15.754098360655737,0.45248221113049925,0.4795298210502013,0.505464480874317,0.7595628415300546,0.14922303698624387,9.15,366,40,0.34426229508196726,0.21311475409836064,0.4426229508196721,0.1994535519125683,9.268279805588644,17.0,1.5485945681413187,0.17486338797814208,0.05737704918032787,0.00819672131147541,0.01092896174863388
Jock Landale,1629111,Wing,Wing-2,0.9431442430345346,Wing – Role Player (Mixed),11.086848635235732,0.4936515170859517,0.37285092917009527,0.5210918114143921,0.4491315136476427,0.18121292253198568,8.76086956521739,403,46,0.6104218362282878,0.04962779156327544,0.33995037220843677,0.08436724565756823,10.337821240686786,22.0,1.461660527240848,0.3027295285359802,0.052109181141439205,0.1935483870967742,0.02729528535980149
Duncan Robinson,1629130,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),20.76086956521739,0.39539410822884236,0.519660658411538,0.4326086956521739,0.8826086956521739,0.15070627791920843,9.387755102040817,460,49,0.18695652173913044,0.021739130434782608,0.791304347826087,0.2108695652173913,8.416667721759321,4.0,1.137079587277139,0.10869565217391304,0.004347826086956522,0.004347826086956522,0.0782608695652174
Terance Mann,1629611,Wing,Wing-2,0.998271429234947,Wing – Role Player (Mixed),13.12406015037594,0.47629711919773876,0.4329054324245388,0.45112781954887216,0.6278195488721805,0.1345309955785943,6.186046511627907,266,43,0.5075187969924813,0.08270676691729323,0.4097744360902255,0.18045112781954886,10.414233006484418,22.0,1.589888711372553,0.31954887218045114,0.04887218045112782,0.0037593984962406013,0.041353383458646614
Andrew Nembhard,1629614,Wing,Wing-2,0.9995653774597947,Wing – Role Player (Mixed),15.857142857142858,0.4303548956684797,0.48539971648147234,0.4446428571428571,0.7767857142857143,0.23340450432232954,13.658536585365853,560,41,0.3767857142857143,0.24107142857142858,0.3821428571428571,0.0375,9.871316158380132,19.0,1.6270155997448068,0.21607142857142858,0.005357142857142857,0.0,0.0625
Zion Williamson,1629627,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.1814671814671813,0.5754338351652072,0.31611927430188413,0.581081081081081,0.19305019305019305,0.26189898721076366,13.631578947368421,518,38,0.9749034749034748,0.019305019305019305,0.005791505791505791,0.0,3.427317181944501,3.0,0.8768370004496012,0.6602316602316602,0.10231660231660232,0.04247104247104247,0.10231660231660232
RJ Barrett,1629628,Wing,Wing-2,0.9997598051879024,Wing – Role Player (Mixed),11.717761557177615,0.47873836256645247,0.3897098019370159,0.4793187347931874,0.6009732360097324,0.2547293116933907,14.172413793103448,411,29,0.6034063260340632,0.029197080291970802,0.36739659367396593,0.08759124087591241,10.440920941138469,22.0,1.4551032143990486,0.3333333333333333,0.0413625304136253,0.019464720194647202,0.17761557177615572
Ja Morant,1629630,Wing,Wing-2,0.9999999907732444,Wing – Role Player (Mixed),12.003105590062113,0.4620952589570222,0.4333104666669942,0.40993788819875776,0.6832298136645962,0.3052357666373497,16.1,322,20,0.6180124223602484,0.11801242236024845,0.2639751552795031,0.037267080745341616,9.311667704246048,19.0,1.5902413770006334,0.2857142857142857,0.031055900621118012,0.0,0.18012422360248448
De'Andre Hunter,1629631,Wing,Wing-0,0.7665376744873724,Wing – Mid-Range Specialist,16.233532934131738,0.43145856985858994,0.4872957603461365,0.4151696606786427,0.7964071856287425,0.21760188007769857,11.133333333333333,501,45,0.3592814371257485,0.1497005988023952,0.4910179640718562,0.11377245508982035,9.519209698993564,17.0,1.51403426248698,0.16766467065868262,0.033932135728542916,0.001996007984031936,0.11976047904191617
Coby White,1629632,Wing,Wing-2,0.9996935280540337,Wing – Role Player (Mixed),15.885496183206106,0.44109012005895704,0.476353597292963,0.43765903307888043,0.6692111959287532,0.267435956210726,14.035714285714286,393,28,0.3969465648854962,0.0737913486005089,0.5292620865139949,0.05597964376590331,11.298348187045981,24.0,1.420741893499299,0.3231552162849873,0.002544529262086514,0.005089058524173028,0.04580152671755725
Darius Garland,1629636,Wing,Wing-2,0.9999913536646917,Wing – Role Player (Mixed),15.408488063660478,0.4255923578478357,0.4828736079582034,0.4509283819628647,0.7877984084880637,0.2501469517456175,14.5,377,26,0.4535809018567639,0.11140583554376658,0.4350132625994695,0.055702917771883284,10.16003497729627,19.0,1.6028613928499031,0.20689655172413793,0.0,0.002652519893899204,0.22546419098143236
Nickeil Alexander-Walker,1629638,Wing,Wing-2,0.98038375983783,Wing – Role Player (Mixed),15.491905354919053,0.4421180765675212,0.47586342485465216,0.44084682440846823,0.6936488169364882,0.23848130150639146,15.745098039215685,803,51,0.40348692403486924,0.0784557907845579,0.5180572851805729,0.14570361145703611,10.446675984885134,22.0,1.4968755990543974,0.29265255292652553,0.007471980074719801,0.0049813200498132005,0.0660024906600249
Keldon Johnson,1629640,Wing,Wing-1,0.9994354078624675,Wing – Role Player (Mixed),10.10901467505241,0.5021203736396274,0.4224406993330175,0.5513626834381551,0.4570230607966457,0.19551883963138667,9.352941176470589,477,51,0.649895178197065,0.014675052410901468,0.33542976939203356,0.17819706498951782,10.293215032620635,22.0,1.3761015054382475,0.4025157232704403,0.04821802935010482,0.07756813417190776,0.0880503144654088
Kevin Porter Jr.,1629645,Wing,Wing-2,0.9939795746568442,Wing – Role Player (Mixed),13.365269461077844,0.47193942421546015,0.46233613863346545,0.4491017964071856,0.6616766467065869,0.23594286340190787,13.36,334,25,0.4760479041916168,0.17964071856287425,0.344311377245509,0.0688622754491018,10.039178077597748,21.0,1.5777913364689964,0.27245508982035926,0.06287425149700598,0.0,0.0688622754491018
Nic Claxton,1629651,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.145278450363196,0.6060946323948042,0.3013091232392658,0.5811138014527845,0.16707021791767554,0.17032151420906438,8.604166666666666,413,48,0.9176755447941889,0.05084745762711865,0.031476997578692496,0.002421307506053269,5.291796933819555,4.0,1.0525883532732623,0.4116222760290557,0.2469733656174334,0.17433414043583534,0.08716707021791767
Luguentz Dort,1629652,Wing,Wing-1,0.9999999999999958,Wing – Role Player (Mixed),19.871069182389938,0.41407844101361313,0.49365295677317766,0.39937106918238996,0.8584905660377359,0.13561932650073208,7.7560975609756095,318,41,0.22955974842767296,0.05345911949685535,0.7169811320754716,0.17924528301886794,8.852046019257914,11.0,1.2846432190815935,0.1069182389937107,0.031446540880503145,0.0,0.018867924528301886
Quentin Grimes,1629656,Wing,Wing-1,1.0,Wing – Role Player (Mixed),16.168539325842698,0.45342155981798704,0.47993704825783073,0.43820224719101125,0.647191011235955,0.17242059032716928,9.46808510638298,445,47,0.38202247191011235,0.04719101123595506,0.5685393258426966,0.12134831460674157,11.197888269243203,24.0,1.3251340164259038,0.30112359550561796,0.051685393258426963,0.0,0.01348314606741573
