PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
Cade Cunningham,828,381,-17.74190785832708,860.7419078583271,843,0.46679637199625934,0.4601449275362319,-2.1427424949670386,-0.006651444460027467,0.46679637199625934,-0.006651444460027467,-0.6651444460027467
Caleb Love,455,178,-28.77857760984035,471.77857760984034,443,0.41477660763561364,0.3912087912087912,-6.324962112052825,-0.02356781642682243,0.41477660763561364,-0.02356781642682243,-2.356781642682243
Cam Spencer,385,185,89.8572144704121,388.1427855295879,478,0.3959590343792859,0.4805194805194805,23.339536226081066,0.08456044614019459,0.3959590343792859,0.08456044614019459,8.45604461401946
Cam Thomas,308,123,-19.1971619901963,303.1971619901963,284,0.4251379900757332,0.39935064935064934,-6.232844802011785,-0.025787340725083874,0.4251379900757332,-0.025787340725083874,-2.5787340725083876
Cason Wallace,345,144,-31.18293808356652,389.1829380835665,358,0.4617613352374697,0.41739130434782606,-9.038532777845369,-0.04437003088964364,0.4617613352374697,-0.04437003088964364,-4.437003088964364
Cedric Coward,488,227,-14.589781193720722,538.5897811937207,524,0.4754932265703576,0.4651639344262295,-2.9897092610083447,-0.010329292144128088,0.4754932265703576,-0.010329292144128088,-1.0329292144128088
Chet Holmgren,528,299,28.90095700652261,628.0990429934774,657,0.5379192802374471,0.5662878787878788,5.473666099720191,0.028368598550431723,0.5379192802374471,0.028368598550431723,2.8368598550431723
Coby White,393,172,-4.936453810060079,420.9364538100601,416,0.4423161978381571,0.43765903307888043,-1.2560951170636332,-0.0046571647592766885,0.4423161978381571,-0.0046571647592766885,-0.46571647592766885
Collin Gillespie,539,240,86.31155316847934,548.6884468315207,635,0.3926146797697704,0.4452690166975881,16.013275170404327,0.052654336927817735,0.3926146797697704,0.052654336927817735,5.265433692781773
Collin Sexton,414,202,29.113548653141198,431.8864513468588,461,0.459226023329107,0.48792270531400966,7.032258128778067,0.02869668198490266,0.459226023329107,0.02869668198490266,2.869668198490266
Cooper Flagg,731,354,-13.95072017809688,769.9507201780968,756,0.48651866277694394,0.4842681258549932,-1.9084432528176307,-0.002250536921950763,0.48651866277694394,-0.002250536921950763,-0.22505369219507632
Daniss Jenkins,273,115,-6.01425008720712,276.01425008720713,270,0.4384057592225465,0.42124542124542125,-2.203022009965978,-0.01716033797712524,0.4384057592225465,-0.01716033797712524,-1.716033797712524
Danny Wolf,252,98,-43.75189367553611,277.7518936755361,234,0.4655277165373035,0.3888888888888889,-17.361862569657184,-0.07663882764841462,0.4655277165373035,-0.07663882764841462,-7.663882764841462
Darius Garland,377,170,19.352831064467683,379.6471689355323,399,0.427152009325054,0.4509283819628647,5.133376940177104,0.02377637263781074,0.427152009325054,0.02377637263781074,2.377637263781074
Davion Mitchell,318,150,14.044372378932025,334.95562762106795,349,0.4579490843139523,0.4716981132075472,4.416469301550951,0.013749028893594861,0.4579490843139523,0.013749028893594861,1.3749028893594861
De'Aaron Fox,622,298,36.103032457922296,642.8969675420777,679,0.4485199822261481,0.4790996784565916,5.804346054328343,0.030579696230443543,0.4485199822261481,0.030579696230443543,3.0579696230443543
De'Andre Hunter,493,207,-23.988780555864363,512.9887805558643,489,0.43256867113204883,0.4198782961460446,-4.865878408897436,-0.012690374986004227,0.43256867113204883,-0.012690374986004227,-1.2690374986004227
DeMar DeRozan,700,355,90.38316733390067,657.6168326660993,748,0.441419673811821,0.5071428571428571,12.911881047700097,0.0657231833310361,0.441419673811821,0.0657231833310361,6.572318333103611
Deandre Ayton,402,271,67.48192927399141,474.5180707260086,542,0.5901966053806077,0.6741293532338308,16.78654957064463,0.08393274785322313,0.5901966053806077,0.08393274785322313,8.393274785322314
Deni Avdija,735,343,-3.9831094050656395,789.9831094050656,786,0.46986169196174243,0.4666666666666667,-0.5419196469477061,-0.0031950252950757596,0.46986169196174243,-0.0031950252950757596,-0.31950252950757596
Dennis Schröder,436,177,-18.3054956031462,430.3054956031462,412,0.42432983302889377,0.4059633027522936,-4.198508165859219,-0.01836653027660018,0.42432983302889377,-0.01836653027660018,-1.836653027660018
Derik Queen,501,245,-58.380022934047616,558.3800229340476,500,0.5402511399266124,0.48902195608782434,-11.652699188432658,-0.051229183838788106,0.5402511399266124,-0.051229183838788106,-5.122918383878811
Derrick White,753,294,-27.892702140869513,755.8927021408695,728,0.4015654225977381,0.3904382470119522,-3.704210111669258,-0.011127175585785909,0.4015654225977381,-0.011127175585785909,-1.112717558578591
Desmond Bane,741,344,9.898622757498611,767.1013772425014,777,0.45847350514025165,0.4642375168690958,1.3358465259782202,0.005764011728844165,0.45847350514025165,0.005764011728844165,0.5764011728844165
Devin Booker,754,344,18.082714921337782,739.9172850786622,758,0.43897337630714633,0.4562334217506631,2.3982380532278227,0.01726004544351678,0.43897337630714633,0.01726004544351678,1.726004544351678
Devin Vassell,450,189,7.099162485828459,463.90083751417154,471,0.4128364490621906,0.42,1.5775916635174354,0.007163550937809404,0.4128364490621906,0.007163550937809404,0.7163550937809404
Dillon Brooks,772,340,23.994379691359484,766.0056203086405,790,0.42584679055575164,0.44041450777202074,3.1080802709014876,0.014567717216269094,0.42584679055575164,0.014567717216269094,1.4567717216269094
Donovan Clingan,389,202,-33.31896317779763,481.3189631777976,448,0.5530433136345516,0.519280205655527,-8.565286163958259,-0.0337631079790246,0.5530433136345516,-0.0337631079790246,-3.37631079790246
Donovan Mitchell,994,481,114.35592524294971,1025.6440747570502,1140,0.4334016306015329,0.48390342052313884,11.504620245769589,0.05050178992160592,0.4334016306015329,0.05050178992160592,5.050178992160593
Donte DiVincenzo,560,235,28.358976768770596,607.6410232312294,636,0.4062000062087712,0.41964285714285715,5.064102994423321,0.013442850934085926,0.4062000062087712,0.013442850934085926,1.3442850934085926
Draymond Green,310,128,-26.74456711219542,343.7445671121954,317,0.44093117937815407,0.4129032258064516,-8.627279713611426,-0.028027953571702457,0.44093117937815407,-0.028027953571702457,-2.802795357170246
Dru Smith,265,109,-27.662499495682546,280.66249949568254,253,0.45283243802240625,0.41132075471698115,-10.438679054974545,-0.041511683305425096,0.45283243802240625,-0.041511683305425096,-4.151168330542509
Duncan Robinson,437,190,49.69417076414067,467.30582923585933,517,0.393803613372005,0.43478260869565216,11.371663790421206,0.04097899532364718,0.393803613372005,0.04097899532364718,4.0978995323647185
Dylan Harper,372,169,-49.161638933599185,412.1616389335992,363,0.5053126425225171,0.4543010752688172,-13.215494336989028,-0.051011567253699874,0.5053126425225171,-0.051011567253699874,-5.101156725369988
Dyson Daniels,513,255,-52.549191599159265,571.5491915991593,519,0.5319176649654871,0.49707602339181284,-10.243507134339037,-0.034841641573674254,0.5319176649654871,-0.034841641573674254,-3.4841641573674256
Egor Dëmin,378,152,12.473471616703854,398.5265283832961,411,0.40081221446655174,0.4021164021164021,3.299860216059221,0.0013041876498503524,0.40081221446655174,0.0013041876498503524,0.13041876498503524
Evan Mobley,568,291,-46.93251673169806,676.9325167316981,630,0.5459283194927769,0.5123239436619719,-8.262767030228531,-0.033604375830805,0.5459283194927769,-0.033604375830805,-3.3604375830805
Franz Wagner,411,198,-0.15223714700102786,435.152237147001,435,0.48388209912973945,0.48175182481751827,-0.03704066837007977,-0.002130274312221181,0.48388209912973945,-0.002130274312221181,-0.2130274312221181
Gary Trent Jr.,338,130,2.421997589810224,349.57800241018975,352,0.3845870152827484,0.38461538461538464,0.7165673342633799,2.836933263622443e-05,0.3845870152827484,2.836933263622443e-05,0.002836933263622443
Giannis Antetokounmpo,487,314,32.4969364798711,610.5030635201289,643,0.6130851190662093,0.6447638603696099,6.6728822340597755,0.03167874130340054,0.6130851190662093,0.03167874130340054,3.1678741303400537
Gradey Dick,278,118,-23.394269261338447,305.3942692613384,282,0.45383093911985495,0.4244604316546763,-8.415204770265628,-0.029370507465178664,0.45383093911985495,-0.029370507465178664,-2.9370507465178664
Grayson Allen,454,190,20.182608167613772,471.81739183238625,492,0.4033486989750459,0.4185022026431718,4.445508406963386,0.0151535036681259,0.4033486989750459,0.0151535036681259,1.51535036681259
Harrison Barnes,412,179,-5.660232229109657,454.6602322291097,449,0.43852121768633856,0.4344660194174757,-1.373842774055742,-0.0040551982688628585,0.43852121768633856,-0.0040551982688628585,-0.40551982688628585
Herbert Jones,257,102,-42.99373219361529,287.9937321936153,245,0.4679819712240181,0.3968871595330739,-16.72907867455848,-0.07109481169094417,0.4679819712240181,-0.07109481169094417,-7.109481169094417
Immanuel Quickley,650,288,47.33888704404058,657.6611129559594,705,0.41337251810827513,0.4430769230769231,7.282905699083167,0.029704404968647957,0.41337251810827513,0.029704404968647957,2.9704404968647955
Isaac Okoro,295,139,-22.441392396983893,346.4413923969839,324,0.5017890124129484,0.4711864406779661,-7.607251659994541,-0.030602571734982265,0.5017890124129484,-0.030602571734982265,-3.0602571734982265
Isaiah Collier,303,153,13.020366888940709,311.9796331110593,325,0.4765719522690186,0.504950495049505,4.297150788429277,0.02837854278048635,0.4765719522690186,0.02837854278048635,2.837854278048635
Isaiah Joe,302,131,36.05849399326135,322.9415060067386,359,0.3901001913169699,0.4337748344370861,11.939898673265347,0.04367464312011621,0.3901001913169699,0.04367464312011621,4.367464312011621
Isaiah Stewart,327,175,-3.4663775197783178,386.4663775197783,383,0.5339421788584637,0.5351681957186545,-1.060054287393981,0.0012260168601907484,0.5339421788584637,0.0012260168601907484,0.12260168601907484
Ivica Zubac,429,263,11.999458084172051,514.000541915828,526,0.5990682306711281,0.6130536130536131,2.7970764764969815,0.013985382382484923,0.5990682306711281,0.013985382382484923,1.3985382382484923
Ja Morant,322,132,-46.714060778872046,330.71406077887207,284,0.4665231099730489,0.40993788819875776,-14.50747229157517,-0.05658522177429115,0.4665231099730489,-0.05658522177429115,-5.658522177429115
Jabari Smith Jr.,603,261,-18.057256665765443,647.0572566657654,629,0.4463247611792147,0.43283582089552236,-2.994569927987636,-0.013488940283692352,0.4463247611792147,-0.013488940283692352,-1.3488940283692352
Jaden McDaniels,554,289,46.58358916944007,610.4164108305599,657,0.49326885583332103,0.5216606498194946,8.408590102787015,0.02839179398617353,0.49326885583332103,0.02839179398617353,2.839179398617353
Jaime Jaquez Jr.,570,295,9.46110735728526,605.5388926427147,615,0.5034947597613418,0.5175438596491229,1.6598433960149577,0.014049099887781025,0.5034947597613418,0.014049099887781025,1.4049099887781025
Jake LaRavia,357,165,-14.576540714556579,401.5765407145566,387,0.4740664347848283,0.46218487394957986,-4.083064625926212,-0.01188156083524844,0.4740664347848283,-0.01188156083524844,-1.188156083524844
Jalen Brunson,946,447,85.23429640375831,944.7657035962417,1030,0.43221339876573844,0.4725158562367865,9.009967907374028,0.04030245747104805,0.43221339876573844,0.04030245747104805,4.0302457471048045
Jalen Duren,467,296,4.54132917745327,587.4586708225468,592,0.628970739638701,0.6338329764453962,0.97244736133903,0.004862236806695175,0.628970739638701,0.004862236806695175,0.4862236806695175
Jalen Johnson,807,405,19.25805168552429,870.7419483144757,890,0.4913258811003115,0.5018587360594795,2.386375673547,0.010532854959168003,0.4913258811003115,0.010532854959168003,1.0532854959168003
Jalen Smith,317,154,7.374525476919117,366.62547452308087,374,0.4810010082314321,0.48580441640378547,2.326348730889311,0.004803408172353363,0.4810010082314321,0.004803408172353363,0.4803408172353363
Jalen Suggs,329,146,-4.864398533623221,350.8643985336232,346,0.4401070692674535,0.44376899696048633,-1.4785405877274227,0.003661927693032807,0.4401070692674535,0.003661927693032807,0.3661927693032807
Jalen Williams,336,158,-26.602125089104195,360.6021250891042,334,0.504634012543068,0.47023809523809523,-7.917299133661963,-0.03439591730497271,0.504634012543068,-0.03439591730497271,-3.439591730497271
Jamal Murray,885,430,128.1433174348558,883.8566825651442,1012,0.42897302900003853,0.4858757062146893,14.479470896593874,0.056902677214650754,0.42897302900003853,0.056902677214650754,5.690267721465076
Jamal Shead,338,125,-41.41723447569222,350.4172344756922,309,0.42411186926761807,0.3698224852071006,-12.25361966736456,-0.054289384060517476,0.42411186926761807,-0.054289384060517476,-5.428938406051747
James Harden,771,323,-5.307573401437543,786.3075734014376,781,0.42270449221869383,0.41893644617380027,-0.6884012193823014,-0.003768046044893558,0.42270449221869383,-0.003768046044893558,-0.3768046044893558
Jarace Walker,442,176,-32.16347670698967,465.1634767069897,433,0.4369289740805623,0.39819004524886875,-7.276804684839291,-0.03873892883169355,0.4369289740805623,-0.03873892883169355,-3.873892883169355
Jaren Jackson Jr.,670,318,31.153864415148092,683.8461355848519,715,0.45117536190677954,0.4746268656716418,4.649830509723596,0.02345150376486227,0.45117536190677954,0.02345150376486227,2.345150376486227
Jarrett Allen,362,219,-2.9107292651628485,441.91072926516284,439,0.6057933377426354,0.6049723756906077,-0.8040688577797925,-0.0008209620520277516,0.6057933377426354,-0.0008209620520277516,-0.08209620520277516
Javonte Green,258,116,-8.630625562638475,293.6306255626385,285,0.46892948001271345,0.4496124031007752,-3.3452037064490208,-0.019317076911938236,0.46892948001271345,-0.019317076911938236,-1.9317076911938236
Jay Huff,343,161,-14.11868417467764,407.11868417467764,393,0.48009648960431484,0.46938775510204084,-4.116234453258787,-0.010708734502273998,0.48009648960431484,-0.010708734502273998,-1.0708734502273998
Jaylen Brown,1035,503,81.67881171027624,1023.3211882897238,1105,0.4480926455376692,0.4859903381642512,7.891672629012196,0.03789769262658199,0.4480926455376692,0.03789769262658199,3.789769262658199
Jaylen Wells,495,202,-36.48943785666064,527.4894378566606,491,0.43844400883046847,0.4080808080808081,-7.371603607406191,-0.03036320074966037,0.43844400883046847,-0.03036320074966037,-3.036320074966037
Jaylon Tyson,485,252,59.312300563435976,544.687699436564,604,0.48323951904051965,0.5195876288659794,12.229340322357933,0.03634810982545977,0.48323951904051965,0.03634810982545977,3.6348109825459773
Jerami Grant,454,196,-27.71066315340155,496.7106631534015,469,0.4639068514221803,0.43171806167400884,-6.103670298106068,-0.032188789748171465,0.4639068514221803,-0.032188789748171465,-3.2188789748171462
Jeremiah Fears,619,267,-71.93520880726439,661.9352088072644,590,0.4858798381268408,0.43134087237479807,-11.621196899396509,-0.054538965752042756,0.4858798381268408,-0.054538965752042756,-5.453896575204276
Jimmy Butler III,462,240,3.883741993816713,508.1162580061833,512,0.5166869686156758,0.5194805194805194,0.8406367951984227,0.0027935508648436747,0.5166869686156758,0.0027935508648436747,0.27935508648436747
Jock Landale,389,200,15.504447304082692,433.4955526959173,449,0.4968023361307075,0.5141388174807198,3.985719101306605,0.017336481350012256,0.4968023361307075,0.017336481350012256,1.7336481350012256
Joel Embiid,525,256,8.681573294357307,537.3184267056427,546,0.4735242523338316,0.4876190476190476,1.6536330084490107,0.01409479528521601,0.4735242523338316,0.01409479528521601,1.409479528521601
John Collins,442,248,41.363129349587936,521.6368706504121,563,0.5236620855016157,0.5610859728506787,9.358174060992745,0.03742388734906299,0.5236620855016157,0.03742388734906299,3.742388734906299
Jonas Valančiūnas,255,147,21.106582948208747,277.89341705179123,299,0.5326788245714668,0.5764705882352941,8.277091352238724,0.04379176366382731,0.5326788245714668,0.04379176366382731,4.3791763663827314
Jordan Clarkson,385,166,-14.143371192365489,406.14337119236546,392,0.44177803665205706,0.43116883116883115,-3.6736029071079193,-0.010609205483225914,0.44177803665205706,-0.010609205483225914,-1.0609205483225914
Jordan Goodwin,394,161,-27.903610605286058,422.9036106052861,395,0.44348413784366,0.4086294416243655,-7.082134671392401,-0.03485469621929449,0.44348413784366,-0.03485469621929449,-3.485469621929449
Jordan Poole,338,125,-34.50529962986794,355.5052996298679,321,0.41748021499732835,0.3698224852071006,-10.20866852954673,-0.047657729790227754,0.41748021499732835,-0.047657729790227754,-4.765772979022776
Jose Alvarado,280,117,6.982911303476609,297.0170886965234,304,0.40746116207557737,0.41785714285714287,2.4938968940987887,0.010395980781565506,0.40746116207557737,0.010395980781565506,1.0395980781565506
Josh Giddey,470,217,-13.895778489775324,506.8957784897753,493,0.4779382898257735,0.46170212765957447,-2.9565486148458135,-0.016236162166199053,0.4779382898257735,-0.016236162166199053,-1.6236162166199053
Josh Hart,356,180,32.91498780655062,389.08501219344936,422,0.46805797924170883,0.5056179775280899,9.245783091727702,0.03755999828638107,0.46805797924170883,0.03755999828638107,3.7559998286381067
Jrue Holiday,275,119,-0.9494528884737443,286.94945288847373,286,0.43185722876232435,0.43272727272727274,-0.3452555958086343,0.000870043964948386,0.43185722876232435,0.000870043964948386,0.0870043964948386
Julian Champagnie,431,184,12.9232756868274,480.0767243131726,493,0.4158697659165964,0.42691415313225056,2.9984398345307195,0.01104438721565415,0.4158697659165964,0.01104438721565415,1.104438721565415
Julius Randle,821,401,-5.814081764903761,888.8140817649038,883,0.48674206162980593,0.4884287454323995,-0.7081707387215299,0.0016866838025935693,0.48674206162980593,0.0016866838025935693,0.16866838025935693
Justin Champagnie,260,130,-20.301028429314773,308.3010284293148,288,0.5282339371445899,0.5,-7.808087857428758,-0.028233937144589882,0.5282339371445899,-0.028233937144589882,-2.8233937144589882
Jusuf Nurkić,341,171,4.867147493154766,361.1328525068452,366,0.49397392029973974,0.501466275659824,1.427315980397292,0.007492355360084302,0.49397392029973974,0.007492355360084302,0.7492355360084302
Karl-Anthony Towns,675,314,-60.70529253188161,766.7052925318816,706,0.5105317132697555,0.4651851851851852,-8.99337667138987,-0.04534652808457035,0.5105317132697555,-0.04534652808457035,-4.534652808457035
Kawhi Leonard,720,358,84.90138747243253,732.0986125275674,817,0.4442591220313629,0.49722222222222223,11.791859371171185,0.052963100190859314,0.4442591220313629,0.052963100190859314,5.296310019085931
Keegan Murray,259,111,-11.25136597373298,258.25136597373296,247,0.4363757484441075,0.42857142857142855,-4.34415674661505,-0.007804319872678933,0.4363757484441075,-0.007804319872678933,-0.7804319872678933
Kel'el Ware,404,216,-26.758790746355487,513.7587907463555,487,0.5746645428709872,0.5346534653465347,-6.623463056028586,-0.04001107752445254,0.5746645428709872,-0.04001107752445254,-4.001107752445254
Keldon Johnson,468,258,49.13291853329915,529.8670814667008,579,0.5034541022861775,0.5512820512820513,10.49848686608956,0.04782794899587384,0.5034541022861775,0.04782794899587384,4.782794899587383
Kelly Oubre Jr.,300,146,12.556103476867474,331.44389652313254,344,0.4695819845748628,0.4866666666666667,4.1853678256224915,0.017084682091803916,0.4695819845748628,0.017084682091803916,1.7084682091803916
Kentavious Caldwell-Pope,338,140,-12.86702660224457,344.86702660224455,332,0.4228335360756163,0.41420118343195267,-3.80681260421437,-0.008632352643663632,0.4228335360756163,-0.008632352643663632,-0.8632352643663632
Kevin Durant,826,420,133.89671394470716,811.1032860552929,945,0.43482433822955013,0.5084745762711864,16.210255925509344,0.07365023804163628,0.43482433822955013,0.07365023804163628,7.365023804163629
Kevin Huerter,404,184,-1.4562121012925406,439.4562121012925,438,0.44553308873742903,0.45544554455445546,-0.3604485399238962,0.009912455817026433,0.44553308873742903,0.009912455817026433,0.9912455817026433
Kevin Porter Jr.,314,140,-17.190610448736187,335.1906104487362,318,0.4717733931882562,0.445859872611465,-5.474716703419167,-0.025913520576791194,0.4717733931882562,-0.025913520576791194,-2.5913520576791194
Keyonte George,777,357,47.37083237868367,786.6291676213164,834,0.4329100234226718,0.4594594594594595,6.096632223768812,0.026549436036787666,0.4329100234226718,0.026549436036787666,2.654943603678767
Khris Middleton,300,130,-4.3790512405541095,297.37905124055413,293,0.4358056031709133,0.43333333333333335,-1.4596837468513697,-0.0024722698375799768,0.4358056031709133,-0.0024722698375799768,-0.24722698375799768
Klay Thompson,486,188,5.868230172770975,504.13176982722905,510,0.38779167020899774,0.3868312757201646,1.2074547680598715,-0.0009603944888331162,0.38779167020899774,-0.0009603944888331162,-0.09603944888331162
Kon Knueppel,670,323,94.06187619470097,717.938123805299,812,0.431298289758473,0.48208955223880595,14.0390859992091,0.050791262480332944,0.431298289758473,0.050791262480332944,5.079126248033294
Kris Dunn,309,145,10.277773574927574,330.72222642507245,341,0.44965041107777337,0.4692556634304207,3.326140315510542,0.019605252352647318,0.44965041107777337,0.019605252352647318,1.9605252352647318
Kyle Filipowski,371,179,-15.994358737023646,415.9943587370237,400,0.4980541450489426,0.48247978436657685,-4.3111479075535435,-0.015574360682365729,0.4980541450489426,-0.015574360682365729,-1.5574360682365729
Kyle Kuzma,472,232,-6.085101845725511,516.0851018457255,510,0.4939456111802036,0.4915254237288136,-1.2892164927384557,-0.002420187451389999,0.4939456111802036,-0.002420187451389999,-0.2420187451389999
Kyshawn George,499,222,12.220044920917719,516.7799550790822,529,0.4383967504714109,0.44488977955911824,2.448906797779102,0.006493029087707325,0.4383967504714109,0.006493029087707325,0.6493029087707325
LaMelo Ball,680,276,-9.330580412355964,698.330580412356,689,0.41671301331155597,0.40588235294117647,-1.3721441782876418,-0.010830660370379497,0.41671301331155597,-0.010830660370379497,-1.0830660370379497
Lauri Markkanen,721,344,-4.338327442271741,796.3383274422717,792,0.47988036002019835,0.47711511789181693,-0.6017097700792983,-0.0027652421283814177,0.47988036002019835,-0.0027652421283814177,-0.27652421283814177
LeBron James,517,263,-0.354071499220999,573.354071499221,573,0.5047086711555835,0.5087040618955513,-0.06848578321489343,0.003995390739967797,0.5047086711555835,0.003995390739967797,0.3995390739967797
Luguentz Dort,318,127,-8.59489218077335,344.59489218077334,336,0.4125351647368086,0.39937106918238996,-2.70279628326206,-0.013164095554418664,0.4125351647368086,-0.013164095554418664,-1.3164095554418664
Luka Dončić,913,434,117.72330871140993,899.2766912885901,1017,0.4117286840712464,0.47535596933187296,12.894119245499445,0.06362728526062655,0.4117286840712464,0.06362728526062655,6.362728526062655
Malik Monk,423,184,21.932022337393104,429.0679776626069,451,0.4247944222820045,0.43498817966903075,5.184875257066928,0.01019375738702627,0.4247944222820045,0.01019375738702627,1.019375738702627
