PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
Cedric Coward,496,232,-12.518739873703238,547.5187398737032,535,0.4743942986612874,0.46774193548387094,-2.5239394906659753,-0.006652363177416465,0.4743942986612874,-0.006652363177416465,-0.6652363177416465
Chet Holmgren,528,299,32.593009079691775,624.4069909203082,657,0.5337529862187007,0.5662878787878788,6.17291838630526,0.032534892569178075,0.5337529862187007,0.032534892569178075,3.2534892569178075
Coby White,393,172,-4.8703872342845145,420.8703872342845,416,0.44109012005895704,0.43765903307888043,-1.2392842835329554,-0.003431086980076603,0.44109012005895704,-0.003431086980076603,-0.3431086980076603
Collin Gillespie,551,244,84.53358991539014,561.4664100846098,646,0.3914063541267624,0.44283121597096187,15.341849349435597,0.051424861844199476,0.3914063541267624,0.051424861844199476,5.142486184419948
Collin Murray-Boyles,256,141,-16.320735117588146,314.32073511758813,298,0.5806871164711945,0.55078125,-6.37528715530787,-0.02990586647119453,0.5806871164711945,-0.02990586647119453,-2.990586647119453
Collin Sexton,414,202,30.45663059284604,430.543369407154,461,0.45664222329167015,0.48792270531400966,7.356674056243005,0.03128048202233952,0.45664222329167015,0.03128048202233952,3.128048202233952
Cooper Flagg,758,368,-7.467419832497312,793.4674198324973,786,0.48291948963950604,0.48548812664907653,-0.9851477351579566,0.002568637009570496,0.48291948963950604,0.002568637009570496,0.2568637009570496
Daniss Jenkins,284,122,-0.19722831800410856,287.19722831800414,287,0.4364745211537458,0.4295774647887324,-0.0694465908465171,-0.006897056365013421,0.4364745211537458,-0.006897056365013421,-0.6897056365013421
Danny Wolf,263,103,-46.92376965907516,291.92376965907516,245,0.46882782623517,0.3916349809885932,-17.841737512956335,-0.07719284524657682,0.46882782623517,-0.07719284524657682,-7.719284524657683
Darius Garland,377,170,19.880849581957854,379.1191504180421,399,0.4255923578478357,0.4509283819628647,5.2734349023760885,0.025336024115029,0.4255923578478357,0.025336024115029,2.5336024115029
Davion Mitchell,329,155,16.309374688867408,344.6906253111326,361,0.4530241394550053,0.47112462006079026,4.957256744336598,0.018100480605784952,0.4530241394550053,0.018100480605784952,1.8100480605784952
De'Aaron Fox,638,305,38.258083375225645,657.7419166247744,696,0.44571864966023517,0.4780564263322884,5.996564792355117,0.03233777667205323,0.44571864966023517,0.03233777667205323,3.233777667205323
De'Andre Hunter,501,208,-30.819432581244772,521.8194325812448,491,0.43145856985858994,0.4151696606786427,-6.151583349549855,-0.016288909179947242,0.43145856985858994,-0.016288909179947242,-1.6288909179947242
DeMar DeRozan,703,356,95.95330572555393,654.046694274446,750,0.4366539600831346,0.5064011379800853,13.649118879879648,0.06974717789695073,0.4366539600831346,0.06974717789695073,6.974717789695073
Deandre Ayton,407,275,75.58720741131792,474.41279258868207,550,0.5828166985118944,0.6756756756756757,18.571795432756247,0.09285897716378122,0.5828166985118944,0.09285897716378122,9.285897716378122
Deni Avdija,735,343,-1.7450312104330883,787.7450312104331,786,0.4672257087143244,0.4666666666666667,-0.23741921230382151,-0.0005590420476577207,0.4672257087143244,-0.0005590420476577207,-0.05590420476577207
Dennis Schröder,436,177,-18.00988696861309,430.0098869686131,412,0.4231197594366445,0.4059633027522936,-4.130708020324104,-0.017156456684350896,0.4231197594366445,-0.017156456684350896,-1.7156456684350896
Derik Queen,512,251,-49.42885638196477,565.4288563819648,516,0.5337596557174157,0.490234375,-9.654073512102494,-0.04352528071741568,0.5337596557174157,-0.04352528071741568,-4.352528071741569
Derrick White,773,300,-36.08364437683641,780.0836443768364,744,0.40270583992401454,0.38809831824062097,-4.668000566214284,-0.014607521683393576,0.40270583992401454,-0.014607521683393576,-1.4607521683393576
Desmond Bane,755,351,12.257224255310797,779.7427757446892,792,0.45586723750517605,0.4649006622516556,1.6234734112994433,0.009033424746479557,0.45586723750517605,0.009033424746479557,0.9033424746479557
Devin Booker,754,344,23.024554553919206,734.9754454460808,758,0.43507848582821684,0.4562334217506631,3.0536544501219107,0.021154935922446272,0.43507848582821684,0.021154935922446272,2.1154935922446274
Devin Vassell,462,194,2.6647593783028354,478.33524062169715,481,0.41443161682748303,0.4199134199134199,0.576787744221393,0.005481803085936876,0.41443161682748303,0.005481803085936876,0.5481803085936876
Dillon Brooks,796,350,27.15916901097028,784.8408309890298,812,0.4225315217791288,0.4396984924623116,3.411955905900789,0.017166970683182792,0.4225315217791288,0.017166970683182792,1.7166970683182792
Donovan Clingan,399,208,-31.694867763638168,491.6948677636382,460,0.5500926024575982,0.5213032581453634,-7.94357588061107,-0.028789344312234788,0.5500926024575982,-0.028789344312234788,-2.878934431223479
Donovan Mitchell,994,481,113.98310001121634,1026.0168999887837,1140,0.43253217467650207,0.48390342052313884,11.467112677184742,0.05137124584663677,0.43253217467650207,0.05137124584663677,5.1371245846636775
Donte DiVincenzo,570,237,19.10883256430356,622.8911674356964,642,0.4085566254298263,0.41578947368421054,3.3524267656672913,0.00723284825438425,0.4085566254298263,0.00723284825438425,0.723284825438425
Draymond Green,313,129,-26.70501810357201,346.705018103572,320,0.438738468490373,0.41214057507987223,-8.531954665677958,-0.026597893410500784,0.438738468490373,-0.026597893410500784,-2.6597893410500784
Dru Smith,269,110,-30.04840749299012,285.0484074929901,255,0.45216759166613973,0.40892193308550184,-11.17041170743127,-0.04324565858063789,0.45216759166613973,-0.04324565858063789,-4.324565858063789
Duncan Robinson,460,199,47.14984253697011,496.85015746302986,544,0.39539410822884236,0.4326086956521739,10.249965768906547,0.03721458742333156,0.39539410822884236,0.03721458742333156,3.721458742333156
Dylan Harper,379,172,-49.23025929316549,418.2302592931655,369,0.5024925877899594,0.45382585751978893,-12.98951432537348,-0.04866673027017049,0.5024925877899594,-0.04866673027017049,-4.866673027017049
Dyson Daniels,525,260,-50.246061752004145,580.2460617520042,530,0.5270572441302919,0.49523809523809526,-9.57067842895317,-0.031819148892196614,0.5270572441302919,-0.031819148892196614,-3.1819148892196614
Egor Dëmin,390,160,18.280675987878546,414.71932401212143,433,0.40262439043161924,0.41025641025641024,4.687352817404755,0.007632019824791003,0.40262439043161924,0.007632019824791003,0.7632019824791003
Evan Mobley,568,291,-43.84383441248776,673.8438344124878,630,0.5426652499914104,0.5123239436619719,-7.718984931776014,-0.030341306329438544,0.5426652499914104,-0.030341306329438544,-3.0341306329438544
Franz Wagner,411,198,1.9830768879366127,433.0169231120634,435,0.4805616342347647,0.48175182481751827,0.48250045935197394,0.0011901905827535475,0.4805616342347647,0.0011901905827535475,0.11901905827535475
Gary Trent Jr.,343,133,0.2569265622006507,357.74307343779935,358,0.38791395735820416,0.3877551020408163,0.07490570326549582,-0.00015885531738785152,0.38791395735820416,-0.00015885531738785152,-0.015885531738785152
Giannis Antetokounmpo,487,314,37.12970617812171,605.8702938218782,643,0.608220595895828,0.6447638603696099,7.624169646431563,0.03654326447378187,0.608220595895828,0.03654326447378187,3.6543264473781867
Gradey Dick,281,119,-25.58447751104578,309.5844775110458,284,0.45437589875760054,0.4234875444839858,-9.104796267276079,-0.03088835427361475,0.45437589875760054,-0.03088835427361475,-3.0888354273614747
Grayson Allen,471,197,20.920790771650843,490.07920922834916,511,0.4022791293804781,0.4182590233545648,4.441781480180646,0.015979893974086667,0.4022791293804781,0.015979893974086667,1.5979893974086667
Harrison Barnes,419,184,0.20686692166481246,463.7931330783352,464,0.43746532208617683,0.43914081145584727,0.04937158034959725,0.0016754893696704354,0.43746532208617683,0.0016754893696704354,0.16754893696704354
Herbert Jones,261,103,-45.78743763418366,292.7874376341837,247,0.466271044753715,0.3946360153256705,-17.543079553327072,-0.0716350294280445,0.466271044753715,-0.0716350294280445,-7.163502942804451
Immanuel Quickley,670,297,47.83455530236738,678.1654446976327,726,0.41218744259570633,0.44328358208955226,7.139485866024982,0.03109613949384593,0.41218744259570633,0.03109613949384593,3.109613949384593
Isaac Okoro,304,142,-25.659584996370032,355.65958499637003,330,0.498143631432842,0.46710526315789475,-8.440652959332247,-0.03103836827494727,0.498143631432842,-0.03103836827494727,-3.1038368274947272
Isaiah Collier,325,164,15.180876776744448,331.81912322325553,347,0.47321623896300846,0.5046153846153846,4.6710390082290605,0.031399145652376115,0.47321623896300846,0.031399145652376115,3.1399145652376115
Isaiah Joe,302,131,33.12871876055499,325.871281239445,359,0.3928239866549764,0.4337748344370861,10.96977442402483,0.04095084778210967,0.3928239866549764,0.04095084778210967,4.095084778210967
Isaiah Stewart,337,182,-0.4366304898190987,398.4366304898191,398,0.5332389100254117,0.5400593471810089,-0.1295639435664981,0.006820437155597214,0.5332389100254117,0.006820437155597214,0.6820437155597214
Ivica Zubac,429,263,16.85882010926609,509.1411798907339,526,0.5934046385672889,0.6130536130536131,3.929794897264823,0.01964897448632419,0.5934046385672889,0.01964897448632419,1.9648974486324189
Ja Morant,322,132,-44.27491504846,328.27491504846,284,0.4620952589570222,0.40993788819875776,-13.749973617534161,-0.05215737075826443,0.4620952589570222,-0.05215737075826443,-5.215737075826443
Jabari Smith Jr.,613,268,-14.34596115112083,658.3459611511208,644,0.4459745243894177,0.4371941272430669,-2.3402873003459757,-0.008780397146350816,0.4459745243894177,-0.008780397146350816,-0.8780397146350816
Jaden McDaniels,562,291,43.42691192230525,617.5730880776947,661,0.4906921355952381,0.5177935943060499,7.727208527100579,0.027101458710811765,0.4906921355952381,0.027101458710811765,2.7101458710811768
Jaime Jaquez Jr.,581,301,16.685059839492265,611.3149401605077,628,0.4975111447156448,0.5180722891566265,2.8717831049040043,0.020561144440981727,0.4975111447156448,0.020561144440981727,2.0561144440981725
Jake LaRavia,364,170,-11.956028168086775,408.9560281680868,397,0.4730945554897198,0.46703296703296704,-3.284623123100762,-0.006061588456752753,0.4730945554897198,-0.006061588456752753,-0.6061588456752753
Jalen Brunson,966,451,72.93788990883323,965.0621100911668,1038,0.4308789198260095,0.4668737060041408,7.55050620174257,0.03599478617813129,0.4308789198260095,0.03599478617813129,3.599478617813129
Jalen Duren,473,298,6.359063185254309,589.6409368147457,596,0.6232990875420145,0.6300211416490487,1.3444108214068307,0.006722054107034192,0.6232990875420145,0.006722054107034192,0.6722054107034192
Jalen Johnson,828,415,21.22170799797599,888.778292002024,910,0.4877735074974819,0.501207729468599,2.563008212315941,0.013434221971117155,0.4877735074974819,0.013434221971117155,1.3434221971117155
Jalen Smith,328,160,4.9688219667410145,381.031178033259,386,0.48355219876536515,0.4878048780487805,1.5148847459576265,0.004252679283415328,0.48355219876536515,0.004252679283415328,0.4252679283415328
Jalen Suggs,338,152,-0.49598752955815795,361.49598752955814,361,0.44035490051599746,0.44970414201183434,-0.14674187265034258,0.00934924149583688,0.44035490051599746,0.00934924149583688,0.934924149583688
Jalen Williams,336,158,-22.970753487669224,356.97075348766924,334,0.4987130376854776,0.47023809523809523,-6.836533776092031,-0.028474942447382356,0.4987130376854776,-0.028474942447382356,-2.8474942447382356
Jamal Murray,885,430,129.7146643510897,882.2853356489103,1012,0.42740640812272024,0.4858757062146893,14.657024220462114,0.058469298091969046,0.42740640812272024,0.058469298091969046,5.846929809196904
Jamal Shead,341,126,-44.030453402996436,356.03045340299644,312,0.4256078274146398,0.36950146627565983,-12.91215642316611,-0.05610636113897999,0.4256078274146398,-0.05610636113897999,-5.610636113897999
James Harden,771,323,-8.644000173768761,789.6440001737687,781,0.42328224902112904,0.41893644617380027,-1.1211413973759743,-0.004345802847328772,0.42328224902112904,-0.004345802847328772,-0.43458028473287724
Jarace Walker,451,182,-28.935887863045853,474.9358878630459,446,0.43650329332306814,0.4035476718403548,-6.41593965921194,-0.03295562148271336,0.43650329332306814,-0.03295562148271336,-3.295562148271336
Jaren Jackson Jr.,670,318,32.13813598512566,682.8618640148743,715,0.4493287348948333,0.4746268656716418,4.796736714197859,0.02529813077680848,0.4493287348948333,0.02529813077680848,2.5298130776808483
Jarrett Allen,362,219,0.4261183679203857,438.57388163207963,439,0.6011299858248266,0.6049723756906077,0.11771225633159826,0.003842389865781115,0.6011299858248266,0.003842389865781115,0.3842389865781115
Javonte Green,267,122,-5.82869303035369,305.8286930303537,300,0.470188228609019,0.45692883895131087,-2.183031097510745,-0.01325938965770812,0.470188228609019,-0.01325938965770812,-1.325938965770812
Jay Huff,347,162,-15.662346139000823,411.6623461390008,396,0.47825960964494363,0.4668587896253602,-4.513644420461333,-0.011400820019583424,0.47825960964494363,-0.011400820019583424,-1.1400820019583424
Jaylen Brown,1060,514,81.91709789616034,1046.0829021038396,1128,0.44638481078762166,0.4849056603773585,7.7280281034113525,0.03852084958973684,0.44638481078762166,0.03852084958973684,3.852084958973684
Jaylen Wells,506,207,-37.23037262750901,540.230372627509,503,0.4372593625772603,0.4090909090909091,-7.357781151681624,-0.028168453486351164,0.4372593625772603,-0.028168453486351164,-2.816845348635116
Jaylon Tyson,485,252,58.473312465189125,545.5266875348109,604,0.482714711149053,0.5195876288659794,12.056353085606004,0.03687291771692641,0.482714711149053,0.03687291771692641,3.6872917716926414
Jerami Grant,469,204,-27.13913453500038,515.1391345350004,488,0.46475067344187404,0.4349680170575693,-5.786595849680252,-0.029782656384304718,0.46475067344187404,-0.029782656384304718,-2.9782656384304715
Jeremiah Fears,626,268,-73.13676407635737,665.1367640763574,592,0.4815468974227719,0.4281150159744409,-11.683189149577853,-0.053431881448331,0.4815468974227719,-0.053431881448331,-5.3431881448331
Jimmy Butler III,462,240,7.8611971884628655,504.1388028115371,512,0.5119032340720473,0.5194805194805194,1.7015578330006202,0.007577285408472134,0.5119032340720473,0.007577285408472134,0.7577285408472134
Jock Landale,403,210,25.421994260208006,448.578005739792,474,0.4936515170859517,0.5210918114143921,6.3081871613419365,0.027440294328440418,0.4936515170859517,0.027440294328440418,2.7440294328440418
Joel Embiid,544,269,21.86904471681372,551.1309552831863,573,0.46871163613357975,0.4944852941176471,4.020044984708404,0.025773657984067333,0.46871163613357975,0.025773657984067333,2.577365798406733
John Collins,454,256,47.26696310826776,532.7330368917322,580,0.5205203770340671,0.5638766519823789,10.411225354244,0.043356274948311846,0.5205203770340671,0.043356274948311846,4.335627494831185
Jonas Valančiūnas,255,147,24.773275622542727,274.2267243774573,299,0.5254038322227279,0.5764705882352941,9.715010048055971,0.05106675601256616,0.5254038322227279,0.05106675601256616,5.106675601256616
Jordan Clarkson,391,169,-14.448713193403282,413.4487131934033,399,0.4423267780429331,0.4322250639386189,-3.6953230673665685,-0.010101714104314152,0.4423267780429331,-0.010101714104314152,-1.0101714104314152
Jordan Goodwin,400,163,-28.89044827831511,429.8904482783151,401,0.441494485646266,0.4075,-7.222612069578776,-0.033994485646266004,0.441494485646266,-0.033994485646266004,-3.3994485646266
Jordan Poole,338,125,-35.553315157253465,356.55331515725345,321,0.4176537068147911,0.3698224852071006,-10.518732295045403,-0.04783122160769049,0.4176537068147911,-0.04783122160769049,-4.783122160769048
Jose Alvarado,280,117,4.324670493434629,299.6753295065654,304,0.4099610951786384,0.41785714285714287,1.5445251762266532,0.007896047678504492,0.4099610951786384,0.007896047678504492,0.7896047678504492
Josh Giddey,470,217,-11.838396638671796,504.8383966386718,493,0.47503174742005094,0.46170212765957447,-2.5188077954620844,-0.013329619760476474,0.47503174742005094,-0.013329619760476474,-1.3329619760476474
Josh Hart,363,182,30.76610149697897,396.233898503021,427,0.46651503240727055,0.5013774104683195,8.475510054264179,0.03486237806104897,0.46651503240727055,0.03486237806104897,3.486237806104897
Jrue Holiday,287,125,0.4881650155413889,298.51183498445863,299,0.4302228693635041,0.4355400696864111,0.17009233990989162,0.005317200322907001,0.4302228693635041,0.005317200322907001,0.5317200322907001
Julian Champagnie,443,188,5.81773745191788,497.1822625480821,503,0.41868474772690156,0.42437923250564336,1.3132590184916209,0.005694484778741793,0.41868474772690156,0.005694484778741793,0.5694484778741793
Julius Randle,839,410,-2.2017910061444868,903.2017910061445,901,0.4829537527339992,0.48867699642431467,-0.2624303940577457,0.00572324369031546,0.4829537527339992,0.00572324369031546,0.572324369031546
Justin Champagnie,270,135,-18.230687373725825,319.2306873737258,301,0.525471450663029,0.5,-6.752106434713269,-0.025471450663029027,0.525471450663029,-0.025471450663029027,-2.5471450663029027
Jusuf Nurkić,341,171,7.550786907782596,358.4492130922174,366,0.48965726014698296,0.501466275659824,2.2143070110799403,0.011809015512841081,0.48965726014698296,0.011809015512841081,1.1809015512841081
Karl-Anthony Towns,675,314,-55.014767731423824,761.0147677314238,706,0.5060113267463946,0.4651851851851852,-8.150335960210937,-0.040826141561209395,0.5060113267463946,-0.040826141561209395,-4.08261415612094
Kawhi Leonard,739,367,88.74234421638002,747.25765578362,836,0.44088614399649717,0.496617050067659,12.008436294503385,0.05573090607116182,0.44088614399649717,0.05573090607116182,5.573090607116182
Keegan Murray,259,111,-10.382680418621621,257.38268041862165,247,0.433870566352957,0.42857142857142855,-4.008756918386727,-0.005299137781528462,0.433870566352957,-0.005299137781528462,-0.5299137781528462
Kel'el Ware,410,218,-27.288642077266708,519.2886420772667,492,0.5708532386020481,0.5317073170731708,-6.655766360308952,-0.0391459215288773,0.5708532386020481,-0.0391459215288773,-3.9145921528877303
Keldon Johnson,477,263,50.25396212071751,538.7460378792825,589,0.5021203736396274,0.5513626834381551,10.535421828242665,0.04924230979852773,0.5021203736396274,0.04924230979852773,4.924230979852773
Kelly Oubre Jr.,308,148,7.473099760908946,340.52690023909105,348,0.4689209617897399,0.4805194805194805,2.426331091204203,0.011598518729740603,0.4689209617897399,0.011598518729740603,1.1598518729740603
Kentavious Caldwell-Pope,338,140,-14.22761019504945,346.22761019504946,332,0.42334513084036784,0.41420118343195267,-4.2093521287128555,-0.009143947408415176,0.42334513084036784,-0.009143947408415176,-0.9143947408415176
Kevin Durant,847,431,142.11939112988588,827.8806088701141,970,0.4322996245553629,0.5088547815820543,16.779148893729147,0.07655515702669141,0.4322996245553629,0.07655515702669141,7.655515702669141
Kevin Huerter,412,188,-3.5610838094238435,449.56108380942385,446,0.4456725362042337,0.4563106796116505,-0.8643407304426806,0.010638143407416811,0.4456725362042337,0.010638143407416811,1.0638143407416811
Kevin Porter Jr.,334,150,-18.92060881711465,356.92060881711467,338,0.47193942421546015,0.4491017964071856,-5.6648529392558835,-0.02283762780827453,0.47193942421546015,-0.02283762780827453,-2.2837627808274528
Keyonte George,777,357,45.70809109370817,788.2919089062918,834,0.4327822851035206,0.4594594594594595,5.882637206397448,0.02667717435593886,0.4327822851035206,0.02667717435593886,2.667717435593886
Khris Middleton,300,130,-2.5716073828727577,295.57160738287274,293,0.4321645822389891,0.43333333333333335,-0.8572024609575859,0.0011687510943442225,0.4321645822389891,0.0011687510943442225,0.11687510943442225
Klay Thompson,494,190,-2.214394236677765,517.2143942366778,515,0.3902615647436195,0.38461538461538464,-0.4482579426473209,-0.005646180128234868,0.3902615647436195,-0.005646180128234868,-0.5646180128234868
Kon Knueppel,683,331,98.86231944640666,731.1376805535933,830,0.430233862216436,0.48462664714494874,14.474717342080037,0.05439278492851274,0.430233862216436,0.05439278492851274,5.439278492851274
Kris Dunn,316,149,12.496738958709066,338.50326104129095,351,0.44820480522085987,0.47151898734177217,3.9546642274395776,0.023314182120912297,0.44820480522085987,0.023314182120912297,2.3314182120912297
Kyle Filipowski,380,184,-14.768739757368225,426.7687397573682,412,0.4978261399125304,0.4842105263157895,-3.8865104624653224,-0.013615613596740905,0.4978261399125304,-0.013615613596740905,-1.3615613596740905
Kyle Kuzma,472,232,-3.5055841409505244,513.5055841409505,510,0.490504095971234,0.4915254237288136,-0.7427085044386704,0.001021327757579571,0.490504095971234,0.001021327757579571,0.1021327757579571
Kyshawn George,504,225,14.883907358586724,521.1160926414133,536,0.4362163831306122,0.44642857142857145,2.95315622194181,0.01021218829795928,0.4362163831306122,0.01021218829795928,1.021218829795928
LaMelo Ball,699,283,-8.893578359078086,716.8935783590781,708,0.41495172011988435,0.40486409155937053,-1.2723288067350624,-0.010087628560513817,0.41495172011988435,-0.010087628560513817,-1.0087628560513817
Lauri Markkanen,733,350,-1.3021039885808496,808.3021039885808,807,0.47802205528376207,0.47748976807639837,-0.17764038043394947,-0.0005322872073637019,0.47802205528376207,-0.0005322872073637019,-0.053228720736370194
LeBron James,534,270,-2.6769435004107187,589.6769435004107,587,0.5023025250134298,0.5056179775280899,-0.50130028097579,0.0033154525146601443,0.5023025250134298,0.0033154525146601443,0.33154525146601443
Luguentz Dort,318,127,-10.81062473223094,346.81062473223096,336,0.41407844101361313,0.39937106918238996,-3.399567525858786,-0.01470737183122317,0.41407844101361313,-0.01470737183122317,-1.470737183122317
