PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
De'Aaron Fox,622,298,37.48091899823578,641.5190810017642,679,0.4462416683288165,0.4790996784565916,6.0258712215813155,0.03285801012777512,0.4462416683288165,0.03285801012777512,3.2858010127775117
De'Andre Hunter,493,207,-24.73667499002006,513.7366749900201,489,0.43212645378892733,0.4198782961460446,-5.017581133878308,-0.012248157642882729,0.43212645378892733,-0.012248157642882729,-1.2248157642882729
DeMar DeRozan,700,355,96.3752675123777,651.6247324876223,748,0.4367953614929025,0.5071428571428571,13.767895358911101,0.07034749564995463,0.4367953614929025,0.07034749564995463,7.034749564995463
Deandre Ayton,402,271,72.9371926518245,469.0628073481755,542,0.5834114519255914,0.6741293532338308,18.143580261647887,0.09071790130823942,0.5834114519255914,0.09071790130823942,9.071790130823942
Deni Avdija,735,343,-1.7450312104330883,787.7450312104331,786,0.4672257087143244,0.4666666666666667,-0.23741921230382151,-0.0005590420476577207,0.4672257087143244,-0.0005590420476577207,-0.05590420476577207
Dennis Schroder,436,177,-18.00988696861309,430.0098869686131,412,0.4231197594366445,0.4059633027522936,-4.130708020324104,-0.017156456684350896,0.4231197594366445,-0.017156456684350896,-1.7156456684350896
Derik Queen,501,245,-52.82105134805966,552.8210513480597,500,0.5344070151606867,0.48902195608782434,-10.543124021568795,-0.04538505907286233,0.5344070151606867,-0.04538505907286233,-4.5385059072862335
Derrick White,753,294,-31.25339671003886,759.2533967100388,728,0.40243236047041003,0.3904382470119522,-4.150517491373023,-0.011994113458457856,0.40243236047041003,-0.011994113458457856,-1.1994113458457856
Desmond Bane,741,344,12.874583575114245,764.1254164248858,777,0.45570948402715566,0.4642375168690958,1.7374606714054313,0.008528032841940147,0.45570948402715566,0.008528032841940147,0.8528032841940147
Devin Booker,754,344,23.024554553919206,734.9754454460808,758,0.43507848582821684,0.4562334217506631,3.0536544501219107,0.021154935922446272,0.43507848582821684,0.021154935922446272,2.1154935922446274
Devin Vassell,450,189,5.145664914476161,465.8543350855238,471,0.413321892868639,0.42,1.1434810921058134,0.006678107131360966,0.413321892868639,0.006678107131360966,0.6678107131360966
Dillon Brooks,772,340,26.80717042057977,763.1928295794203,790,0.4230023374946947,0.44041450777202074,3.472431401629504,0.017412170277326056,0.4230023374946947,0.017412170277326056,1.7412170277326056
Donovan Clingan,389,202,-31.935376422942845,479.93537642294285,448,0.5505237595606957,0.519280205655527,-8.209608334946747,-0.03124355390516864,0.5505237595606957,-0.03124355390516864,-3.124355390516864
Donovan Mitchell,994,481,113.98310001121634,1026.0168999887837,1140,0.43253217467650207,0.48390342052313884,11.467112677184742,0.05137124584663677,0.43253217467650207,0.05137124584663677,5.1371245846636775
Donte DiVincenzo,560,235,24.575307459622433,611.4246925403776,636,0.40795817721257827,0.41964285714285715,4.388447760646863,0.011684679930278885,0.40795817721257827,0.011684679930278885,1.1684679930278885
Draymond Green,310,128,-26.45379806521303,343.45379806521305,317,0.43948838911193683,0.4129032258064516,-8.533483246842913,-0.026585163305485215,0.43948838911193683,-0.026585163305485215,-2.6585163305485215
Dru Smith,265,109,-28.038529419278596,281.0385294192786,253,0.4521525434369692,0.41132075471698115,-10.580577139350414,-0.04083178871998805,0.4521525434369692,-0.04083178871998805,-4.083178871998805
Duncan Robinson,437,190,45.31044397111095,471.68955602888906,517,0.3966792673031759,0.43478260869565216,10.368522647851476,0.038103341392476286,0.3966792673031759,0.038103341392476286,3.8103341392476286
Dylan Harper,372,169,-47.583512477507675,410.58351247750767,363,0.5021781776550566,0.4543010752688172,-12.791266795028944,-0.04787710238623938,0.5021781776550566,-0.04787710238623938,-4.787710238623938
Dyson Daniels,513,255,-48.21455452037043,567.2145545203704,519,0.5273874542753618,0.49707602339181284,-9.398548639448427,-0.030311430883548984,0.5273874542753618,-0.030311430883548984,-3.0311430883548987
Egor Dëmin,378,152,9.488822271420231,401.51117772857975,411,0.40282928890443,0.4021164021164021,2.5102704421746647,-0.0007128867880278889,0.40282928890443,-0.0007128867880278889,-0.07128867880278889
Evan Mobley,568,291,-43.84383441248776,673.8438344124878,630,0.5426652499914104,0.5123239436619719,-7.718984931776014,-0.030341306329438544,0.5426652499914104,-0.030341306329438544,-3.0341306329438544
Franz Wagner,411,198,1.9830768879366127,433.0169231120634,435,0.4805616342347647,0.48175182481751827,0.48250045935197394,0.0011901905827535475,0.4805616342347647,0.0011901905827535475,0.11901905827535475
Gary Trent Jr.,338,130,-0.807083918168636,352.80708391816864,352,0.3873975955010803,0.38461538461538464,-0.23878222431024734,-0.0027822108856956906,0.3873975955010803,-0.0027822108856956906,-0.27822108856956906
Giannis Antetokounmpo,487,314,37.12970617812171,605.8702938218782,643,0.608220595895828,0.6447638603696099,7.624169646431563,0.03654326447378187,0.608220595895828,0.03654326447378187,3.6543264473781867
Gradey Dick,278,118,-24.11503159043033,306.1150315904303,282,0.45367293604784714,0.4244604316546763,-8.674471795118825,-0.029212504393170857,0.45367293604784714,-0.029212504393170857,-2.9212504393170855
Grayson Allen,454,190,19.071637123422203,472.9283628765778,492,0.40338087493222274,0.4185022026431718,4.200801128507093,0.01512132771094904,0.40338087493222274,0.01512132771094904,1.512132771094904
Harrison Barnes,412,179,-6.72550506114979,455.7255050611498,449,0.4383707781918599,0.4344660194174757,-1.6324041410557741,-0.003904758774384176,0.4383707781918599,-0.003904758774384176,-0.3904758774384176
Herbert Jones,257,102,-43.001924429906076,288.00192442990607,245,0.4665317421297805,0.3968871595330739,-16.73226631513855,-0.06964458259670658,0.4665317421297805,-0.06964458259670658,-6.964458259670659
Immanuel Quickley,650,288,46.318583881233636,658.6814161187664,705,0.4128610600581762,0.4430769230769231,7.125935981728252,0.030215863018746902,0.4128610600581762,0.030215863018746902,3.0215863018746902
Isaac Okoro,295,139,-21.50929752747511,345.5092975274751,324,0.49910295199002397,0.4711864406779661,-7.291287297449189,-0.027916511312057857,0.49910295199002397,-0.027916511312057857,-2.7916511312057857
Isaiah Collier,303,153,14.921578610087048,310.07842138991293,325,0.47283918220182264,0.504950495049505,4.924613402668992,0.032111312847682316,0.47283918220182264,0.032111312847682316,3.2111312847682316
Isaiah Joe,302,131,33.12871876055499,325.871281239445,359,0.3928239866549764,0.4337748344370861,10.96977442402483,0.04095084778210967,0.3928239866549764,0.04095084778210967,4.095084778210967
Isaiah Stewart,327,175,-2.8420979175750394,385.842097917575,383,0.531979721988564,0.5351681957186545,-0.8691430940596452,0.0031884737300904575,0.531979721988564,0.0031884737300904575,0.31884737300904575
Ivica Zubac,429,263,16.85882010926609,509.1411798907339,526,0.5934046385672889,0.6130536130536131,3.929794897264823,0.01964897448632419,0.5934046385672889,0.01964897448632419,1.9648974486324189
Ja Morant,322,132,-44.27491504846,328.27491504846,284,0.4620952589570222,0.40993788819875776,-13.749973617534161,-0.05215737075826443,0.4620952589570222,-0.05215737075826443,-5.215737075826443
Jabari Smith Jr.,603,261,-18.693788705442294,647.6937887054423,629,0.4454762527062326,0.43283582089552236,-3.100130796922437,-0.012640431810710229,0.4454762527062326,-0.012640431810710229,-1.2640431810710229
Jaden McDaniels,554,289,48.422155110444244,608.5778448895558,657,0.49067736610726054,0.5216606498194946,8.740461211271525,0.030983283712234022,0.49067736610726054,0.030983283712234022,3.098328371223402
Jaime Jaquez Jr.,570,295,13.75730349780682,601.2426965021932,615,0.4992354033895396,0.5175438596491229,2.4135620171590912,0.018308456259583272,0.4992354033895396,0.018308456259583272,1.8308456259583272
Jake LaRavia,357,165,-14.385700690653561,401.38570069065355,387,0.4726657826405554,0.46218487394957986,-4.029608036597636,-0.010480908690975566,0.4726657826405554,-0.010480908690975566,-1.0480908690975566
Jalen Brunson,946,447,84.22137104203199,945.778628957968,1030,0.43139398789098593,0.4725158562367865,8.902893344823678,0.04112186834580056,0.43139398789098593,0.04112186834580056,4.112186834580056
Jalen Duren,467,296,10.225269281943646,581.7747307180564,592,0.6228851506617306,0.6338329764453962,2.189565156733115,0.010947825783665599,0.6228851506617306,0.010947825783665599,1.09478257836656
Jalen Johnson,807,405,23.866013839212574,866.1339861607875,890,0.48773960140356015,0.5018587360594795,2.9573747012654987,0.014119134655919352,0.48773960140356015,0.014119134655919352,1.4119134655919352
Jalen Smith,317,154,6.436884891061061,367.5631151089389,374,0.48084876108306507,0.48580441640378547,2.030563057117054,0.004955655320720398,0.48084876108306507,0.004955655320720398,0.4955655320720398
Jalen Suggs,329,146,-4.688379969092858,350.68837996909286,346,0.4387488584094246,0.44376899696048633,-1.4250395042835433,0.005020138551061704,0.4387488584094246,0.005020138551061704,0.5020138551061704
Jalen Williams,336,158,-22.970753487669224,356.97075348766924,334,0.4987130376854776,0.47023809523809523,-6.836533776092031,-0.028474942447382356,0.4987130376854776,-0.028474942447382356,-2.8474942447382356
Jamal Murray,885,430,129.7146643510897,882.2853356489103,1012,0.42740640812272024,0.4858757062146893,14.657024220462114,0.058469298091969046,0.42740640812272024,0.058469298091969046,5.846929809196904
Jamal Shead,338,125,-43.69570428150707,352.69570428150706,309,0.42567042886914036,0.3698224852071006,-12.927723160209192,-0.05584794366203977,0.42567042886914036,-0.05584794366203977,-5.584794366203977
James Harden,771,323,-8.644000173768761,789.6440001737687,781,0.42328224902112904,0.41893644617380027,-1.1211413973759743,-0.004345802847328772,0.42328224902112904,-0.004345802847328772,-0.43458028473287724
Jarace Walker,442,176,-32.91830672736595,465.918306727366,433,0.4364179412284065,0.39819004524886875,-7.447580707548858,-0.03822789597953774,0.4364179412284065,-0.03822789597953774,-3.822789597953774
Jaren Jackson Jr.,670,318,32.13813598512566,682.8618640148743,715,0.4493287348948333,0.4746268656716418,4.796736714197859,0.02529813077680848,0.4493287348948333,0.02529813077680848,2.5298130776808483
Jarrett Allen,362,219,0.4261183679203857,438.57388163207963,439,0.6011299858248266,0.6049723756906077,0.11771225633159826,0.003842389865781115,0.6011299858248266,0.003842389865781115,0.3842389865781115
Javonte Green,258,116,-10.232452051501578,295.2324520515016,285,0.47021607640324176,0.4496124031007752,-3.9660666866285186,-0.02060367330246654,0.47021607640324176,-0.02060367330246654,-2.0603673302466543
Jay Huff,343,161,-14.31472447142287,407.3147244714229,393,0.4796118872427681,0.46938775510204084,-4.173389058723869,-0.01022413214072726,0.4796118872427681,-0.01022413214072726,-1.022413214072726
Jaylen Brown,1035,503,84.72473631032238,1020.2752636896776,1105,0.44589480696591455,0.4859903381642512,8.185964860900713,0.04009553119833664,0.44589480696591455,0.04009553119833664,4.009553119833664
Jaylen Wells,495,202,-36.777929367151465,527.7779293671515,491,0.4374132031962582,0.4080808080808081,-7.429884720636659,-0.029332395115450105,0.4374132031962582,-0.029332395115450105,-2.9332395115450103
Jaylon Tyson,485,252,58.473312465189125,545.5266875348109,604,0.482714711149053,0.5195876288659794,12.056353085606004,0.03687291771692641,0.482714711149053,0.03687291771692641,3.6872917716926414
Jerami Grant,454,196,-28.407717481579514,497.40771748157954,469,0.463173508357039,0.43171806167400884,-6.2572064937399805,-0.031455446683030186,0.463173508357039,-0.031455446683030186,-3.1455446683030184
Jeremiah Fears,619,267,-67.41540215619149,657.4154021561915,590,0.48164876857512673,0.43134087237479807,-10.89101811893239,-0.05030789620032866,0.48164876857512673,-0.05030789620032866,-5.030789620032866
Jimmy Butler III,462,240,7.8611971884628655,504.1388028115371,512,0.5119032340720473,0.5194805194805194,1.7015578330006202,0.007577285408472134,0.5119032340720473,0.007577285408472134,0.7577285408472134
Jock Landale,389,200,17.340988876851117,431.6590111231489,449,0.49360041939758886,0.5141388174807198,4.457837757545274,0.020538398083130904,0.49360041939758886,0.020538398083130904,2.05383980831309
Joel Embiid,525,256,13.063068877939429,532.9369311220606,546,0.4690452551375117,0.4876190476190476,2.4882035957979864,0.0185737924815359,0.4690452551375117,0.0185737924815359,1.85737924815359
John Collins,442,248,42.1220640572664,520.8779359427336,563,0.5216093767135895,0.5610859728506787,9.529878745987872,0.039476596137089204,0.5216093767135895,0.039476596137089204,3.9476596137089204
Jonas Valančiūnas,255,147,24.773275622542727,274.2267243774573,299,0.5254038322227279,0.5764705882352941,9.715010048055971,0.05106675601256616,0.5254038322227279,0.05106675601256616,5.106675601256616
Jordan Clarkson,385,166,-15.08976176937622,407.0897617693762,392,0.4414649319485404,0.43116883116883115,-3.9194186413964207,-0.010296100779709272,0.4414649319485404,-0.010296100779709272,-1.0296100779709272
Jordan Goodwin,394,161,-28.333220299182948,423.3332202991829,395,0.4426701817228317,0.4086294416243655,-7.191172664767246,-0.03404074009846619,0.4426701817228317,-0.03404074009846619,-3.404074009846619
Jordan Poole,338,125,-35.553315157253465,356.55331515725345,321,0.4176537068147911,0.3698224852071006,-10.518732295045403,-0.04783122160769049,0.4176537068147911,-0.04783122160769049,-4.783122160769048
Jose Alvarado,280,117,4.324670493434629,299.6753295065654,304,0.4099610951786384,0.41785714285714287,1.5445251762266532,0.007896047678504492,0.4099610951786384,0.007896047678504492,0.7896047678504492
Josh Giddey,470,217,-11.838396638671796,504.8383966386718,493,0.47503174742005094,0.46170212765957447,-2.5188077954620844,-0.013329619760476474,0.47503174742005094,-0.013329619760476474,-1.3329619760476474
Josh Hart,356,180,32.81533447480035,389.18466552519965,422,0.4668530981851354,0.5056179775280899,9.217790582809087,0.03876487934295453,0.4668530981851354,0.03876487934295453,3.8764879342954526
Jrue Holiday,275,119,-0.6781401993176166,286.6781401993176,286,0.43016387115320115,0.43272727272727274,-0.24659643611549695,0.0025634015740715888,0.43016387115320115,0.0025634015740715888,0.2563401574071589
Julian Champagnie,431,184,9.211682301707034,483.788317698293,493,0.41834230427867675,0.42691415313225056,2.1372812764981517,0.008571848853573816,0.41834230427867675,0.008571848853573816,0.8571848853573816
Julius Randle,821,401,-1.3305343145455368,884.3305343145455,883,0.4832094200563504,0.4884287454323995,-0.16206264488983396,0.005219325376049078,0.4832094200563504,0.005219325376049078,0.5219325376049078
Justin Champagnie,260,130,-19.115674928562438,307.11567492856244,288,0.5252991442384295,0.5,-7.352182664831706,-0.025299144238429494,0.5252991442384295,-0.025299144238429494,-2.5299144238429494
Jusuf Nurkić,341,171,7.550786907782596,358.4492130922174,366,0.48965726014698296,0.501466275659824,2.2143070110799403,0.011809015512841081,0.48965726014698296,0.011809015512841081,1.1809015512841081
Karl-Anthony Towns,675,314,-55.014767731423824,761.0147677314238,706,0.5060113267463946,0.4651851851851852,-8.150335960210937,-0.040826141561209395,0.5060113267463946,-0.040826141561209395,-4.08261415612094
Kawhi Leonard,720,358,89.01578700171169,727.9842129982883,817,0.4404229269595688,0.49722222222222223,12.363303750237733,0.056799295262653426,0.4404229269595688,0.056799295262653426,5.679929526265343
Keegan Murray,259,111,-10.382680418621621,257.38268041862165,247,0.433870566352957,0.42857142857142855,-4.008756918386727,-0.005299137781528462,0.433870566352957,-0.005299137781528462,-0.5299137781528462
Kel'el Ware,404,216,-26.077174279463723,513.0771742794637,487,0.5729708864120944,0.5346534653465347,-6.454746108778149,-0.03831742106555969,0.5729708864120944,-0.03831742106555969,-3.8317421065559687
Keldon Johnson,468,258,49.80559482302458,529.1944051769755,579,0.5015717988780956,0.5512820512820513,10.642221116030893,0.04971025240395577,0.5015717988780956,0.04971025240395577,4.971025240395576
Kelly Oubre Jr.,300,146,12.213709741136936,331.78629025886306,344,0.46872220867017234,0.4866666666666667,4.0712365803789785,0.017944457996494356,0.46872220867017234,0.017944457996494356,1.7944457996494356
Kentavious Caldwell-Pope,338,140,-14.22761019504945,346.22761019504946,332,0.42334513084036784,0.41420118343195267,-4.2093521287128555,-0.009143947408415176,0.42334513084036784,-0.009143947408415176,-0.9143947408415176
Kevin Durant,826,420,137.54228921172415,807.4577107882758,945,0.4318055629833542,0.5084745762711864,16.65160886340486,0.07666901328783221,0.4318055629833542,0.07666901328783221,7.666901328783221
Kevin Huerter,404,184,-3.159735027129633,441.1597350271296,438,0.44593651466721,0.45544554455445546,-0.782112630477632,0.009509029887245446,0.44593651466721,0.009509029887245446,0.9509029887245446
Kevin Porter Jr.,314,140,-16.842342905342562,334.84234290534255,318,0.47019575205090425,0.445859872611465,-5.363803473039033,-0.024335879439439267,0.47019575205090425,-0.024335879439439267,-2.4335879439439267
Keyonte George,777,357,45.70809109370817,788.2919089062918,834,0.4327822851035206,0.4594594594594595,5.882637206397448,0.02667717435593886,0.4327822851035206,0.02667717435593886,2.667717435593886
Khris Middleton,300,130,-2.5716073828727577,295.57160738287274,293,0.4321645822389891,0.43333333333333335,-0.8572024609575859,0.0011687510943442225,0.4321645822389891,0.0011687510943442225,0.11687510943442225
Klay Thompson,486,188,1.0874533836785472,508.91254661632144,510,0.3904618561847975,0.3868312757201646,0.22375584026307552,-0.003630580464632882,0.3904618561847975,-0.003630580464632882,-0.3630580464632882
Kon Knueppel,670,323,94.04643907889277,717.9535609211073,812,0.43012880228549455,0.48208955223880595,14.036781952073548,0.0519607499533114,0.43012880228549455,0.0519607499533114,5.1960749953311405
Kris Dunn,309,145,9.408420611610063,331.59157938838996,341,0.4495526308835306,0.4692556634304207,3.0447963144369137,0.019703032546890098,0.4495526308835306,0.019703032546890098,1.9703032546890098
Kyle Filipowski,371,179,-15.849643621142675,415.84964362114266,400,0.49670940836191807,0.48247978436657685,-4.272141137774306,-0.014229623995341223,0.49670940836191807,-0.014229623995341223,-1.4229623995341223
Kyle Kuzma,472,232,-3.5055841409505244,513.5055841409505,510,0.490504095971234,0.4915254237288136,-0.7427085044386704,0.001021327757579571,0.490504095971234,0.001021327757579571,0.1021327757579571
Kyshawn George,499,222,12.780841828978728,516.2191581710213,529,0.43675833925140434,0.44488977955911824,2.561290947691128,0.0081314403077139,0.43675833925140434,0.0081314403077139,0.81314403077139
LaMelo Ball,680,276,-8.801929495342005,697.801929495342,689,0.4155779076036152,0.40588235294117647,-1.2944013963738243,-0.00969555466243871,0.4155779076036152,-0.00969555466243871,-0.969555466243871
Lauri Markkanen,721,344,-2.906460856959005,794.906460856959,792,0.4779611593668597,0.47711511789181693,-0.4031152367488218,-0.000846041475042747,0.4779611593668597,-0.000846041475042747,-0.0846041475042747
LeBron James,517,263,3.209089877904691,569.7909101220953,573,0.5006346440999018,0.5087040618955513,0.6207137094593213,0.008069417795649514,0.5006346440999018,0.008069417795649514,0.8069417795649514
Luguentz Dort,318,127,-10.81062473223094,346.81062473223096,336,0.41407844101361313,0.39937106918238996,-3.399567525858786,-0.01470737183122317,0.41407844101361313,-0.01470737183122317,-1.470737183122317
Luka Dončić,913,434,118.73446271860517,898.2655372813948,1017,0.410290233453985,0.47535596933187296,13.004869958226195,0.06506573587788794,0.410290233453985,0.06506573587788794,6.506573587788794
Malik Monk,423,184,20.687396991307544,430.31260300869246,451,0.4248453536143445,0.43498817966903075,4.890637586597528,0.01014282605468625,0.4248453536143445,0.01014282605468625,1.014282605468625
