PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
Ausar Thompson,381,195,-46.57893960321974,442.57893960321974,396,0.5716663563770727,0.5118110236220472,-12.225443465412004,-0.0598553327550255,0.5716663563770727,-0.0598553327550255,-5.9855332755025525,8.775,-5.308141265324187,45.128205128205124,8.775
Austin Reaves,382,192,51.35846759600728,395.6415324039927,447,0.4365622122065551,0.5026178010471204,13.444625025132794,0.0660555888405652,0.4365622122065551,0.0660555888405652,6.605558884056528,13.937574,3.6848929086229267,32.07157859753785,0.2713783072663861
Ayo Dosunmu,486,250,40.09589122822054,546.9041087717794,587,0.4903666952545022,0.51440329218107,8.250183380292292,0.0240365969265676,0.4903666952545022,0.0240365969265676,2.4036596926567677,7.518518,5.332951417848642,78.07389701002245,0.18751342767780332
Bam Adebayo,640,284,-44.62977942365409,683.6297794236541,639,0.4745579042379407,0.44375,-6.973403034945952,-0.0308079042379407,0.4745579042379407,-0.0308079042379407,-3.080790423794072,37.09662,-1.2030686198271996,17.225288988592492,37.09662
Bennedict Mathurin,358,155,-2.7991489378684298,370.7991489378685,368,0.4395986705720013,0.4329608938547486,-0.7818851781755392,-0.0066377767172526,0.4395986705720013,-0.0066377767172526,-0.6637776717252686,9.187573,-0.3046668513946425,40.054103515694514,9.187573
Bobby Portis,519,250,71.79596686493397,517.2040331350661,589,0.4281769151829109,0.4816955684007707,13.833519627154908,0.0535186532178597,0.4281769151829109,0.0535186532178597,5.351865321785976,13.445754,5.339675771617863,43.80565046779823,0.18727728850416905
Brandin Podziemski,477,216,32.82194887797132,486.1780511220287,519,0.4248663944760024,0.4528301886792453,6.880911714459397,0.0279637942032428,0.4248663944760024,0.0279637942032428,2.7963794203242855,3.68796,8.899757285320698,140.7282074642892,0.11236261483775571
Brandon Ingram,869,408,37.836803168068535,868.1631968319315,906,0.4473907932271718,0.4695051783659378,4.354062504956103,0.022114385138766,0.4473907932271718,0.022114385138766,2.211438513876607,38.095238,0.9932160856448392,23.78250005945625,1.0068302501874569
Brandon Miller,564,243,-8.53947917545674,594.5394791754568,586,0.4405823334171265,0.4308510638297872,-1.514092052385947,-0.0097312695873392,0.4405823334171265,-0.0097312695873392,-0.9731269587339276,11.9688,-0.7134783082227742,48.960630973865385,11.9688
Brandon Williams,413,191,-38.26855374019859,442.26855374019857,404,0.4892031616208742,0.4624697336561743,-9.265993641694577,-0.0267334279646999,0.4892031616208742,-0.0267334279646999,-2.6733427964699907,2.270735,-16.852936930200393,177.9159611315279,2.270735
Brice Sensabaugh,450,204,13.87126215758041,477.1287378424196,491,0.4315054463223663,0.4533333333333333,3.0825027016845357,0.0218278870109669,0.4315054463223663,0.0218278870109669,2.1827887010966993,2.69376,5.1494053507292445,182.27310525065334,0.19419718042946119
Brook Lopez,255,95,-15.78652123627034,267.78652123627035,252,0.3975410497529754,0.3725490196078431,-6.190792641674642,-0.0249920301451322,0.3975410497529754,-0.0249920301451322,-2.499203014513224,8.75,-1.8041738555737532,28.8,8.75
Bruce Brown,327,152,-18.830455156829434,350.83045515682943,332,0.4905105898329802,0.4648318042813456,-5.75854897762368,-0.0256787855516346,0.4905105898329802,-0.0256787855516346,-2.567878555163466,2.296274,-8.200439127399184,144.5820490063468,2.296274
Bub Carrington,423,169,16.349987424251136,426.65001257574886,443,0.3959094018257435,0.3995271867612293,3.865245253960079,0.0036177849354858,0.3959094018257435,0.0036177849354858,0.3617784935485812,4.6776,3.495379558801765,94.70668719001198,0.2860919631694606
Buddy Hield,300,130,6.426044072452173,320.57395592754784,327,0.4176423117848494,0.4333333333333333,2.1420146908173914,0.0156910215484838,0.4176423117848494,0.0156910215484838,1.5691021548483897,9.219512,0.6970047950967658,35.46825471890486,1.4347103592898083
CJ McCollum,716,328,61.70128324674875,718.2987167532513,780,0.4218413173129665,0.4581005586592179,8.61749766016044,0.0362592413462514,0.4218413173129665,0.0362592413462514,3.6259241346251416,30.666666,2.011998410480903,25.43478316162572,0.4970182852982386
Cade Cunningham,828,381,-13.786350725484157,856.7863507254841,843,0.4637071774246237,0.4601449275362319,-1.6650182035608885,-0.0035622498883918,0.4637071774246237,-0.0035622498883918,-0.3562249888391822,46.3941,-0.29715741280645935,18.170413910389467,46.3941
Cam Spencer,385,185,87.98778548776556,390.0122145122344,478,0.3967761727158803,0.4805194805194805,22.853970256562484,0.0837433078036001,0.3967761727158803,0.0837433078036001,8.374330780360017,2.537989,34.66830844726496,188.33808972379313,0.028844787784241935
Cam Thomas,308,123,-18.34789368583454,302.34789368583455,284,0.4231105545576499,0.3993506493506493,-5.957108339556668,-0.0237599052070005,0.4231105545576499,-0.0237599052070005,-2.3759905207000553,5.993172,-3.0614662295416415,47.38726003525345,5.993172
Cason Wallace,345,144,-31.95374973411798,389.953749734118,358,0.461401728560133,0.417391304347826,-9.26195644467188,-0.0440104242123069,0.461401728560133,-0.0440104242123069,-4.401042421230694,5.82024,-5.490108609630871,61.50949101755254,5.82024
Cedric Coward,488,227,-14.175798164595378,538.1757981645953,524,0.4737450238731268,0.4651639344262295,-2.904876673072823,-0.0085810894468972,0.4737450238731268,-0.0085810894468972,-0.8581089446897283,5.71512,-2.4804025400333463,91.68661375439186,5.71512
Chet Holmgren,528,299,32.593009079691775,624.4069909203082,657,0.5337529862187007,0.5662878787878788,6.17291838630526,0.032534892569178,0.5337529862187007,0.032534892569178,3.2534892569178075,13.731368,2.3736170409016624,47.84665300645937,0.4212979527734312
Coby White,393,172,-4.8703872342845145,420.8703872342845,416,0.441090120058957,0.4376590330788804,-1.2392842835329554,-0.0034310869800766,0.441090120058957,-0.0034310869800766,-0.3431086980076603,12.888889,-0.3778748683679807,32.27586179072533,12.888889
Collin Gillespie,539,240,85.33063506349454,549.6693649365054,635,0.3923618267583469,0.4452690166975881,15.831286653709562,0.0529071899392411,0.3923618267583469,0.0529071899392411,5.290718993924115,2.296274,37.16047608582188,276.53494312960913,0.026910311850970547
Collin Sexton,414,202,30.45663059284604,430.543369407154,461,0.4566422232916701,0.4879227053140096,7.356674056243005,0.0312804820223395,0.4566422232916701,0.0312804820223395,3.128048202233952,18.975,1.60509252136211,24.29512516469038,0.6230170452425897
Cooper Flagg,731,354,-10.17033991367031,766.1703399136703,756,0.483344830645148,0.4842681258549932,-1.3912913698591394,0.0009232952098451,0.483344830645148,0.0009232952098451,0.0923295209845187,13.82592,-0.7355995053978549,54.67990556867102,13.82592
Danny Wolf,252,98,-44.13880625145275,278.13880625145276,234,0.4648733592895637,0.3888888888888889,-17.515399306132043,-0.0759844704006748,0.4648733592895637,-0.0759844704006748,-7.598447040067485,2.80128,-15.756656332623924,83.53324194653872,2.80128
Darius Garland,377,170,19.880849581957857,379.1191504180421,399,0.4255923578478357,0.4509283819628647,5.2734349023760885,0.025336024115029,0.4255923578478357,0.025336024115029,2.5336024115029,39.44609,0.5040005126479673,10.115070974081336,1.9841249659570819
Davion Mitchell,318,150,14.78780769756506,334.2121923024349,349,0.4556541783402325,0.4716981132075472,4.650253992944988,0.0160439348673147,0.4556541783402325,0.0160439348673147,1.6043934867314702,11.6,1.274811008410781,30.086206896551726,0.7844300005273965
De'Aaron Fox,622,298,37.48091899823578,641.5190810017642,679,0.4462416683288165,0.4790996784565916,6.0258712215813155,0.0328580101277751,0.4462416683288165,0.0328580101277751,3.2858010127775117,37.09662,1.0103594073593707,18.30355433999108,0.9897468096165447
De'Andre Hunter,493,207,-24.73667499002006,513.7366749900201,489,0.4321264537889273,0.4198782961460446,-5.017581133878308,-0.0122481576428827,0.4321264537889273,-0.0122481576428827,-1.2248157642882729,23.303571,-1.061497183844487,20.98390843188797,23.303571
DeMar DeRozan,700,355,96.3752675123777,651.6247324876223,748,0.4367953614929025,0.5071428571428571,13.7678953589111,0.0703474956499546,0.4367953614929025,0.0703474956499546,7.034749564995463,24.57,3.922477310231083,30.443630443630443,0.2549409265903663
Deandre Ayton,402,271,72.9371926518245,469.0628073481755,542,0.5834114519255914,0.6741293532338308,18.143580261647887,0.0907179013082394,0.5834114519255914,0.0907179013082394,9.071790130823942,43.654814,1.6707708948622368,12.415583765859132,0.5985261073646216
Deni Avdija,735,343,-1.7450312104330885,787.7450312104331,786,0.4672257087143244,0.4666666666666667,-0.2374192123038215,-0.0005590420476577,0.4672257087143244,-0.0005590420476577,-0.055904204765772,14.375,-0.12139347550838876,54.678260869565214,14.375
Dennis Schroder,436,177,-18.00988696861309,430.0098869686131,412,0.4231197594366445,0.4059633027522936,-4.130708020324104,-0.0171564566843508,0.4231197594366445,-0.0171564566843508,-1.7156456684350896,14.104,-1.2769346971506728,29.211571185479297,14.104
Derik Queen,501,245,-52.82105134805966,552.8210513480597,500,0.5344070151606867,0.4890219560878243,-10.543124021568795,-0.0453850590728623,0.5344070151606867,-0.0453850590728623,-4.5385059072862335,5.15796,-10.24068650165175,96.93754895346223,5.15796
Derrick White,753,294,-31.25339671003886,759.2533967100388,728,0.40243236047041,0.3904382470119522,-4.150517491373023,-0.0119941134584578,0.40243236047041,-0.0119941134584578,-1.1994113458457856,28.1,-1.1122205234889273,25.90747330960854,28.1
Desmond Bane,741,344,12.874583575114244,764.1254164248858,777,0.4557094840271556,0.4642375168690958,1.7374606714054313,0.0085280328419401,0.4557094840271556,0.0085280328419401,0.8528032841940147,36.72567,0.35056089038305477,21.156863850271485,2.8525714859615654
Devin Booker,754,344,23.02455455391921,734.9754454460808,758,0.4350784858282168,0.4562334217506631,3.0536544501219107,0.0211549359224462,0.4350784858282168,0.0211549359224462,2.1154935922446274,53.142264,0.4332625827518227,14.263600060396374,2.308069147463884
Devin Vassell,450,189,5.145664914476161,465.8543350855238,471,0.413321892868639,0.42,1.1434810921058134,0.0066781071313609,0.413321892868639,0.0066781071313609,0.6678107131360966,27.0,0.19058018201763557,17.444444444444443,5.247135297139467
Dillon Brooks,772,340,26.80717042057977,763.1928295794203,790,0.4230023374946947,0.4404145077720207,3.472431401629504,0.017412170277326,0.4230023374946947,0.017412170277326,1.7412170277326056,21.12411,1.2690319459887194,37.39802528958616,0.7880022273362763
Donovan Clingan,389,202,-31.935376422942845,479.93537642294285,448,0.5505237595606957,0.519280205655527,-8.209608334946747,-0.0312435539051686,0.5505237595606957,-0.0312435539051686,-3.124355390516864,7.1784,-4.448815393812388,62.409450573944056,7.1784
Donovan Mitchell,994,481,113.98310001121634,1026.0168999887835,1140,0.432532174676502,0.4839034205231388,11.467112677184742,0.0513712458466367,0.432532174676502,0.0513712458466367,5.1371245846636775,46.3941,2.4568447283429644,24.572089985580064,0.40702612927209963
Donte DiVincenzo,560,235,24.575307459622433,611.4246925403776,636,0.4079581772125782,0.4196428571428571,4.388447760646863,0.0116846799302788,0.4079581772125782,0.0116846799302788,1.1684679930278885,11.99,2.049650330243739,53.044203502919096,0.4878880974205403
Draymond Green,310,128,-26.45379806521303,343.45379806521305,317,0.4394883891119368,0.4129032258064516,-8.533483246842913,-0.0265851633054852,0.4394883891119368,-0.0265851633054852,-2.6585163305485215,25.892857,-1.0216639309139595,12.242758688235911,25.892857
Dru Smith,265,109,-28.038529419278596,281.0385294192786,253,0.4521525434369692,0.4113207547169811,-10.580577139350414,-0.040831788719988,0.4521525434369692,-0.040831788719988,-4.083178871998805,2.37887,-11.78649082096903,106.35301634809804,2.37887
Duncan Robinson,437,190,45.31044397111095,471.68955602888906,517,0.3966792673031759,0.4347826086956521,10.368522647851476,0.0381033413924762,0.3966792673031759,0.0381033413924762,3.8103341392476286,26.722692,1.695579321541069,19.346853228709143,0.58976892870522
Dylan Harper,372,169,-47.583512477507675,410.58351247750767,363,0.5021781776550566,0.4543010752688172,-12.791266795028944,-0.0478771023862393,0.5021781776550566,-0.0478771023862393,-4.787710238623938,12.37032,-3.8465870306918233,29.344430863550823,12.37032
Dyson Daniels,513,255,-48.21455452037043,567.2145545203704,519,0.5273874542753618,0.4970760233918128,-9.398548639448428,-0.0303114308835489,0.5273874542753618,-0.0303114308835489,-3.0311430883548987,7.707709,-6.255367777944189,67.33518351562053,7.707709
Egor Dëmin,378,152,9.488822271420233,401.51117772857975,411,0.40282928890443,0.4021164021164021,2.5102704421746647,-0.0007128867880278,0.40282928890443,-0.0007128867880278,-0.0712886788027888,6.8892,1.3773474817715021,59.65859606340359,0.7260332002159909
Evan Mobley,568,291,-43.84383441248776,673.8438344124878,630,0.5426652499914104,0.5123239436619719,-7.718984931776014,-0.0303413063294385,0.5426652499914104,-0.0303413063294385,-3.0341306329438544,46.3941,-0.9450303899092289,13.579312886767928,46.3941
Franz Wagner,411,198,1.9830768879366127,433.0169231120634,435,0.4805616342347647,0.4817518248175182,0.4825004593519739,0.0011901905827535,0.4805616342347647,0.0011901905827535,0.1190190582753547,38.66175,0.05129299340916055,11.251430677607713,19.495840143761377
Gary Trent Jr.,338,130,-0.807083918168636,352.80708391816864,352,0.3873975955010803,0.3846153846153846,-0.2387822243102473,-0.0027822108856956,0.3873975955010803,-0.0027822108856956,-0.278221088569569,3.697105,-0.21830159494216042,95.20963023771301,3.697105
Giannis Antetokounmpo,487,314,37.12970617812171,605.8702938218782,643,0.608220595895828,0.6447638603696099,7.624169646431563,0.0365432644737818,0.608220595895828,0.0365432644737818,3.6543264473781862,54.12645,0.685980813042823,11.879589368968407,1.4577667202735216
Gradey Dick,278,118,-24.11503159043033,306.1150315904303,282,0.4536729360478471,0.4244604316546763,-8.674471795118825,-0.0292125043931708,0.4536729360478471,-0.0292125043931708,-2.9212504393170855,4.99056,-4.832129378352395,56.50668462056362,4.99056
Grayson Allen,454,190,19.071637123422203,472.9283628765778,492,0.4033808749322227,0.4185022026431718,4.200801128507093,0.015121327710949,0.4033808749322227,0.015121327710949,1.512132771094904,16.875,1.1301710887953897,29.155555555555555,0.8848217848731782
Harrison Barnes,412,179,-6.72550506114979,455.7255050611498,449,0.4383707781918599,0.4344660194174757,-1.632404141055774,-0.0039047587743841,0.4383707781918599,-0.0039047587743841,-0.3904758774384176,19.0,-0.35397395058683107,23.63157894736842,19.0
Herbert Jones,257,102,-43.00192442990608,288.00192442990607,245,0.4665317421297805,0.3968871595330739,-16.73226631513855,-0.0696445825967065,0.4665317421297805,-0.0696445825967065,-6.964458259670659,13.937574,-3.085323488141199,17.57838200536191,13.937574
Immanuel Quickley,650,288,46.31858388123363,658.6814161187664,705,0.4128610600581762,0.4430769230769231,7.125935981728252,0.0302158630187469,0.4128610600581762,0.0302158630187469,3.0215863018746902,32.5,1.4251871963456502,21.692307692307693,0.7016622115074561
Isaac Okoro,295,139,-21.50929752747511,345.5092975274751,324,0.4991029519900239,0.4711864406779661,-7.291287297449189,-0.0279165113120578,0.4991029519900239,-0.0279165113120578,-2.7916511312057857,11.0,-1.955390684315919,29.454545454545453,11.0
Isaiah Collier,303,153,14.921578610087048,310.07842138991293,325,0.4728391822018226,0.504950495049505,4.924613402668992,0.0321113128476823,0.4728391822018226,0.0321113128476823,3.2111312847682316,2.6382,5.65596945269011,123.19005382457738,0.17680434952214547
Isaiah Joe,302,131,33.12871876055499,325.871281239445,359,0.3928239866549764,0.4337748344370861,10.96977442402483,0.0409508477821096,0.3928239866549764,0.0409508477821096,4.095084778210967,12.362338,2.6798101427541448,29.039814313441358,0.3731607639085436
Isaiah Stewart,327,175,-2.8420979175750394,385.842097917575,383,0.531979721988564,0.5351681957186545,-0.8691430940596452,0.0031884737300904,0.531979721988564,0.0031884737300904,0.3188473730090457,15.0,-0.18947319450500263,25.533333333333335,15.0
Ivica Zubac,429,263,16.85882010926609,509.1411798907339,526,0.5934046385672889,0.6130536130536131,3.929794897264823,0.0196489744863241,0.5934046385672889,0.0196489744863241,1.9648974486324189,18.102,0.9313236166868905,29.057562700254117,1.073740622574804
Ja Morant,322,132,-44.27491504846,328.27491504846,284,0.4620952589570222,0.4099378881987577,-13.74997361753416,-0.0521573707582644,0.4620952589570222,-0.0521573707582644,-5.215737075826443,39.44609,-1.1224158097408388,7.199699640699497,39.44609
Jabari Smith Jr.,603,261,-18.693788705442294,647.6937887054423,629,0.4454762527062326,0.4328358208955223,-3.100130796922437,-0.0126404318107102,0.4454762527062326,-0.0126404318107102,-1.2640431810710229,12.350392,-1.5136190580381816,50.92955753955017,12.350392
Jaden McDaniels,554,289,48.42215511044424,608.5778448895558,657,0.4906773661072605,0.5216606498194946,8.740461211271525,0.030983283712234,0.4906773661072605,0.030983283712234,3.098328371223402,24.393104,1.98507558162521,26.9338416299951,0.5037591562036573
Jaime Jaquez Jr.,570,295,13.75730349780682,601.2426965021932,615,0.4992354033895396,0.5175438596491229,2.4135620171590912,0.0183084562595832,0.4992354033895396,0.0183084562595832,1.8308456259583272,3.8616,3.5625915417979126,159.26041019266626,0.2806945416749448
Jake LaRavia,357,165,-14.38570069065356,401.3857006906535,387,0.4726657826405554,0.4621848739495798,-4.029608036597636,-0.0104809086909755,0.4726657826405554,-0.0104809086909755,-1.0480908690975566,6.0,-2.3976167817755933,64.5,6.0
Jalen Brunson,946,447,84.22137104203199,945.778628957968,1030,0.4313939878909859,0.4725158562367865,8.902893344823678,0.0411218683458005,0.4313939878909859,0.0411218683458005,4.112186834580056,34.944001,2.410181107825403,29.475731757219215,0.4149065797392523
Jalen Duren,467,296,10.225269281943646,581.7747307180564,592,0.6228851506617306,0.6338329764453962,2.189565156733115,0.0109478257836655,0.6228851506617306,0.0109478257836655,1.09478257836656,6.483144,1.5772084164633156,91.3137206269057,0.634031615328537
Jalen Johnson,807,405,23.866013839212577,866.1339861607875,890,0.4877396014035601,0.5018587360594795,2.9573747012654987,0.0141191346559193,0.4877396014035601,0.0141191346559193,1.4119134655919352,30.0,0.7955337946404193,29.666666666666668,1.257017623559285
Jalen Smith,317,154,6.436884891061061,367.5631151089389,374,0.480848761083065,0.4858044164037854,2.030563057117054,0.0049556553207203,0.480848761083065,0.0049556553207203,0.4955655320720398,9.0,0.7152094323401179,41.55555555555556,1.3981918509212976
Jalen Suggs,329,146,-4.688379969092858,350.68837996909286,346,0.4387488584094246,0.4437689969604863,-1.425039504283543,0.0050201385510617,0.4387488584094246,0.0050201385510617,0.5020138551061704,35.0,-0.13395371340265308,9.885714285714286,35.0
Jalen Williams,336,158,-22.970753487669224,356.97075348766924,334,0.4987130376854776,0.4702380952380952,-6.836533776092031,-0.0284749424473823,0.4987130376854776,-0.0284749424473823,-2.8474942447382356,6.580997,-3.490467096044752,50.752188460198354,6.580997
Jamal Murray,885,430,129.7146643510897,882.2853356489103,1012,0.4274064081227202,0.4858757062146893,14.657024220462114,0.058469298091969,0.4274064081227202,0.058469298091969,5.846929809196904,46.3941,2.795930179723062,21.813118478427214,0.35766272250011993
Jamal Shead,338,125,-43.69570428150707,352.69570428150706,309,0.4256704288691403,0.3698224852071006,-12.927723160209192,-0.0558479436620397,0.4256704288691403,-0.0558479436620397,-5.584794366203977,1.955377,-22.34643461670413,158.0257924686646,1.955377
James Harden,771,323,-8.644000173768761,789.6440001737687,781,0.423282249021129,0.4189364461738002,-1.1211413973759743,-0.0043458028473287,0.423282249021129,-0.0043458028473287,-0.4345802847328772,39.182693,-0.22060760789894562,19.93226958647278,39.182693
Jarace Walker,442,176,-32.91830672736595,465.918306727366,433,0.4364179412284065,0.3981900452488687,-7.447580707548858,-0.0382278959795377,0.4364179412284065,-0.0382278959795377,-3.822789597953774,6.66552,-4.938595447521867,64.96117332181136,6.66552
Jaren Jackson Jr.,670,318,32.13813598512566,682.8618640148743,715,0.4493287348948333,0.4746268656716418,4.796736714197859,0.0252981307768084,0.4493287348948333,0.0252981307768084,2.5298130776808483,35.0,0.9182324567178759,20.428571428571427,1.0890488488877788
Jarrett Allen,362,219,0.4261183679203857,438.5738816320796,439,0.6011299858248266,0.6049723756906077,0.1177122563315982,0.0038423898657811,0.6011299858248266,0.0038423898657811,0.3842389865781115,20.0,0.021305918396019287,21.95,20.0
Javonte Green,258,116,-10.232452051501578,295.2324520515016,285,0.4702160764032417,0.4496124031007752,-3.9660666866285186,-0.0206036733024665,0.4702160764032417,-0.0206036733024665,-2.0603673302466543,2.296274,-4.45611109628101,124.11410833376156,2.296274
Jay Huff,343,161,-14.31472447142287,407.3147244714229,393,0.4796118872427681,0.4693877551020408,-4.173389058723869,-0.0102241321407272,0.4796118872427681,-0.0102241321407272,-1.022413214072726,2.349578,-6.092466166870335,167.2640789111917,2.349578
Jaylen Brown,1035,503,84.72473631032238,1020.2752636896776,1105,0.4458948069659145,0.4859903381642512,8.185964860900713,0.0400955311983366,0.4458948069659145,0.0400955311983366,4.009553119833664,53.142264,1.5943004669564396,20.79324283210817,0.6272343392767272
Jaylen Wells,495,202,-36.777929367151465,527.7779293671515,491,0.4374132031962582,0.4080808080808081,-7.429884720636659,-0.0293323951154501,0.4374132031962582,-0.0293323951154501,-2.9332395115450103,1.955377,-18.808613053723892,251.10247282237646,1.955377
Jaylon Tyson,485,252,58.473312465189125,545.5266875348109,604,0.482714711149053,0.5195876288659794,12.056353085606004,0.0368729177169264,0.482714711149053,0.0368729177169264,3.6872917716926414,3.49248,16.74263344820561,172.94300897929264,0.05972776045617692
Jerami Grant,454,196,-28.40771748157951,497.40771748157954,469,0.463173508357039,0.4317180616740088,-6.2572064937399805,-0.0314554466830301,0.463173508357039,-0.0314554466830301,-3.1455446683030184,32.000001,-0.887741143557449,14.656249541992203,32.000001
Jeremiah Fears,619,267,-67.41540215619149,657.4154021561915,590,0.4816487685751267,0.431340872374798,-10.89101811893239,-0.0503078962003286,0.4816487685751267,-0.0503078962003286,-5.030789620032866,7.52004,-8.964766431586998,78.45702948388572,7.52004
Jimmy Butler III,462,240,7.8611971884628655,504.1388028115371,512,0.5119032340720473,0.5194805194805194,1.7015578330006202,0.0075772854084721,0.5119032340720473,0.0075772854084721,0.7577285408472134,54.12645,0.14523762760097633,9.459330881666911,6.885268070801768
Jock Landale,389,200,17.340988876851117,431.6590111231489,449,0.4936004193975888,0.5141388174807198,4.457837757545274,0.0205383980831309,0.4936004193975888,0.0205383980831309,2.05383980831309,10.296274,1.684200408502252,43.60800810079452,0.5937535669459273
Joel Embiid,525,256,13.063068877939427,532.9369311220606,546,0.4690452551375117,0.4876190476190476,2.4882035957979864,0.0185737924815359,0.4690452551375117,0.0185737924815359,1.85737924815359,55.224526,0.23654469896109978,9.886911478425365,4.227530798161966
John Collins,442,248,42.1220640572664,520.8779359427336,563,0.5216093767135895,0.5610859728506787,9.529878745987872,0.0394765961370892,0.5216093767135895,0.0394765961370892,3.94765961370892,26.58,1.5847277673915126,21.181339352896916,0.6310232082611994
Jonas Valančiūnas,255,147,24.773275622542727,274.2267243774573,299,0.5254038322227279,0.5764705882352941,9.715010048055971,0.0510667560125661,0.5254038322227279,0.0510667560125661,5.106675601256616,10.395,2.3831914980801083,28.763828763828766,0.4196053908406424
Jordan Clarkson,385,166,-15.08976176937622,407.0897617693762,392,0.4414649319485404,0.4311688311688311,-3.9194186413964207,-0.0102961007797092,0.4414649319485404,-0.0102961007797092,-1.0296100779709272,16.581988,-0.9100092081465878,23.64010877344743,16.581988
Jordan Goodwin,394,161,-28.333220299182948,423.3332202991829,395,0.4426701817228317,0.4086294416243655,-7.191172664767246,-0.0340407400984661,0.4426701817228317,-0.0340407400984661,-3.404074009846619,2.349578,-12.058854951477647,168.11529559776264,2.349578
Jordan Poole,338,125,-35.553315157253465,356.55331515725345,321,0.4176537068147911,0.3698224852071006,-10.518732295045403,-0.0478312216076904,0.4176537068147911,-0.0478312216076904,-4.783122160769048,31.848215,-1.1163361952075954,10.079057805908432,31.848215
Jose Alvarado,280,117,4.324670493434629,299.6753295065654,304,0.4099610951786384,0.4178571428571428,1.5445251762266532,0.0078960476785044,0.4099610951786384,0.0078960476785044,0.7896047678504492,4.5,0.9610378874299177,67.55555555555556,1.040541702964779
