PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
Isaiah Collier,303,153,13.020366888940709,311.9796331110593,325,0.4765719522690186,0.504950495049505,4.297150788429277,0.0283785427804863,0.4765719522690186,0.0283785427804863,2.837854278048635,2.6382,4.935322147274926,123.19005382457738,0.2026210184784305
Isaiah Joe,302,131,36.05849399326135,322.9415060067386,359,0.3901001913169699,0.4337748344370861,11.939898673265349,0.0436746431201162,0.3901001913169699,0.0436746431201162,4.367464312011621,12.362338,2.9168021448096106,29.039814313441358,0.3428412180029007
Isaiah Stewart,327,175,-3.4663775197783178,386.4663775197783,383,0.5339421788584637,0.5351681957186545,-1.060054287393981,0.0012260168601907,0.5339421788584637,0.0012260168601907,0.1226016860190748,15.0,-0.23109183465188785,25.533333333333335,15.0
Ivica Zubac,429,263,11.999458084172051,514.000541915828,526,0.5990682306711281,0.6130536130536131,2.7970764764969815,0.0139853823824849,0.5990682306711281,0.0139853823824849,1.3985382382484923,18.102,0.6628802388781379,29.057562700254117,1.5085681264121036
Ja Morant,322,132,-46.714060778872046,330.71406077887207,284,0.4665231099730489,0.4099378881987577,-14.50747229157517,-0.0565852217742911,0.4665231099730489,-0.0565852217742911,-5.658522177429115,39.44609,-1.1842507274833083,7.199699640699497,39.44609
Jabari Smith Jr.,603,261,-18.057256665765443,647.0572566657654,629,0.4463247611792147,0.4328358208955223,-2.994569927987636,-0.0134889402836923,0.4463247611792147,-0.0134889402836923,-1.3488940283692352,12.350392,-1.4620796381009966,50.92955753955017,12.350392
Jaden McDaniels,554,289,46.58358916944007,610.4164108305599,657,0.493268855833321,0.5216606498194946,8.408590102787015,0.0283917939861735,0.493268855833321,0.0283917939861735,2.839179398617353,24.393104,1.909703216509062,26.9338416299951,0.5236415749605325
Jaime Jaquez Jr.,570,295,9.46110735728526,605.5388926427147,615,0.5034947597613418,0.5175438596491229,1.6598433960149577,0.014049099887781,0.5034947597613418,0.014049099887781,1.4049099887781025,3.8616,2.450048518045696,159.26041019266626,0.4081551824931448
Jake LaRavia,357,165,-14.57654071455658,401.5765407145566,387,0.4740664347848283,0.4621848739495798,-4.083064625926212,-0.0118815608352484,0.4740664347848283,-0.0118815608352484,-1.188156083524844,6.0,-2.429423452426097,64.5,6.0
Jalen Brunson,946,447,85.23429640375831,944.7657035962416,1030,0.4322133987657384,0.4725158562367865,9.009967907374028,0.040302457471048,0.4322133987657384,0.040302457471048,4.0302457471048045,34.944001,2.439168210983004,29.475731757219215,0.40997582515926284
Jalen Duren,467,296,4.54132917745327,587.4586708225468,592,0.628970739638701,0.6338329764453962,0.97244736133903,0.0048622368066951,0.628970739638701,0.0048622368066951,0.4862236806695175,6.483144,0.700482540176999,91.3137206269057,1.4275873310808267
Jalen Johnson,807,405,19.25805168552429,870.7419483144757,890,0.4913258811003115,0.5018587360594795,2.386375673547,0.010532854959168,0.4913258811003115,0.010532854959168,1.0532854959168003,30.0,0.641935056184143,29.666666666666668,1.5577899825946628
Jalen Smith,317,154,7.374525476919117,366.62547452308087,374,0.4810010082314321,0.4858044164037854,2.326348730889311,0.0048034081723533,0.4810010082314321,0.0048034081723533,0.4803408172353363,9.0,0.8193917196576797,41.55555555555556,1.2204175072915964
Jalen Suggs,329,146,-4.864398533623221,350.8643985336232,346,0.4401070692674535,0.4437689969604863,-1.4785405877274227,0.0036619276930328,0.4401070692674535,0.0036619276930328,0.3661927693032807,35.0,-0.13898281524637773,9.885714285714286,35.0
Jalen Williams,336,158,-26.602125089104195,360.6021250891042,334,0.504634012543068,0.4702380952380952,-7.917299133661963,-0.0343959173049727,0.504634012543068,-0.0343959173049727,-3.439591730497271,6.580997,-4.0422636705508594,50.752188460198354,6.580997
Jamal Murray,885,430,128.1433174348558,883.8566825651442,1012,0.4289730290000385,0.4858757062146893,14.479470896593874,0.0569026772146507,0.4289730290000385,0.0569026772146507,5.690267721465076,46.3941,2.7620606377719534,21.813118478427214,0.36204853228952316
Jamal Shead,338,125,-41.41723447569222,350.4172344756922,309,0.424111869267618,0.3698224852071006,-12.25361966736456,-0.0542893840605174,0.424111869267618,-0.0542893840605174,-5.428938406051747,1.955377,-21.181201617740324,158.0257924686646,1.955377
James Harden,771,323,-5.307573401437543,786.3075734014376,781,0.4227044922186938,0.4189364461738002,-0.6884012193823014,-0.0037680460448935,0.4227044922186938,-0.0037680460448935,-0.3768046044893558,39.182693,-0.13545708564333603,19.93226958647278,39.182693
Jarace Walker,442,176,-32.16347670698967,465.1634767069897,433,0.4369289740805623,0.3981900452488687,-7.276804684839291,-0.0387389288316935,0.4369289740805623,-0.0387389288316935,-3.873892883169355,6.66552,-4.825351466500688,64.96117332181136,6.66552
Jaren Jackson Jr.,670,318,31.153864415148092,683.8461355848519,715,0.4511753619067795,0.4746268656716418,4.649830509723596,0.0234515037648622,0.4511753619067795,0.0234515037648622,2.345150376486227,35.0,0.8901104118613741,20.428571428571427,1.1234561315925156
Jarrett Allen,362,219,-2.9107292651628485,441.9107292651629,439,0.6057933377426354,0.6049723756906077,-0.8040688577797925,-0.0008209620520277,0.6057933377426354,-0.0008209620520277,-0.0820962052027751,20.0,-0.14553646325814243,21.95,20.0
Javonte Green,258,116,-8.630625562638475,293.6306255626385,285,0.4689294800127134,0.4496124031007752,-3.3452037064490208,-0.0193170769119382,0.4689294800127134,-0.0193170769119382,-1.9317076911938236,2.296274,-3.758534723050679,124.11410833376156,2.296274
Jay Huff,343,161,-14.11868417467764,407.1186841746776,393,0.4800964896043148,0.4693877551020408,-4.116234453258787,-0.0107087345022739,0.4800964896043148,-0.0107087345022739,-1.0708734502273998,2.349578,-6.009029780955405,167.2640789111917,2.349578
Jaylen Brown,1035,503,81.67881171027624,1023.3211882897238,1105,0.4480926455376692,0.4859903381642512,7.891672629012196,0.0378976926265819,0.4480926455376692,0.0378976926265819,3.789769262658199,53.142264,1.5369840417464382,20.79324283210817,0.6506248424438578
Jaylen Wells,495,202,-36.48943785666064,527.4894378566606,491,0.4384440088304684,0.4080808080808081,-7.371603607406191,-0.0303632007496603,0.4384440088304684,-0.0303632007496603,-3.036320074966037,1.955377,-18.661075514676018,251.10247282237646,1.955377
Jaylon Tyson,485,252,59.312300563435976,544.687699436564,604,0.4832395190405196,0.5195876288659794,12.229340322357931,0.0363481098254597,0.4832395190405196,0.0363481098254597,3.634810982545978,3.49248,16.98286047835234,172.94300897929264,0.05888289556842777
Jerami Grant,454,196,-27.71066315340155,496.7106631534015,469,0.4639068514221803,0.4317180616740088,-6.103670298106068,-0.0321887897481714,0.4639068514221803,-0.0321887897481714,-3.2188789748171462,32.000001,-0.8659581964826049,14.656249541992203,32.000001
Jeremiah Fears,619,267,-71.93520880726439,661.9352088072644,590,0.4858798381268408,0.431340872374798,-11.621196899396509,-0.0545389657520427,0.4858798381268408,-0.0545389657520427,-5.453896575204276,7.52004,-9.56580135308647,78.45702948388572,7.52004
Jimmy Butler III,462,240,3.883741993816713,508.1162580061833,512,0.5166869686156758,0.5194805194805194,0.8406367951984227,0.0027935508648436,0.5166869686156758,0.0027935508648436,0.2793550864843674,54.12645,0.07175312612995519,9.459330881666911,13.936675012442757
Jock Landale,389,200,15.504447304082692,433.4955526959173,449,0.4968023361307075,0.5141388174807198,3.985719101306605,0.0173364813500122,0.4968023361307075,0.0173364813500122,1.7336481350012256,10.296274,1.5058308766921598,43.60800810079452,0.6640852007210051
Joel Embiid,525,256,8.681573294357307,537.3184267056427,546,0.4735242523338316,0.4876190476190476,1.6536330084490107,0.014094795285216,0.4735242523338316,0.014094795285216,1.409479528521601,55.224526,0.1572050305032461,9.886911478425365,6.36111959521137
John Collins,442,248,41.363129349587936,521.6368706504121,563,0.5236620855016157,0.5610859728506787,9.358174060992743,0.0374238873490629,0.5236620855016157,0.0374238873490629,3.742388734906299,26.58,1.5561749190966117,21.181339352896916,0.6426012832673839
Jonas Valančiūnas,255,147,21.106582948208747,277.89341705179123,299,0.5326788245714668,0.5764705882352941,8.277091352238724,0.0437917636638273,0.5326788245714668,0.0437917636638273,4.3791763663827314,10.395,2.0304553100729916,28.763828763828766,0.49250037419639225
Jordan Clarkson,385,166,-14.143371192365487,406.14337119236546,392,0.441778036652057,0.4311688311688311,-3.6736029071079193,-0.0106092054832259,0.441778036652057,-0.0106092054832259,-1.0609205483225914,16.581988,-0.8529357995172526,23.64010877344743,16.581988
Jordan Goodwin,394,161,-27.903610605286055,422.9036106052861,395,0.44348413784366,0.4086294416243655,-7.082134671392401,-0.0348546962192944,0.44348413784366,-0.0348546962192944,-3.485469621929449,2.349578,-11.87600948139881,168.11529559776264,2.349578
Jordan Poole,338,125,-34.50529962986794,355.5052996298679,321,0.4174802149973283,0.3698224852071006,-10.20866852954673,-0.0476577297902277,0.4174802149973283,-0.0476577297902277,-4.765772979022776,31.848215,-1.08342962485866,10.079057805908432,31.848215
