PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
Brandon Williams,425,199,-32.601401132057255,454.6014011320573,422,0.489027131235521,0.4682352941176471,-7.670917913425236,-0.0207918371178739,0.489027131235521,-0.0207918371178739,-2.0791837117873913,2.270735,-14.357202021397148,185.84290989481377,2.270735
Brice Sensabaugh,480,215,10.672118728810474,507.32788127118954,518,0.4303822425449708,0.4479166666666667,2.2233580685021823,0.0175344241216958,0.4303822425449708,0.0175344241216958,1.7534424121695813,2.69376,3.961792709376661,192.29626989783796,0.25241098496476805
Brook Lopez,272,102,-15.779180325388852,284.77918032538884,269,0.3998801141523478,0.375,-5.801169237275313,-0.0248801141523478,0.3998801141523478,-0.0248801141523478,-2.4880114152347863,8.75,-1.8033348943301546,30.742857142857144,8.75
Bruce Brown,338,155,-23.669156050339236,362.6691560503392,339,0.4898483561061938,0.4585798816568047,-7.00270889063291,-0.031268474449389,0.4898483561061938,-0.031268474449389,-3.126847444938907,2.296274,-10.307635783159691,147.63046570226376,2.296274
Bub Carrington,456,183,15.897723246938936,460.10227675306106,476,0.3968432701226995,0.4013157894736842,3.48634281731117,0.0044725193509846,0.3968432701226995,0.0044725193509846,0.4472519350984694,4.6776,3.3986923308831316,101.7615871387036,0.2942308107483667
Buddy Hield,301,130,5.310930454649707,321.68906954535026,327,0.4174896946004064,0.4318936877076412,1.764428722474986,0.0144039931072347,0.4174896946004064,0.0144039931072347,1.440399310723478,9.219512,0.5760533154737156,35.46825471890486,1.735950428785664
CJ McCollum,761,348,61.22324113554446,765.7767588644556,827,0.4235037902312544,0.457293035479632,8.045103959992703,0.0337892452483776,0.4235037902312544,0.0337892452483776,3.378924524837762,30.666666,1.996410080428843,26.967391890595476,0.5008990937298778
Cade Cunningham,887,407,-16.816304410808144,914.816304410808,898,0.4631315134954742,0.4588500563697858,-1.895862954995281,-0.0042814571256883,0.4631315134954742,-0.0042814571256883,-0.4281457125688392,46.3941,-0.3624664431642847,19.355909479869208,46.3941
Cam Spencer,399,193,92.30635171742072,403.69364828257926,496,0.3968506757837279,0.4837092731829573,23.134423989328496,0.0868585973992294,0.3968506757837279,0.0868585973992294,8.685859739922947,2.537989,36.36987856031713,195.43031904393595,0.027495280148971724
Cam Thomas,313,124,-20.99244639968539,306.9924463996854,286,0.4232287864030059,0.3961661341853035,-6.706851884883512,-0.0270626522177023,0.4232287864030059,-0.0270626522177023,-2.706265221770238,5.993172,-3.502727170133844,47.72097313409326,5.993172
Cameron Johnson,259,123,18.39286722442444,285.60713277557556,304,0.4576280871592599,0.4749034749034749,7.1014931368434135,0.0172753877442149,0.4576280871592599,0.0172753877442149,1.7275387744214945,21.057065,0.8734772497698249,14.436959756737227,1.1448495084027843
Cason Wallace,370,160,-28.70501805401229,419.7050180540122,391,0.467333360769194,0.4324324324324324,-7.75811298757089,-0.0349009283367615,0.467333360769194,-0.0349009283367615,-3.4900928336761563,5.82024,-4.931930307687018,67.17936030129341,5.82024
Cedric Coward,498,233,-12.461862560881563,549.4618625608815,537,0.4740754550480232,0.4678714859437751,-2.5023820403376633,-0.006203969104248,0.4740754550480232,-0.006203969104248,-0.6203969104248086,5.71512,-2.180507594045543,93.96128165287868,5.71512
Chet Holmgren,548,309,30.902259835511824,648.0977401644882,679,0.5342263345909737,0.5638686131386861,5.6390985101298945,0.0296422785477123,0.5342263345909737,0.0296422785477123,2.9642278547712397,13.731368,2.2504866110581134,49.448824035594996,0.4443483445252887
Coby White,393,172,-4.8703872342845145,420.8703872342845,416,0.441090120058957,0.4376590330788804,-1.2392842835329554,-0.0034310869800766,0.441090120058957,-0.0034310869800766,-0.3431086980076603,12.888889,-0.3778748683679807,32.27586179072533,12.888889
Collin Gillespie,562,246,78.84098600458285,573.1590139954171,652,0.390902404109159,0.4377224199288256,14.02864519654499,0.0468200158196666,0.390902404109159,0.0468200158196666,4.68200158196666,2.296274,34.334311151275,283.93824081969314,0.02912538409738461
Collin Murray-Boyles,257,142,-15.569415965845602,315.5694159658456,300,0.5808569736994339,0.5525291828793775,-6.05813850811113,-0.0283277908200564,0.5808569736994339,-0.0283277908200564,-2.832779082005643,6.33252,-2.4586445784372732,47.37450493642341,6.33252
Collin Sexton,446,215,22.39670335809426,466.6032966419058,489,0.4605551020359658,0.4820627802690583,5.021682367285709,0.0215076782330924,0.4605551020359658,0.0215076782330924,2.1507678233092467,18.975,1.1803269226927147,25.77075098814229,0.847222901362506
Cooper Flagg,770,373,-7.005037507063781,805.0050375070638,798,0.4821806476091555,0.4844155844155844,-0.909745130787504,0.0022349368064288,0.4821806476091555,0.0022349368064288,0.2234936806428888,13.82592,-0.5066597743270452,57.71767810026385,13.82592
Danny Wolf,281,115,-38.08005516477208,311.0800551647721,273,0.4688766388360534,0.4092526690391459,-13.551621055079032,-0.0596239697969075,0.4688766388360534,-0.0596239697969075,-5.962396979690753,2.80128,-13.593805390668578,97.4554489376285,2.80128
Darius Garland,377,170,19.880849581957857,379.1191504180421,399,0.4255923578478357,0.4509283819628647,5.2734349023760885,0.025336024115029,0.4255923578478357,0.025336024115029,2.5336024115029,39.44609,0.5040005126479673,10.115070974081336,1.9841249659570819
Davion Mitchell,338,160,19.253840802224826,353.74615919777517,373,0.4522087840677036,0.4733727810650887,5.696402604208528,0.021163996997385,0.4522087840677036,0.021163996997385,2.1163996997385084,11.6,1.6598138622607608,32.1551724137931,0.6024771950259188
Day'Ron Sharpe,264,160,6.10994128830313,320.8900587116969,327,0.5854531855779413,0.6060606060606061,2.3143717001148216,0.0206074204826647,0.5854531855779413,0.0206074204826647,2.060742048266473,6.25,0.9775906061285008,52.32,1.0229230863420895
De'Aaron Fox,651,312,39.840151651690356,671.1598483483097,711,0.4459484007036192,0.4792626728110599,6.119838963393296,0.0333142721074407,0.4459484007036192,0.0333142721074407,3.33142721074407,37.09662,1.0739563780120764,19.166166621109955,0.9311365158527465
De'Andre Hunter,501,208,-30.819432581244772,521.8194325812448,491,0.4314585698585899,0.4151696606786427,-6.151583349549855,-0.0162889091799472,0.4314585698585899,-0.0162889091799472,-1.6288909179947242,23.303571,-1.3225197366208281,21.06973218825561,23.303571
De'Anthony Melton,269,111,-25.78265159646264,281.78265159646264,256,0.4391917220080725,0.4126394052044609,-9.58462884626864,-0.0265523168036115,0.4391917220080725,-0.0265523168036115,-2.655231680361153,3.080921,-8.368488382682528,83.09203643975292,3.080921
DeMar DeRozan,730,363,86.68396124408964,679.3160387559103,766,0.4363110591753954,0.4972602739726027,11.87451523891639,0.0609492147972073,0.4363110591753954,0.0609492147972073,6.094921479720733,24.57,3.528040750675199,31.176231176231177,0.2834434380636389
Deandre Ayton,412,278,75.97828637667632,480.0217136233237,556,0.5825506233292763,0.6747572815533981,18.44133164482435,0.0922066582241217,0.5825506233292763,0.0922066582241217,9.220665822412178,43.654814,1.7404331713949421,12.73628150150863,0.5745696051049801
Deni Avdija,751,351,-2.9085080698149612,806.908508069815,804,0.4683238444187746,0.4673768308921438,-0.3872846963801546,-0.0009470135266307,0.4683238444187746,-0.0009470135266307,-0.0947013526630791,14.375,-0.20233099616104078,55.93043478260869,14.375
Dennis Schröder,452,182,-24.467500920684746,446.4675009206848,422,0.4231020973310663,0.4026548672566372,-5.413163920505474,-0.0204472300744291,0.4231020973310663,-0.0204472300744291,-2.0447230074429115,14.104,-1.7347916137751522,29.920589903573457,14.104
Derik Queen,519,255,-49.9132846736411,573.9132846736411,524,0.5343164328404747,0.4913294797687861,-9.617203212647611,-0.0429869530716885,0.5343164328404747,-0.0429869530716885,-4.29869530716886,5.15796,-9.67694295295836,101.59055130322841,5.15796
Derrick White,787,307,-34.27471694881486,795.2747169488149,761,0.4031029975127937,0.3900889453621347,-4.355110158680415,-0.013014052150659,0.4031029975127937,-0.013014052150659,-1.301405215065904,28.1,-1.2197408166838029,27.081850533807827,28.1
Desmond Bane,780,365,18.538743137012677,805.4612568629873,824,0.4554111277546282,0.4679487179487179,2.3767619406426506,0.0125375901940897,0.4554111277546282,0.0125375901940897,1.2537590194089732,36.72567,0.5047897870076347,22.436622667469376,1.9810226469278303
Devin Booker,766,349,22.47343856771697,746.5265614322831,769,0.4341831854124145,0.4556135770234987,2.933869264715009,0.0214303916110841,0.4341831854124145,0.0214303916110841,2.1430391611084176,53.142264,0.4228920048968363,14.47059161800107,2.3646699119884
Devin Vassell,477,201,2.8132523240487277,493.18674767595127,496,0.4154215892315286,0.4213836477987421,0.5897803614357919,0.0059620585672135,0.4154215892315286,0.0059620585672135,0.5962058567213546,27.0,0.10419453052032325,18.37037037037037,9.59743275396734
Dillon Brooks,819,361,27.983913604039778,808.0160863959602,836,0.4226235389072167,0.4407814407814407,3.416839267892525,0.018157901874224,0.4226235389072167,0.018157901874224,1.8157901874224056,21.12411,1.324738112234777,39.57563182543548,0.7548661812960468
Donovan Clingan,424,222,-28.67123362239971,521.6712336223997,493,0.548794270815472,0.5235849056603774,-6.762083401509365,-0.0252093651550946,0.548794270815472,-0.0252093651550946,-2.5209365155094643,7.1784,-3.9940980751141915,68.67825699320183,7.1784
Donovan Mitchell,1041,505,120.72673838637547,1072.2732616136243,1193,0.4321421813320852,0.4851104707012488,11.597189086107154,0.0529682893691635,0.4321421813320852,0.0529682893691635,5.296828936916359,46.3941,2.602200244996141,25.714476625260538,0.384290179790327
Donte DiVincenzo,583,241,14.497136568940826,637.5028634310592,652,0.408393433400761,0.4133790737564322,2.486644351447826,0.0049856403556711,0.408393433400761,0.0049856403556711,0.4985640355671172,11.99,1.209102299327842,54.37864887406172,0.8270598778580728
Draymond Green,329,137,-22.978163393341056,364.97816339334105,342,0.4383055405111313,0.4164133738601823,-6.984244192504881,-0.0218921666509489,0.4383055405111313,-0.0218921666509489,-2.189216665094895,25.892857,-0.8874325221562478,13.208275934942213,25.892857
Dru Smith,271,111,-30.260829351537016,287.26082935153704,257,0.4523546345964348,0.4095940959409594,-11.1663576942941,-0.0427605386554754,0.4523546345964348,-0.0427605386554754,-4.276053865547541,2.37887,-12.72067382897637,108.03448696229722,2.37887
Duncan Robinson,470,207,52.65329127150807,508.34670872849193,561,0.3980831244505505,0.4404255319148936,11.202827930108098,0.042342407464343,0.3980831244505505,0.042342407464343,4.234240746434309,26.722692,1.970358797366226,20.993393929024815,0.5075217779303433
Dylan Harper,387,177,-46.84120737186336,426.8412073718634,380,0.5027584573183396,0.4573643410852713,-12.10367115552025,-0.0453941162330682,0.5027584573183396,-0.0453941162330682,-4.539411623306827,12.37032,-3.7865800861952934,30.718687956334193,12.37032
Dyson Daniels,538,265,-54.679357568987434,594.6793575689875,540,0.527383298154314,0.4925650557620817,-10.163449362265323,-0.0348182423922321,0.527383298154314,-0.0348182423922321,-3.481824239223219,7.707709,-7.09411286401542,70.0597285133624,7.707709
Egor Dëmin,398,162,12.982537768278265,424.01746223172177,437,0.4039214559761341,0.4070351758793969,3.2619441628839856,0.0031137199032628,0.4039214559761341,0.0031137199032628,0.3113719903262812,6.8892,1.8844768286997424,63.43261917203739,0.5306512580947909
Evan Mobley,568,291,-43.84383441248776,673.8438344124878,630,0.5426652499914104,0.5123239436619719,-7.718984931776014,-0.0303413063294385,0.5426652499914104,-0.0303413063294385,-3.0341306329438544,46.3941,-0.9450303899092289,13.579312886767928,46.3941
Franz Wagner,421,204,5.271942230260928,443.72805776973905,449,0.4801246961688595,0.4845605700712589,1.2522428100382252,0.0044358739023994,0.4801246961688595,0.0044358739023994,0.4435873902399412,38.66175,0.13636067250605385,11.613545687921524,7.333492726472173
Gary Trent Jr.,343,133,0.2569265622006507,357.74307343779935,358,0.3879139573582041,0.3877551020408163,0.0749057032654958,-0.0001588553173878,0.3879139573582041,-0.0001588553173878,-0.0158855317387851,3.697105,0.06949398575389411,96.83252166221949,3.697105
Giannis Antetokounmpo,487,314,37.12970617812171,605.8702938218782,643,0.608220595895828,0.6447638603696099,7.624169646431563,0.0365432644737818,0.608220595895828,0.0365432644737818,3.6543264473781862,54.12645,0.685980813042823,11.879589368968407,1.4577667202735216
Gradey Dick,287,122,-26.231239514838528,316.23123951483853,290,0.4558316620546418,0.4250871080139373,-9.139804709002972,-0.0307445540407045,0.4558316620546418,-0.0307445540407045,-3.074455404070453,4.99056,-5.256171554863287,58.10971113462216,4.99056
Grayson Allen,471,197,20.920790771650843,490.0792092283491,511,0.4022791293804781,0.4182590233545648,4.441781480180646,0.0159798939740866,0.4022791293804781,0.0159798939740866,1.5979893974086667,16.875,1.2397505642459759,30.28148148148148,0.8066138696280459
Harrison Barnes,425,187,2.1358413545741333,470.86415864542585,473,0.4373189613088305,0.44,0.5025509069586196,0.0026810386911694,0.4373189613088305,0.0026810386911694,0.2681038691169479,19.0,0.1124127028723228,24.894736842105264,8.895791796197532
Herbert Jones,272,106,-49.9937976560145,304.9937976560145,255,0.4637032076566236,0.3897058823529412,-18.38007266765239,-0.0739973253036824,0.4637032076566236,-0.0739973253036824,-7.399732530368242,13.937574,-3.5869798901885295,18.295866985172598,13.937574
Immanuel Quickley,679,302,51.72777749871732,687.2722225012827,739,0.4118649980006283,0.4447717231222385,7.618229381254392,0.0329067251216101,0.4118649980006283,0.0329067251216101,3.290672512161019,32.5,1.591623923037456,22.73846153846154,0.6282891237847188
Isaac Okoro,322,150,-28.636534978123123,376.6365349781231,348,0.4980431670884775,0.4658385093167702,-8.893333844137615,-0.0322046577717073,0.4980431670884775,-0.0322046577717073,-3.2204657771707335,11.0,-2.6033213616475566,31.636363636363637,11.0
Isaiah Collier,349,178,19.36811202508449,356.6318879749155,376,0.4738049290023054,0.5100286532951289,5.549602299451143,0.0362237242928235,0.4738049290023054,0.0362237242928235,3.62237242928235,2.6382,7.341411578001853,142.5214161170495,0.13621358636211683
Isaiah Joe,326,142,35.56733673974628,352.4326632602537,388,0.3971015979537989,0.4355828220858895,10.910225993787202,0.0384812241320906,0.3971015979537989,0.0384812241320906,3.84812241320906,12.362338,2.877072018233629,31.385648895864197,0.34757558853669135
Isaiah Stewart,339,183,-1.4000981313775824,401.4000981313776,400,0.5338890257381291,0.5398230088495575,-0.4130082983414697,0.0059339831114283,0.5338890257381291,0.0059339831114283,0.5933983111428343,15.0,-0.09333987542517216,26.666666666666668,15.0
Ivica Zubac,429,263,16.85882010926609,509.1411798907339,526,0.5934046385672889,0.6130536130536131,3.929794897264823,0.0196489744863241,0.5934046385672889,0.0196489744863241,1.9648974486324189,18.102,0.9313236166868905,29.057562700254117,1.073740622574804
Ja Morant,322,132,-44.27491504846,328.27491504846,284,0.4620952589570222,0.4099378881987577,-13.74997361753416,-0.0521573707582644,0.4620952589570222,-0.0521573707582644,-5.215737075826443,39.44609,-1.1224158097408388,7.199699640699497,39.44609
Jabari Smith Jr.,625,273,-13.90367141960074,670.9036714196008,657,0.445430399180767,0.4368,-2.2245874271361186,-0.008630399180767,0.445430399180767,-0.008630399180767,-0.8630399180767023,12.350392,-1.1257676209468281,53.19669205641408,12.350392
Jaden McDaniels,577,299,42.96327859845445,636.0367214015455,679,0.4930830633082379,0.5181975736568457,7.445975493666284,0.0251145103486077,0.4930830633082379,0.0251145103486077,2.511451034860779,24.393104,1.761287886873866,27.83573587026891,0.5677663529355861
Jaime Jaquez Jr.,600,304,3.4382338514548647,631.5617661485452,635,0.4964189747019611,0.5066666666666667,0.5730389752424774,0.0102476919647055,0.4964189747019611,0.0102476919647055,1.0247691964705596,3.8616,0.8903650951561178,164.43961052413508,1.1231347740834996
Jake LaRavia,377,174,-15.75737522891609,422.7573752289161,407,0.4707848948241125,0.4615384615384615,-4.179675127033446,-0.009246433285651,0.4707848948241125,-0.009246433285651,-0.9246433285651,6.0,-2.626229204819348,67.83333333333333,6.0
Jalen Brunson,987,463,80.54040223997814,985.459597760022,1066,0.4305761934574915,0.4690982776089159,8.160121807495251,0.0385220841514244,0.4305761934574915,0.0385220841514244,3.852208415142444,34.944001,2.304842031110809,30.505951507956972,0.4338692138124773
Jalen Duren,480,303,7.450109146219431,598.5498908537805,606,0.6234894696393547,0.63125,1.552106072129048,0.0077605303606452,0.6234894696393547,0.0077605303606452,0.7760530360645279,6.483144,1.1491506507058042,93.47316672281227,0.8702079221604265
Jalen Johnson,846,425,25.09733442934596,906.902665570654,932,0.487056670897084,0.5023640661938534,2.966587994012525,0.0153073952967693,0.487056670897084,0.0153073952967693,1.5307395296769388,30.0,0.836577814311532,31.066666666666666,1.1953460669082618
Jalen Smith,328,160,4.9688219667410145,381.031178033259,386,0.4835521987653651,0.4878048780487805,1.5148847459576265,0.0042526792834153,0.4835521987653651,0.0042526792834153,0.4252679283415328,9.0,0.5520913296378905,42.888888888888886,1.8112945201582624
Jalen Suggs,356,159,-2.005211147312549,380.00521114731254,378,0.4389907683453856,0.446629213483146,-0.563261558233862,0.0076384451377604,0.4389907683453856,0.0076384451377604,0.7638445137760408,35.0,-0.057291747066072825,10.8,35.0
Jalen Williams,353,164,-28.09171529255036,374.0917152925504,346,0.4978948687828756,0.4645892351274787,-7.957993000722483,-0.0333056336553969,0.4978948687828756,-0.0333056336553969,-3.3305633655396907,6.580997,-4.268610864364527,52.57562038092404,6.580997
Jamal Murray,919,447,134.093584463692,916.906415536308,1051,0.4274110717312521,0.486398258977149,14.591249669607398,0.0589871872458969,0.4274110717312521,0.0589871872458969,5.898718724589696,46.3941,2.890315459588439,22.653742609512847,0.34598299527567594
Jamal Shead,345,127,-45.07715298316226,360.07715298316225,315,0.4250275625884036,0.3681159420289855,-13.065841444394858,-0.0569116205594181,0.4250275625884036,-0.0569116205594181,-5.6911620559418115,1.955377,-23.052921755325066,161.09425445834742,1.955377
James Harden,800,337,-2.353351228901185,818.3533512289011,816,0.4225233801315367,0.42125,-0.2941689036126481,-0.0012733801315367,0.4225233801315367,-0.0012733801315367,-0.1273380131536716,39.182693,-0.06006098735738213,20.82552110443251,39.182693
Jarace Walker,465,186,-33.3821328620814,489.3821328620814,456,0.4369367341199914,0.4,-7.178953303673419,-0.0369367341199914,0.4369367341199914,-0.0369367341199914,-3.6936734119991432,6.66552,-5.008181336502088,68.41176682389371,6.66552
Jaren Jackson Jr.,706,334,31.89904598670731,719.1009540132927,751,0.4489449710039517,0.4730878186968839,4.518278468372141,0.0241428476929321,0.4489449710039517,0.0241428476929321,2.414284769293218,35.0,0.9114013139059232,21.457142857142856,1.0972114970016624
Jarrett Allen,390,240,11.618954787900371,469.3810452120997,481,0.5974682991246082,0.6153846153846154,2.9792191763847105,0.0179163162600072,0.5974682991246082,0.0179163162600072,1.7916316260007226,20.0,0.5809477393950185,24.05,1.7213252280512699
Javonte Green,272,123,-9.685068243180122,311.6850682431801,302,0.4694748071804865,0.4522058823529412,-3.560686854110339,-0.0172689248275453,0.4694748071804865,-0.0172689248275453,-1.7268924827545384,2.296274,-4.2177319619436195,131.51740602384558,2.296274
Jay Huff,357,167,-15.422119519878168,423.42211951987815,408,0.478748861367237,0.4677871148459384,-4.319921434139543,-0.0109617465212986,0.478748861367237,-0.0109617465212986,-1.0961746521298663,2.349578,-6.563782738805933,173.64820406047383,2.349578
Jaylen Brown,1085,525,78.25673988989936,1071.743260110101,1150,0.4472431982024241,0.4838709677419355,7.212602754829435,0.0366277695395114,0.4472431982024241,0.0366277695395114,3.662776953951141,53.142264,1.472589498443261,21.640026476854658,0.6790758735256117
Jaylen Wells,514,210,-40.26706881617207,549.2670688161721,509,0.4384749008175502,0.4085603112840467,-7.834060080967328,-0.0299145895335035,0.4384749008175502,-0.0299145895335035,-2.9914589533503566,1.955377,-20.59299501639432,260.3078587914249,1.955377
Jaylon Tyson,506,261,57.90059364486499,568.099406355135,626,0.4813577464746314,0.5158102766798419,11.442805068155137,0.0344525302052104,0.4813577464746314,0.0344525302052104,3.44525302052105,3.49248,16.578647163295134,179.24225765072384,0.06031855254233195
Jerami Grant,499,220,-19.62287591509986,548.6228759150998,529,0.4632412891002199,0.4408817635270541,-3.932440063146265,-0.0223595255731657,0.4632412891002199,-0.0223595255731657,-2.2359525573165784,32.000001,-0.6132148531839066,16.531249483398454,32.000001
Jeremiah Fears,640,276,-69.85980830405711,679.8598083040571,610,0.4814268211692097,0.43125,-10.915595047508925,-0.0501768211692097,0.4814268211692097,-0.0501768211692097,-5.017682116920974,7.52004,-9.289818711610193,81.11658980537338,7.52004
Jimmy Butler III,462,240,7.8611971884628655,504.1388028115371,512,0.5119032340720473,0.5194805194805194,1.7015578330006202,0.0075772854084721,0.5119032340720473,0.0075772854084721,0.7577285408472134,54.12645,0.14523762760097633,9.459330881666911,6.885268070801768
Jock Landale,411,216,29.8601879968163,458.1398120031837,488,0.4943669423156893,0.5255474452554745,7.265252553969903,0.0311805029397851,0.4943669423156893,0.0311805029397851,3.118050293978519,10.296274,2.9000964811946828,47.395786087277784,0.3448161143894269
Joel Embiid,563,278,26.20638989269571,568.7936101073043,595,0.4663381903982611,0.4937833037300178,4.654776179874904,0.0274451133317566,0.4663381903982611,0.0274451133317566,2.744511333175664,55.224526,0.4745425953080288,10.77419840597636,2.107292390372024
